code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2357,華碩,700.0,4776.948,3386699668,12.51,電腦及週邊設備業,2.46,33.87,10.63,-1.71,1
2359,所羅門,141.0,9184.934,1294602288,72.68,其他電子業,-1.3,12.95,11.22,-4.61,1
2360,致茂,1850.0,4068.026,7606420743,58.34,其他電子業,-0.27,76.06,24.64,-0.81,1
2362,藍天,40.4,1224.294,50151458,18.04,電腦及週邊設備業,23.92,0.5,9.32,3.71,1
2363,矽統,56.7,13570.328,779776271,33.35,半導體業,3.97,7.8,25.49,0.0,1
2364,倫飛,67.1,271.606,18487042,17.16,電腦及週邊設備業,-5.24,0.18,5.28,1.64,1
2365,昆盈,29.65,3299.309,101008646,76.03,電腦及週邊設備業,12.34,1.01,17.86,-1.18,1
2367,燿華,44.8,13846.991,626793064,,電子零組件業,23.17,6.27,30.47,-3.46,1
2368,金像電,927.0,5632.652,5336846851,41.85,電子零組件業,4.13,53.37,33.32,0.0,1
2369,菱生,35.9,14815.237,541252117,,半導體業,10.57,5.41,26.15,-5.99,1
2371,大同,26.05,16581.015,436408189,,其他,9.14,4.36,9.91,-0.58,1
2373,震旦行,54.3,56.032,3019820,13.92,其他電子業,44.62,0.03,4.24,-0.18,1
2374,佳能,67.7,6013.426,417303884,24.35,光電業,14.86,4.17,20.29,-3.69,1
2375,凱美,148.5,5818.872,883589520,45.14,電子零組件業,36.27,8.84,42.83,-8.75,1
2376,技嘉,325.0,8552.37,2792358800,15.18,電腦及週邊設備業,-2.58,27.92,5.7,1.85,1
2377,微星,141.5,15886.902,2252846582,14.79,電腦及週邊設備業,14.83,22.53,7.52,0.0,1
2379,瑞昱,718.0,7045.073,5047330129,25.85,半導體業,-0.63,50.47,26.91,-1.25,1
2380,虹光,18.8,56.847,1081556,17.9,電腦及週邊設備業,0.0,0.01,18.28,3.72,1
2382,廣達,325.5,33474.93,11172132520,16.37,電腦及週邊設備業,22.07,111.72,16.16,-2.92,1
2383,台光電,4495.0,3166.294,14640682465,97.51,電子零組件業,1.0,146.41,29.68,-2.22,1
2385,群光,102.5,6905.032,716497930,11.57,電子零組件業,8.46,7.16,11.26,0.0,1
2387,精元,38.1,782.854,29823489,13.37,電腦及週邊設備業,-0.73,0.3,9.74,-0.26,1
2388,威盛,65.9,8071.677,550098912,366.11,半導體業,25.09,5.5,19.38,9.86,1
2390,云辰,11.2,1158.178,13276143,,其他電子業,-1.86,0.13,20.7,0.89,1
2392,正崴,35.55,3824.857,138977623,,電子零組件業,-18.05,1.39,15.12,-0.43,1
2393,億光,66.5,3865.261,261076694,15.87,光電業,-32.71,2.61,7.22,0.45,1
2395,研華,513.0,2570.65,1312083866,39.8,電腦及週邊設備業,-7.14,13.12,11.11,0.58,1
2397,友通,54.8,723.159,40381389,23.62,電腦及週邊設備業,12.33,0.4,12.9,-0.18,1
2399,映泰,37.3,4199.975,159932496,23.91,電腦及週邊設備業,15.19,1.6,33.51,-1.61,1
2401,凌陽,27.4,6993.37,196069779,,半導體業,-1.53,1.96,25.95,-3.65,1
2402,毅嘉,58.5,4004.389,240470718,30.0,電子零組件業,-1.07,2.4,21.99,-3.59,1
2404,漢唐,1160.0,3355.987,4017226545,21.56,其他電子業,4.11,40.17,19.21,-2.16,1
2405,輔信,16.6,3328.203,55720239,,電腦及週邊設備業,-13.21,0.56,16.31,-3.01,1
2406,國碩,30.75,13351.419,419705701,,光電業,-7.03,4.2,34.17,-1.63,1
2408,南亞科,395.5,82626.113,33153398478,35.41,半導體業,-8.57,331.53,24.31,-3.67,1
2409,友達,25.8,210939.319,5497167013,80.63,光電業,7.83,54.97,26.27,-1.55,1
2412,中華電,138.0,37689.493,5207048921,27.44,通信網路業,25.07,52.07,1.11,0.72,1
2413,環科,40.7,1364.647,56880630,52.86,電子零組件業,19.12,0.57,31.21,-1.97,1
2414,精技,60.0,487.955,29434979,17.0,電子通路業,14.28,0.29,16.84,-6.17,1
2415,錩新,32.75,577.882,19015108,17.06,電子零組件業,6.89,0.19,21.52,2.44,1
2417,圓剛,39.65,1256.491,50837910,152.5,電腦及週邊設備業,5.15,0.51,20.88,0.63,1
2419,仲琦,25.5,1307.011,33886660,,通信網路業,19.01,0.34,17.11,-1.18,1
2420,新巨,57.7,956.591,55170033,14.64,電子零組件業,-19.26,0.55,12.62,-1.56,1
2421,建準,127.0,2469.056,318169603,15.51,電子零組件業,-1.78,3.18,17.43,-1.18,1
2423,固緯,77.7,443.325,34570682,21.83,其他電子業,32.12,0.35,13.14,-2.19,1
2424,隴華,8.88,66.284,593266,,通信網路業,6.03,0.01,26.01,-2.93,1
2425,承啟,41.25,1641.305,68214198,,電腦及週邊設備業,3.26,0.68,13.42,0.85,1
2426,鼎元,55.7,10110.891,573825007,,光電業,18.06,5.74,45.85,-3.95,1
2427,三商電,23.75,1483.153,35462815,18.55,資訊服務業,12.09,0.35,11.81,0.63,1
2428,興勤,264.0,1623.802,438801382,24.0,電子零組件業,23.05,4.39,31.22,-5.3,1
2429,銘旺科,42.55,987.378,43114915,,光電業,7.03,0.43,23.52,-5.99,1
2430,燦坤,18.0,135.316,2423287,37.5,電子通路業,-5.91,0.02,5.04,-0.56,1
2431,聯昌,10.55,491.281,5228377,,電子零組件業,-22.86,0.05,15.04,-0.95,1
2432,倚天酷碁-創,28.05,65.0,1837150,14.61,電腦及週邊設備業,6.15,0.02,6.45,0.89,1
2433,互盛電,41.8,80.887,3388504,13.7,其他電子業,21.03,0.03,1.87,0.24,1
2434,統懋,81.8,428.072,35790255,,半導體業,3.79,0.36,18.83,-9.9,1
2436,偉詮電,57.7,4412.186,258007505,17.12,半導體業,0.15,2.58,28.63,-1.91,1
2438,翔耀,18.55,174.181,3277578,,光電業,32.15,0.03,21.06,0.0,1
2439,美律,82.1,2247.959,187666447,16.69,通信網路業,-6.04,1.88,11.9,0.12,1
2440,太空梭,15.55,665.216,10572638,,電子零組件業,-1.61,0.11,14.84,-0.32,1
2441,超豐,126.5,9771.318,1263901644,27.09,半導體業,12.05,12.64,23.72,-5.93,1
2442,新美齊,19.15,1832.802,35230857,3.65,建材營建,15.03,0.35,4.24,0.26,1
2444,兆勁,11.35,799.294,9241276,,通信網路業,-14.25,0.09,17.04,-1.32,1
2449,京元電子,286.5,38187.576,11063421477,38.87,半導體業,-10.59,110.63,26.39,-5.58,1
2450,神腦,28.65,175.125,5038877,18.73,通信網路業,3.43,0.05,1.88,0.17,1
2451,創見,230.0,4691.737,1101241641,7.44,半導體業,2.54,11.01,28.17,-3.91,1
2453,凌群,51.1,723.353,37440133,16.27,資訊服務業,-10.78,0.37,8.83,-0.78,1
2454,聯發科,3370.0,10967.157,37833367830,53.71,半導體業,6.07,378.33,29.78,-0.89,1
2455,全新,282.0,5171.996,1481050001,88.96,通信網路業,25.07,14.81,32.31,-1.77,1
2457,飛宏,24.55,3977.487,99900806,,電子零組件業,-0.13,1.0,25.66,-2.04,1
2458,義隆,164.5,3391.412,566038339,18.12,半導體業,4.61,5.66,17.81,-1.82,1
2459,敦吉,65.3,357.478,23526715,12.49,其他電子業,-9.7,0.24,4.12,-0.31,1
2460,建通,31.65,928.046,28976994,,電子零組件業,-13.39,0.29,26.07,-1.9,1
2461,光群雷,16.05,978.374,15874827,,其他電子業,-6.95,0.16,13.59,-0.93,1
2462,良得電,20.45,416.678,8607009,292.14,電子零組件業,-11.18,0.09,21.18,-1.22,1
2464,盟立,143.0,7441.355,1092690651,,其他電子業,19.44,10.93,34.87,-5.94,1
2465,麗臺,76.4,1782.214,137450255,57.88,電腦及週邊設備業,8.23,1.37,19.89,-2.49,1
2466,冠西電,122.0,1299.122,151967212,164.86,光電業,-6.2,1.52,5.93,-2.46,1
2467,志聖,558.0,2141.488,1229554047,74.2,電子零組件業,-1.55,12.3,22.32,-6.45,1
2468,華經,34.8,428.236,15211562,27.19,資訊服務業,28.43,0.15,14.27,1.01,1
2471,資通,51.8,293.325,15263157,13.52,資訊服務業,-50.9,0.15,5.32,-0.39,1
2472,立隆電,288.0,4980.041,1459304049,33.29,電子零組件業,40.04,14.59,45.59,-7.81,1
2474,可成,186.5,5042.503,945345060,17.86,其他電子業,12.18,9.45,12.16,1.88,1
2476,鉅祥,118.5,3795.806,466182713,27.12,電子零組件業,13.86,4.66,18.93,-4.22,1
2477,美隆電,20.95,260.129,5473186,12.93,其他電子業,1.42,0.05,8.35,-0.48,1
2478,大毅,142.5,4609.738,672312657,38.41,電子零組件業,24.31,6.72,48.36,-8.07,1
2480,敦陽科,156.5,256.507,40437679,18.65,資訊服務業,7.1,0.4,7.19,-0.96,1
2481,強茂,151.5,17063.887,2633517486,48.1,半導體業,14.86,26.34,40.0,-7.92,1
2482,連宇,18.1,1031.069,19155183,,其他電子業,-6.18,0.19,12.41,1.38,1
2483,百容,43.5,4113.165,184616649,47.28,電子零組件業,20.85,1.85,42.6,-3.68,1
2484,希華,80.7,22534.43,1859213290,109.05,電子零組件業,-3.49,18.59,28.73,-9.91,1
2485,兆赫,43.4,6470.706,285379542,1085.0,通信網路業,36.49,2.85,33.95,-5.65,1
2486,一詮,235.5,9630.353,2314042181,461.76,光電業,-4.45,23.14,26.61,-8.07,1
2488,漢平,49.1,172.755,8482042,10.58,其他電子業,23.33,0.08,5.08,1.12,1
2489,瑞軒,32.15,14492.969,476825278,29.5,光電業,20.62,4.77,39.5,-4.82,1
2491,吉祥全,31.55,702.608,22601592,9.17,光電業,1.48,0.23,34.54,-2.38,1
2492,華新科,307.5,3561.269,1095089740,58.91,電子零組件業,5.6,10.95,56.83,-9.92,1
2493,揚博,211.5,7562.871,1651498557,50.0,電子零組件業,-4.38,16.51,34.64,2.6,1
2495,普安,39.4,3855.257,154292732,34.87,電腦及週邊設備業,6.28,1.54,31.92,-3.93,1
2496,卓越,60.5,31.243,1889026,9.45,其他,4.16,0.02,7.89,0.33,1
2497,怡利電,55.8,611.701,34947789,24.69,其他,-10.01,0.35,24.15,-3.76,1
2498,宏達電,41.05,6695.792,279236074,19.83,通信網路業,4.33,2.79,17.46,1.34,1
2501,國建,22.4,2903.041,65353753,5.79,建材營建,2.58,0.65,11.15,-0.45,1
2504,國產,31.8,4141.826,132400214,9.67,建材營建,-19.64,1.32,8.08,-1.57,1
2505,國揚,17.6,270.587,4807189,8.84,建材營建,16.78,0.05,6.37,0.28,1
2506,太設,8.76,234.924,2056400,,建材營建,15.11,0.02,2.36,-0.8,1
2509,全坤建,13.2,205.117,2715336,,建材營建,7.7,0.03,8.33,0.0,1
2511,太子,8.53,2145.338,18341288,24.37,建材營建,16.04,0.18,2.06,0.23,1
2514,龍邦,12.85,183.573,2359574,7.3,其他,18.17,0.02,6.88,0.0,1
2515,中工,12.25,17678.419,220249634,25.52,建材營建,0.71,2.2,16.27,-0.41,1
2516,新建,13.9,224.64,3113338,11.78,建材營建,6.59,0.03,7.31,0.36,1
2520,冠德,35.7,3190.506,114342323,14.81,建材營建,-4.87,1.14,2.99,0.14,1
2524,京城,37.2,131.894,5006443,65.26,建材營建,59.21,0.05,4.52,-0.67,1
2527,宏璟,48.1,3693.888,178760195,9.49,建材營建,-4.99,1.79,1.56,4.78,1
2528,皇普,22.05,323.081,7120067,9.23,建材營建,21.53,0.07,5.18,-0.45,1
2530,華建,19.5,824.099,16034187,9.95,建材營建,45.27,0.16,2.67,2.82,1
2534,宏盛,17.05,595.331,10149761,16.55,建材營建,16.16,0.1,1.15,0.88,1
2535,達欣工,86.5,453.414,39522254,10.37,建材營建,-9.48,0.4,10.7,-0.58,1
2536,宏普,19.45,2422.026,47588533,5.88,建材營建,-6.63,0.48,3.85,0.26,1
2537,聯上發,10.95,1176.262,12937505,34.22,建材營建,-31.98,0.13,6.01,0.0,1
2538,基泰,9.86,544.213,5356755,27.39,建材營建,-8.42,0.05,3.15,-0.3,1
2539,櫻花建,40.8,1771.263,72707306,14.42,建材營建,-3.78,0.73,2.88,-0.98,1
2540,愛山林,53.5,715.388,38597741,89.17,建材營建,17.86,0.39,1.82,0.93,1
2542,興富發,43.3,13232.423,571852774,13.32,建材營建,2.34,5.72,3.78,0.0,1
2543,皇昌,38.25,2345.321,91937696,15.42,建材營建,13.74,0.92,13.48,0.65,1
2545,皇翔,34.3,378.507,13051964,23.18,建材營建,13.58,0.13,5.58,-0.15,1
2546,根基,96.1,320.483,30646773,10.11,建材營建,11.61,0.31,0.82,0.83,1
2547,日勝生,10.3,5348.058,55088135,73.57,建材營建,-5.27,0.55,6.85,-0.97,1
2548,華固,101.0,1995.186,202566476,7.88,建材營建,-3.89,2.03,2.87,0.5,1
2597,潤弘,164.5,364.835,59974100,14.48,建材營建,-8.19,0.6,8.22,-1.52,1
2601,益航,6.7,5726.389,38629682,,航運業,-12.05,0.39,20.65,-1.94,1
2603,長榮,198.0,17211.34,3443689371,8.65,航運業,0.98,34.44,3.21,-1.01,1
2605,新興,31.0,5547.824,171376036,14.83,航運業,-6.11,1.71,3.46,-1.13,1
2606,裕民,60.8,3654.468,225262587,11.67,航運業,9.27,2.25,5.08,1.32,1
2607,榮運,46.1,450.052,20902428,9.75,航運業,16.82,0.21,2.73,0.43,1
2608,嘉里大榮,29.4,398.264,11735756,14.63,航運業,49.67,0.12,1.18,-0.17,1
2609,陽明,49.2,16323.681,809342134,15.97,航運業,-4.64,8.09,4.78,-0.41,1
2610,華航,20.75,37907.575,784080128,8.11,航運業,20.05,7.84,12.0,0.96,1
2611,志信,14.0,419.352,5883974,10.69,航運業,20.34,0.06,4.38,1.43,1
2612,中航,51.3,825.924,42879298,9.34,航運業,1.64,0.43,7.39,0.19,1
2613,中櫃,21.0,309.566,6567371,19.27,航運業,38.77,0.07,7.25,0.48,1
2614,東森,18.0,627.457,11414059,8.82,其他,17.65,0.11,4.47,0.83,1
2615,萬海,79.5,8251.508,662248886,7.34,航運業,32.18,6.62,3.48,1.26,1
2616,山隆,13.6,291.867,3966767,,其他,1.47,0.04,3.19,0.37,1
2617,台航,28.45,903.153,25788412,8.6,航運業,50.77,0.26,2.87,0.7,1
2618,長榮航,41.2,37789.355,1565117317,7.82,航運業,18.03,15.65,5.28,0.0,1
2630,亞航,53.4,10665.607,588580812,56.81,航運業,-14.65,5.89,13.96,0.37,1
2633,台灣高鐵,25.95,6460.053,168178503,21.45,航運業,12.12,1.68,1.9,-0.39,1
2634,漢翔,61.2,37076.047,2305195077,76.5,航運業,6.56,23.05,6.47,6.21,1
2636,台驊控股,62.5,678.8,42966718,9.15,航運業,2.83,0.43,5.88,0.8,1
2637,慧洋-KY,79.4,2795.263,224408254,11.17,航運業,11.19,2.24,10.11,-0.38,1
2642,宅配通,20.1,105.783,2161953,,航運業,28.93,0.02,4.44,1.74,1
2645,長榮航太,216.5,7507.056,1648978390,33.05,航運業,-1.97,16.49,19.38,-3.93,1
2646,星宇航空,21.2,6506.005,138528688,235.56,航運業,16.73,1.39,5.12,0.47,1
2701,萬企,10.85,157.316,1691232,19.04,其他,46.72,0.02,0.0,0.92,1
2702,華園,13.0,55.432,719622,,其他,51.59,0.01,5.45,0.0,1
2704,國賓,45.55,94.167,4267886,25.45,其他,24.42,0.04,2.37,-0.55,1
2705,六福,16.2,229.547,3733951,18.2,其他,20.95,0.04,3.86,0.0,1
2706,第一店,12.75,335.197,4239791,19.03,其他,12.95,0.04,4.12,0.39,1
2707,晶華,178.5,161.714,28816197,12.75,其他,29.06,0.29,1.91,0.56,1
2712,遠雄來,14.35,52.018,757370,,其他,20.15,0.01,5.7,3.83,1
2722,夏都,22.15,132.195,2928007,,其他,1.06,0.03,8.3,-0.23,1
2723,美食-KY,63.0,384.232,24516388,,其他,24.48,0.25,8.06,1.43,1
2727,王品,218.5,880.882,191544356,13.13,其他,10.98,1.92,5.02,1.37,1
2731,雄獅,143.0,543.723,78431246,8.37,其他,1.4,0.78,7.14,0.0,1
2739,寒舍,34.0,137.75,4734366,11.22,其他,28.01,0.05,3.51,3.38,1
2748,雲品,39.6,262.467,10400159,19.04,其他,8.38,0.1,2.7,0.25,1
2753,八方雲集,175.0,317.435,55866343,12.99,其他,18.95,0.56,4.81,0.29,1
2762,世界健身-KY,83.9,61.313,5171992,15.83,其他,79.75,0.05,1.04,1.91,1
2801,彰銀,23.9,26104.491,623948315,14.94,金融保險,-0.08,6.24,1.65,-0.21,1
2812,台中銀,20.55,31205.183,636011186,13.26,金融保險,-8.49,6.36,2.16,-0.97,1
2816,旺旺保,33.65,390.639,13282321,5.34,金融保險,1.54,0.13,4.63,0.89,1
2820,華票,16.45,4251.155,70060128,10.82,金融保險,9.9,0.7,4.61,0.61,1
2832,台產,56.4,225.664,12821646,10.85,金融保險,31.95,0.13,2.41,0.35,1
2834,臺企銀,18.05,36418.045,657598093,13.78,金融保險,-40.81,6.58,1.37,-0.28,1
2836,高雄銀,12.6,2957.101,37410745,17.03,金融保險,-7.54,0.37,1.95,-0.4,1
2838,聯邦銀,20.5,5659.626,113738433,14.54,金融保險,1.58,1.14,11.27,-0.49,1
2845,遠東銀,13.4,12354.336,166344848,15.23,金融保險,-22.51,1.66,2.21,-0.75,1
2849,安泰銀,14.95,305.797,4502166,17.38,金融保險,70.01,0.05,3.24,0.0,1
2850,新產,145.0,334.877,48778158,10.35,金融保險,-6.22,0.49,2.65,1.38,1
2851,中再保,36.0,2203.755,80607318,6.95,金融保險,-0.39,0.81,8.52,-0.14,1
2852,第一保,26.5,415.069,11044741,8.6,金融保險,41.44,0.11,2.2,0.57,1
2855,統一證,44.15,7363.368,326830347,9.88,金融保險,22.18,3.27,20.61,-2.72,1
2867,三商壽,8.98,37939.427,342349292,64.14,金融保險,16.39,3.42,0.0,2.78,1
2880,華南金,40.15,40233.191,1605478473,19.4,金融保險,-7.6,16.05,1.48,-0.62,1
2881,富邦金,124.5,33387.724,4147340201,17.13,金融保險,12.96,41.47,9.44,-0.8,1
2882,國泰金,94.3,28465.794,2720768652,14.31,金融保險,20.4,27.21,17.14,-0.32,1
2883,凱基金,30.0,52680.322,1583370086,16.85,金融保險,-5.75,15.83,5.29,-1.5,1
2884,玉山金,35.1,97753.866,3437953911,15.95,金融保險,25.19,34.38,0.42,2.14,1
2885,元大金,65.0,53549.728,3488748922,20.0,金融保險,-30.11,34.89,13.0,-3.23,1
2886,兆豐金,47.6,52531.019,2488424758,19.35,金融保險,-5.59,24.88,0.31,1.26,1
2887,台新新光金,35.55,96011.039,3410368655,17.43,金融保險,-9.19,34.1,6.89,-1.13,1
2889,國票金,15.7,7668.636,120539042,20.39,金融保險,-4.89,1.21,2.48,0.0,1
2890,永豐金,40.0,49256.681,1962588217,19.14,金融保險,-18.16,19.63,6.15,-0.75,1
2891,中信金,62.1,85999.991,5337648599,14.96,金融保險,14.79,53.38,13.34,-0.97,1
2892,第一金,34.1,45041.19,1532986125,17.49,金融保險,-6.6,15.33,1.02,-0.44,1
2897,王道銀行,10.4,6677.357,69883464,15.29,金融保險,-32.16,0.7,2.35,0.0,1
2901,欣欣,24.05,22.16,532129,58.66,其他,27.98,0.01,7.5,0.0,1
2903,遠百,22.35,2034.389,45638785,13.8,其他,2.98,0.46,2.59,-0.67,1
2904,匯僑,13.85,35.556,490454,23.88,其他,36.56,0.0,3.18,-1.08,1
2905,三商,15.2,1213.043,18525878,24.13,其他,18.16,0.19,1.6,1.32,1
2906,高林,14.1,454.289,6327720,31.33,其他,-9.52,0.06,13.04,-0.71,1
2908,特力,21.95,188.732,4137577,54.88,其他,35.28,0.04,0.68,0.23,1
2910,統領,23.45,234.798,5476713,19.22,其他,16.18,0.05,7.87,9.81,1
2911,麗嬰房,7.13,277.585,2013177,1.85,其他,19.38,0.02,14.47,0.28,1
2912,統一超,243.0,5619.379,1371165275,22.15,其他,25.82,13.71,2.21,0.21,1
2913,農林,11.2,2680.878,30169105,,其他,-9.26,0.3,7.79,0.45,1
2915,潤泰全,50.9,3925.368,200866881,5.97,其他,6.03,2.01,1.66,0.39,1
2923,鼎固-KY,35.8,275.014,9719776,,建材營建,100.0,0.1,5.84,1.26,1
2929,淘帝-KY,5.88,272.081,1550249,,其他,-0.93,0.02,3.6,0.17,1
2939,永邑-KY,19.15,7.0,133450,,其他,28.57,0.0,13.0,1.31,1
2945,三商家購,40.1,20.083,814395,17.82,其他,45.31,0.01,2.25,3.12,1
3002,歐格,18.15,415.99,7612513,55.0,電腦及週邊設備業,16.61,0.08,25.26,-0.55,1
3003,健和興,60.0,1604.43,99002753,59.41,電子零組件業,-4.36,0.99,16.6,-1.17,1
3004,豐達科,141.5,775.732,111749213,26.5,其他,9.29,1.12,15.95,-3.18,1
3005,神基,110.0,6620.178,735335720,13.5,電腦及週邊設備業,-6.61,7.35,6.81,-0.45,1
3006,晶豪科,198.0,11459.777,2314502600,23.54,半導體業,-3.44,23.15,29.6,-4.8,1
3008,大立光,4010.0,2064.267,8418089105,25.03,光電業,0.89,84.18,27.71,-3.37,1
3010,華立,113.0,1291.09,147937377,12.05,電子通路業,-8.55,1.48,14.77,-0.44,1
3011,今皓,12.0,1111.809,13443279,,電子零組件業,-19.25,0.13,22.04,-1.25,1
3013,晟銘電,88.8,2508.35,226964077,19.47,電腦及週邊設備業,25.92,2.27,25.2,-3.94,1
3014,聯陽,125.0,1668.803,212100685,13.51,半導體業,5.61,2.12,23.23,-0.8,1
3015,全漢,55.9,1260.32,71350733,27.54,電子零組件業,4.24,0.71,27.01,-2.33,1
3016,嘉晶,104.5,5936.314,631526003,254.88,半導體業,8.12,6.32,33.72,-3.35,1
3017,奇鋐,2200.0,5543.23,12498608770,36.15,電腦及週邊設備業,-8.98,124.99,23.48,-2.95,1
3018,隆銘綠能,11.65,9.957,116180,,其他電子業,0.0,0.0,6.35,1.29,1
3019,亞光,131.0,5479.792,734894334,19.1,光電業,-1.51,7.35,21.36,-1.53,1
3021,鴻名,21.75,334.896,7372084,37.5,電子零組件業,41.28,0.07,35.7,-2.3,1
3022,威強電,79.5,1371.158,111311825,22.52,電腦及週邊設備業,-4.63,1.11,18.18,-1.51,1
3023,信邦,303.0,1832.154,566228106,23.73,電子零組件業,-12.99,5.66,14.85,-0.66,1
3024,憶聲,14.2,9581.674,135952465,157.78,光電業,-2.38,1.36,9.48,-2.46,1
3025,星通,55.8,503.976,28458319,13.95,通信網路業,-6.9,0.28,23.55,-1.08,1
3026,禾伸堂,690.0,9139.921,6397579223,88.92,電子零組件業,8.57,63.98,40.57,-10.0,1
3027,盛達,18.35,430.582,7963597,,通信網路業,1.86,0.08,22.48,-1.36,1
3028,增你強,68.0,3317.724,229195319,13.31,電子通路業,-1.73,2.29,22.86,-3.24,1
3029,零壹,102.5,1883.005,196039973,15.07,資訊服務業,-9.34,1.96,3.27,0.98,1
3030,德律,288.0,2374.581,701202407,24.94,其他電子業,-6.22,7.01,21.39,-1.74,1
3031,佰鴻,26.2,1413.057,37947331,23.39,光電業,6.97,0.38,30.59,-2.38,1
3032,偉訓,76.1,757.531,58263322,,電子零組件業,6.96,0.58,12.11,0.13,1
3033,威健,48.8,27583.986,1380014897,18.56,電子通路業,4.43,13.8,19.36,-1.84,1
3034,聯詠,460.5,5508.622,2561516094,18.87,半導體業,1.7,25.62,21.07,-0.54,1
3035,智原,184.0,7282.714,1376208596,97.87,半導體業,8.8,13.76,25.51,-0.82,1
3036,文曄,188.5,9447.981,1799454633,13.37,電子通路業,12.46,17.99,18.52,-0.8,1
3037,欣興,794.0,30076.422,24294663987,116.76,電子零組件業,6.84,242.95,32.6,-5.54,1
3038,全台,20.55,308.074,6380663,21.86,光電業,14.78,0.06,12.21,-0.24,1
3040,遠見,38.65,265.841,10234760,,其他,-12.38,0.1,7.92,-3.75,1
3041,揚智,23.25,2171.724,51797662,,半導體業,-20.35,0.52,28.0,0.65,1
3042,晶技,168.5,12317.985,2112203555,32.16,電子零組件業,25.69,21.12,37.2,-6.82,1
3043,科風,20.45,272.001,5680868,,其他電子業,1.26,0.06,12.61,1.71,1
3044,健鼎,397.5,4152.785,1663164659,19.31,電子零組件業,-4.7,16.63,33.32,-2.39,1
3045,台灣大,111.0,30120.065,3353890531,22.52,通信網路業,13.41,33.54,2.98,0.9,1
3046,建碁,52.4,357.48,18947703,12.78,電腦及週邊設備業,0.05,0.19,11.13,-0.95,1
3047,訊舟,14.65,2454.528,36614114,,通信網路業,-4.97,0.37,15.43,1.02,1
3048,益登,50.7,2870.79,148072521,18.24,電子通路業,13.25,1.48,32.69,-2.76,1
3049,精金,11.4,4030.697,46476754,,光電業,7.78,0.46,24.24,-1.32,1
3050,鈺德,11.5,876.015,10265348,,光電業,-12.23,0.1,12.5,0.43,1
3051,力特,22.9,829.821,19181143,22.23,光電業,3.09,0.19,24.08,-0.87,1
3052,夆典,10.8,355.842,3826501,11.37,建材營建,25.26,0.04,4.46,-0.93,1
3054,立萬利,55.5,64.441,3633366,16.37,其他,68.57,0.04,17.88,-0.9,1
3055,蔚華科,163.0,1487.72,246910383,,電子通路業,14.91,2.47,19.65,-0.92,1
3056,富華新,14.45,1486.001,21593063,,建材營建,4.24,0.22,7.37,0.0,1
3057,喬鼎,15.7,159.855,2547938,,電腦及週邊設備業,6.26,0.03,25.06,0.96,1
3058,立德,8.62,1332.573,11660019,,電子零組件業,-8.46,0.12,17.28,-1.16,1
3059,華晶科,41.55,3693.732,155808910,33.78,光電業,20.93,1.56,23.11,-2.29,1
3060,銘異,29.45,3772.668,113636975,,電腦及週邊設備業,-12.26,1.14,32.32,-3.57,1
3062,建漢,21.4,4025.752,88362030,,通信網路業,8.61,0.88,20.72,-2.57,1
3090,日電貿,194.5,16650.576,3306674509,40.52,電子零組件業,-0.44,33.07,51.18,-9.77,1
3092,鴻碩,24.0,543.766,13261296,,電子零組件業,-10.89,0.13,33.43,-1.25,1
3094,聯傑,36.9,4085.113,154871833,141.92,半導體業,6.35,1.55,22.75,-3.39,1
3130,一零四,203.5,108.565,22144040,13.49,其他,-8.23,0.22,2.92,-0.25,1
3135,凌航,144.5,1411.681,207647133,10.23,半導體業,18.1,2.08,32.93,-3.46,1
3138,耀登,100.5,616.262,62598489,65.26,通信網路業,32.94,0.63,29.54,-1.49,1
3149,正達,79.6,15884.113,1333236473,,光電業,2.85,13.33,30.09,-4.27,1
3150,鈺寶-創,17.2,31.001,531917,,半導體業,29.03,0.01,16.53,-2.33,1
3164,景岳,16.3,42.89,697717,31.35,其他,18.65,0.01,2.4,0.0,1
3167,大量,766.0,3085.624,2417240495,74.66,其他,5.53,24.17,23.59,-4.31,1
3168,眾福科,43.5,18.805,816919,16.23,光電業,49.45,0.01,8.53,1.03,1
3189,景碩,693.0,3693.77,2573124165,195.21,半導體業,42.2,25.73,27.57,-2.02,1
3209,全科,55.9,1855.71,106121251,15.57,電子通路業,5.08,1.06,13.15,-0.72,1
3229,晟鈦,40.9,938.806,38754143,818.0,電子零組件業,1.33,0.39,28.96,-7.95,1
3231,緯創,139.0,38762.694,5468764556,13.94,電腦及週邊設備業,25.18,54.69,10.38,3.24,1
3257,虹冠電,54.1,750.002,41306434,18.22,半導體業,24.04,0.41,33.63,-4.07,1
3266,昇陽,14.05,106.617,1493827,21.95,建材營建,52.43,0.01,0.7,0.36,1
3296,勝德,25.6,145.959,3789261,196.92,電子零組件業,33.3,0.04,21.84,-3.52,1
3305,昇貿,109.0,2859.889,319964779,30.7,其他電子業,13.8,3.2,27.72,-2.75,1
3308,聯德,19.9,128.686,2582197,165.83,電子零組件業,2.33,0.03,17.08,0.0,1
3311,閎暉,33.8,878.34,29950403,21.81,通信網路業,1.48,0.3,17.63,-1.18,1
3312,弘憶股,48.3,2083.96,102746420,28.92,電子通路業,15.42,1.03,31.83,-2.9,1
3321,同泰,18.9,583.66,11060116,,電子零組件業,23.01,0.11,34.52,-2.65,1
