code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2363,矽統,71.1,29609.183,2106109974,41.82,半導體業,-4.74,21.06,7.23,-0.7,1
2364,倫飛,67.7,68.927,4666393,17.31,電腦及週邊設備業,95.75,0.05,18.54,0.59,1
2365,昆盈,35.2,8009.222,282719172,90.26,電腦及週邊設備業,1.15,2.83,7.76,-0.43,1
2367,燿華,53.9,7821.014,416730173,,電子零組件業,0.14,4.17,20.06,2.04,1
2368,金像電,1235.0,5408.627,6552935195,55.76,電子零組件業,14.17,65.53,16.82,5.67,1
2369,菱生,39.95,13436.949,525634886,,半導體業,-7.8,5.26,14.0,-1.63,1
2371,大同,27.45,6207.534,169043796,,其他,38.21,1.69,14.63,2.0,1
2373,震旦行,57.6,82.279,4754903,14.77,其他電子業,-56.21,0.05,2.88,-0.52,1
2374,佳能,77.0,9890.74,759156538,27.7,光電業,2.58,7.59,7.78,0.13,1
2375,凱美,217.0,32750.958,7438687034,65.96,電子零組件業,-14.23,74.39,8.86,-0.46,1
2376,技嘉,338.5,4406.993,1496279531,15.81,電腦及週邊設備業,-2.72,14.96,15.8,0.0,1
2377,微星,143.0,13562.937,1956367123,14.94,電腦及週邊設備業,16.94,19.56,5.92,0.0,1
2379,瑞昱,811.0,4421.308,3608555619,29.19,半導體業,-30.56,36.09,19.28,-3.45,1
2380,虹光,20.0,127.328,2580961,19.05,電腦及週邊設備業,-3.14,0.03,11.04,10.0,1
2382,廣達,369.0,9014.78,3328728097,18.55,電腦及週邊設備業,35.54,33.29,13.93,2.17,1
2383,台光電,5655.0,983.037,5475306155,122.67,電子零組件業,45.73,54.75,0.0,7.52,1
2385,群光,105.5,4914.245,514393669,11.91,電子零組件業,8.27,5.14,24.58,1.42,1
2387,精元,40.8,1001.505,40686726,14.32,電腦及週邊設備業,37.84,0.41,6.49,0.61,1
2388,威盛,71.6,2569.541,182193305,397.78,半導體業,-16.29,1.82,20.71,-0.56,1
2390,云辰,12.05,726.618,8763381,,其他電子業,100.0,0.09,3.28,9.96,1
2392,正崴,37.9,1037.161,39163215,,電子零組件業,100.0,0.39,10.17,4.88,1
2393,億光,67.8,3622.544,245934783,16.18,光電業,-0.04,2.46,5.63,1.33,1
2395,研華,510.0,1952.536,987327521,39.57,電腦及週邊設備業,25.49,9.87,3.34,2.16,1
2397,友通,58.7,310.961,18107337,25.3,電腦及週邊設備業,100.0,0.18,8.44,4.09,1
2399,映泰,51.5,14838.157,757067384,33.01,電腦及週邊設備業,-11.94,7.57,13.04,-2.91,1
2401,凌陽,34.3,19151.783,644714888,,半導體業,-13.71,6.45,6.17,-2.48,1
2402,毅嘉,68.0,5371.655,365091465,34.87,電子零組件業,-0.74,3.65,6.9,-0.74,1
2404,漢唐,1385.0,3745.997,5058124410,25.74,其他電子業,-9.09,50.58,6.9,-2.53,1
2405,輔信,17.4,2737.243,46493735,,電腦及週邊設備業,6.7,0.46,19.5,0.86,1
2406,國碩,41.75,66279.658,2799286286,,光電業,-5.12,27.99,10.45,-1.44,1
2408,南亞科,407.0,64561.076,25962876750,36.44,半導體業,-21.36,259.63,18.91,0.61,1
2409,友達,30.5,371274.327,11405028965,95.31,光電業,-6.16,114.05,12.92,-1.64,1
2412,中華電,141.0,16499.643,2332055948,28.03,通信網路業,-38.45,23.32,4.08,0.0,1
2413,環科,48.25,1761.925,84815229,62.66,電子零組件業,-15.38,0.85,28.01,0.41,1
2414,精技,61.0,410.468,24788837,17.28,電子通路業,6.76,0.25,5.38,0.82,1
2415,錩新,37.5,766.91,28482674,19.53,電子零組件業,26.52,0.28,2.57,1.07,1
2417,圓剛,48.05,2669.464,124836672,184.81,電腦及週邊設備業,-30.58,1.25,9.7,-1.14,1
2419,仲琦,28.0,540.057,15029377,,通信網路業,100.0,0.15,11.61,6.07,1
2420,新巨,61.4,452.291,27642308,15.58,電子零組件業,14.99,0.28,5.49,0.98,1
2421,建準,148.0,1478.503,216274197,18.07,電子零組件業,16.28,2.16,13.46,0.68,1
2423,固緯,73.2,65.129,4760177,20.56,其他電子業,39.54,0.05,7.44,1.91,1
2424,隴華,9.9,28.0,277900,,通信網路業,7.14,0.0,24.72,3.03,1
2425,承啟,42.15,3339.929,142527667,,電腦及週邊設備業,-0.3,1.43,8.71,0.71,1
2426,鼎元,74.8,14558.34,1094960625,,光電業,-13.41,10.95,20.04,5.61,1
2427,三商電,24.25,4308.065,101410401,18.95,資訊服務業,10.32,1.01,0.0,9.9,1
2428,興勤,311.0,1752.607,536189967,28.27,電子零組件業,54.63,5.36,0.0,9.97,1
2429,銘旺科,44.3,1224.122,55460449,,光電業,28.17,0.55,0.0,9.93,1
2430,燦坤,18.0,187.668,3381555,37.5,電子通路業,0.93,0.03,11.52,0.28,1
2431,聯昌,11.85,672.8,7847113,,電子零組件業,-18.57,0.08,3.6,1.69,1
2432,倚天酷碁-創,28.1,41.444,1162437,14.64,電腦及週邊設備業,57.91,0.01,5.45,1.78,1
2433,互盛電,42.05,196.467,8303668,13.79,其他電子業,2.93,0.08,1.52,0.0,1
2434,統懋,52.5,1158.345,59269334,,半導體業,-6.79,0.59,0.0,9.9,1
2436,偉詮電,76.2,5310.617,394382953,22.61,半導體業,12.37,3.94,4.13,-0.39,1
2438,翔耀,21.35,108.744,2336838,,光電業,100.0,0.02,19.19,2.58,1
2439,美律,90.0,1599.637,143334804,18.29,通信網路業,59.62,1.43,3.35,2.44,1
2440,太空梭,16.9,266.409,4504104,,電子零組件業,52.87,0.05,22.84,2.96,1
2441,超豐,142.0,5775.18,801396612,30.41,半導體業,5.61,8.01,3.07,0.0,1
2442,新美齊,19.35,940.444,18168615,3.69,建材營建,78.54,0.18,3.67,1.81,1
2444,兆勁,12.7,162.543,2066996,,通信網路業,88.44,0.02,9.15,1.57,1
2449,京元電子,347.5,24008.391,8048260310,47.15,半導體業,-36.6,80.48,5.23,-3.6,1
2450,神腦,28.8,79.921,2307635,18.82,通信網路業,22.21,0.02,4.11,1.22,1
2451,創見,258.0,4452.155,1119383765,8.34,半導體業,-3.77,11.19,28.46,1.94,1
2453,凌群,56.6,395.596,22455280,18.03,資訊服務業,-0.06,0.22,7.87,1.41,1
2454,聯發科,4345.0,8544.133,36861945335,69.24,半導體業,-40.21,368.62,12.33,-3.45,1
2455,全新,348.0,2414.444,831834793,109.78,通信網路業,-20.38,8.32,19.46,2.87,1
2457,飛宏,29.5,3401.762,99247377,,電子零組件業,8.19,0.99,9.79,0.0,1
2458,義隆,185.5,8652.407,1587931190,20.43,半導體業,-2.3,15.88,6.12,-0.81,1
2459,敦吉,64.0,54.49,3486200,12.24,其他電子業,0.22,0.03,4.87,0.47,1
2460,建通,36.5,591.441,21198351,,電子零組件業,73.89,0.21,7.74,6.16,1
2461,光群雷,17.75,1777.772,31270608,,其他電子業,13.05,0.31,14.52,1.13,1
2462,良得電,23.5,214.352,5018370,335.71,電子零組件業,100.0,0.05,9.48,4.26,1
2464,盟立,183.5,63820.484,12403848863,,其他電子業,-3.81,124.04,16.46,-5.99,1
2465,麗臺,70.7,550.096,38752041,53.56,電腦及週邊設備業,8.53,0.39,18.72,3.82,1
2466,冠西電,78.4,3323.321,254354679,105.95,光電業,10.83,2.54,0.0,9.95,1
2467,志聖,658.0,2289.126,1488592905,87.5,電子零組件業,-34.87,14.89,8.48,-6.53,1
2468,華經,38.3,1556.561,58735259,29.92,資訊服務業,-13.41,0.59,20.1,1.17,1
2471,資通,53.5,428.746,23107137,13.97,資訊服務業,-5.13,0.23,2.71,0.75,1
2472,立隆電,428.0,12173.264,5176715247,49.48,電子零組件業,-13.63,51.77,12.91,-0.7,1
2474,可成,201.5,5671.946,1147103515,19.3,其他電子業,16.86,11.47,22.18,2.73,1
2476,鉅祥,134.0,6273.57,820679731,30.66,電子零組件業,-9.97,8.21,2.21,-0.75,1
2477,美隆電,22.35,498.048,11114746,13.8,其他電子業,4.53,0.11,7.66,-0.22,1
2478,大毅,228.0,1251.02,284055649,61.46,電子零組件業,-10.03,2.84,6.11,4.39,1
2480,敦陽科,161.0,625.683,99776339,19.19,資訊服務業,4.87,1.0,1.54,-0.93,1
2481,強茂,213.5,11757.462,2434240391,67.78,半導體業,-5.69,24.34,3.94,-3.04,1
2482,連宇,16.9,252.075,4263836,,其他電子業,14.98,0.04,9.57,0.59,1
2483,百容,61.1,2942.286,173598056,66.41,電子零組件業,-5.08,1.74,0.0,9.82,1
2484,希華,87.7,70000.147,5876303997,118.51,電子零組件業,-7.09,58.76,0.0,9.92,1
2485,兆赫,52.3,5783.092,301348393,1307.5,通信網路業,6.84,3.01,24.51,2.49,1
2486,一詮,254.0,8482.363,2109770685,498.04,光電業,-11.61,21.1,15.59,-1.97,1
2488,漢平,54.1,243.611,12697520,11.66,其他電子業,0.0,0.13,1.81,0.55,1
2489,瑞軒,41.6,12426.312,510358082,38.17,光電業,-1.13,5.1,18.49,0.24,1
2491,吉祥全,38.35,391.345,15145432,11.15,光電業,-0.83,0.15,17.96,0.65,1
2492,華新科,561.0,1657.205,949269998,107.47,電子零組件業,-28.58,9.49,12.71,0.36,1
2493,揚博,324.5,1387.222,456264736,76.71,電子零組件業,-98.7,4.56,6.82,-3.24,1
2495,普安,50.1,3804.907,188987741,44.34,電腦及週邊設備業,35.05,1.89,4.6,3.39,1
2496,卓越,64.2,15.118,969400,10.03,其他,0.0,0.01,2.56,0.62,1
2497,怡利電,57.0,217.436,12359406,25.22,其他,80.06,0.12,11.88,6.67,1
2498,宏達電,43.5,4097.001,178511356,21.01,通信網路業,1.47,1.79,14.25,2.18,1
2501,國建,24.1,1514.39,36553630,6.23,建材營建,-1.93,0.37,14.61,0.62,1
2504,國產,32.5,7349.754,239985324,9.88,建材營建,26.19,2.4,6.06,0.62,1
2505,國揚,18.0,175.288,3150376,9.05,建材營建,14.52,0.03,11.22,1.11,1
2506,太設,8.72,410.645,3579099,,建材營建,15.28,0.04,2.51,2.29,1
2509,全坤建,13.35,90.017,1200214,,建材營建,17.77,0.01,9.33,1.87,1
2511,太子,8.19,986.268,8052927,23.4,建材營建,100.0,0.08,0.47,2.56,1
2514,龍邦,13.0,316.741,4129232,7.39,其他,31.81,0.04,7.07,1.15,1
2515,中工,13.65,10665.886,144757940,28.44,建材營建,43.55,1.45,1.04,4.76,1
2516,新建,13.95,258.869,3624251,11.82,建材營建,21.92,0.04,1.05,1.08,1
2520,冠德,34.6,1044.593,36030658,14.36,建材營建,49.17,0.36,6.69,0.72,1
2524,京城,36.15,92.325,3333819,63.42,建材營建,33.99,0.03,8.93,1.52,1
2527,宏璟,41.0,512.149,20773144,8.09,建材營建,16.99,0.21,0.72,0.49,1
2528,皇普,23.0,1171.303,26261217,9.62,建材營建,-14.88,0.26,2.36,-0.87,1
2530,華建,18.95,3471.074,66527510,9.67,建材營建,3.47,0.67,6.28,2.37,1
2534,宏盛,16.55,365.131,6034019,16.07,建材營建,48.13,0.06,2.22,3.32,1
2535,達欣工,88.9,278.207,24701942,10.66,建材營建,-3.9,0.25,9.43,0.45,1
2536,宏普,21.2,896.996,18942697,6.4,建材營建,0.94,0.19,4.45,1.18,1
2537,聯上發,10.8,693.341,7505147,33.75,建材營建,100.0,0.08,9.68,3.7,1
2538,基泰,9.8,330.149,3228863,27.22,建材營建,24.09,0.03,4.13,1.73,1
2539,櫻花建,39.1,664.587,25912235,13.82,建材營建,46.46,0.26,2.96,0.51,1
2540,愛山林,53.6,367.577,19770772,89.33,建材營建,51.69,0.2,4.79,0.19,1
2542,興富發,43.1,6616.256,283329305,13.26,建材營建,58.62,2.83,7.32,1.28,1
2543,皇昌,38.3,966.553,37150692,15.44,建材營建,22.75,0.37,23.74,2.35,1
2545,皇翔,38.45,363.66,14057880,25.98,建材營建,28.52,0.14,3.13,0.52,1
2546,根基,93.8,98.301,9251714,9.86,建材營建,68.16,0.09,3.15,1.49,1
2547,日勝生,11.25,2869.877,32263921,80.36,建材營建,100.0,0.32,1.28,2.67,1
2548,華固,102.0,853.603,86892843,7.96,建材營建,75.91,0.87,5.05,1.47,1
2597,潤弘,169.0,228.94,38872863,14.88,建材營建,-16.89,0.39,12.46,0.59,1
2601,益航,5.46,1259.323,6887690,,航運業,35.48,0.07,12.92,9.89,1
2603,長榮,185.5,6849.654,1270517367,8.11,航運業,98.89,12.71,13.3,5.12,1
2605,新興,29.05,3033.017,87709185,13.9,航運業,100.0,0.88,5.3,6.02,1
2606,裕民,60.0,2287.658,136946351,11.52,航運業,88.96,1.37,11.66,3.0,1
2607,榮運,45.5,1254.277,57191283,9.62,航運業,0.68,0.57,2.84,1.65,1
2608,嘉里大榮,28.85,262.338,7559711,14.35,航運業,90.06,0.08,0.0,1.21,1
2609,陽明,51.0,10558.613,537066599,16.56,航運業,100.0,5.37,5.24,2.75,1
2610,華航,22.85,59763.252,1355431277,8.93,航運業,-19.66,13.55,8.89,-1.31,1
2611,志信,13.75,388.021,5314093,10.5,航運業,25.57,0.05,0.0,4.0,1
2612,中航,51.6,218.497,11265996,9.4,航運業,100.0,0.11,7.9,3.88,1
2613,中櫃,21.8,184.026,3999548,20.0,航運業,65.07,0.04,2.83,2.52,1
2614,東森,18.2,416.89,7588575,8.92,其他,29.48,0.08,9.51,1.92,1
2615,萬海,78.9,4978.834,393888771,7.29,航運業,100.0,3.94,5.69,4.94,1
2616,山隆,13.5,107.836,1450215,,其他,60.04,0.01,4.17,2.22,1
2617,台航,29.95,715.112,21268963,9.05,航運業,89.93,0.21,0.65,1.84,1
2618,長榮航,43.9,30162.234,1319855098,8.33,航運業,-0.56,13.2,3.94,-0.11,1
2630,亞航,50.8,11140.332,579339668,54.04,航運業,-2.26,5.79,0.0,9.84,1
2633,台灣高鐵,26.4,6142.974,162066926,21.82,航運業,40.77,1.62,0.19,1.52,1
2634,漢翔,54.6,25599.075,1431044830,68.25,航運業,36.72,14.31,0.0,9.89,1
2636,台驊控股,70.2,304.719,21364073,10.28,航運業,97.06,0.21,1.52,1.57,1
2637,慧洋-KY,71.7,1553.717,111479795,10.08,航運業,44.5,1.11,7.93,3.63,1
2642,宅配通,20.8,55.728,1160562,,航運業,30.06,0.01,13.27,2.16,1
2645,長榮航太,197.0,12080.572,2463193221,30.08,航運業,0.03,24.63,0.0,9.9,1
2646,星宇航空,21.05,3765.358,79147399,233.89,航運業,41.71,0.79,5.12,1.19,1
2701,萬企,10.65,78.839,838467,18.68,其他,85.62,0.01,0.46,1.41,1
2702,華園,12.5,43.533,544630,,其他,32.16,0.01,4.32,6.4,1
2704,國賓,43.85,51.433,2260785,24.5,其他,30.14,0.02,4.47,2.39,1
2705,六福,16.1,1885.562,32608885,18.09,其他,7.2,0.33,1.19,3.42,1
2706,第一店,12.6,213.84,2685275,18.81,其他,38.35,0.03,0.39,0.4,1
2707,晶華,178.5,97.772,17435428,12.75,其他,100.0,0.17,1.1,0.84,1
2712,遠雄來,14.95,3.246,48750,,其他,54.68,0.0,3.54,0.33,1
2722,夏都,22.95,43.454,986070,,其他,-13.81,0.01,5.73,0.44,1
2723,美食-KY,67.4,124.225,8357246,,其他,30.79,0.08,3.16,0.0,1
2727,王品,248.5,299.746,74313077,14.93,其他,-66.04,0.74,3.16,-1.41,1
2731,雄獅,148.0,623.196,92553538,8.66,其他,55.76,0.93,8.95,1.35,1
2739,寒舍,37.75,116.113,4361421,12.46,其他,-3.66,0.04,3.07,0.53,1
2748,雲品,39.65,50.228,1987310,19.06,其他,100.0,0.02,1.96,1.13,1
2753,八方雲集,181.5,449.41,81632654,13.47,其他,24.16,0.82,1.01,0.55,1
2762,世界健身-KY,82.0,139.344,11432884,15.47,其他,-32.39,0.11,8.59,1.22,1
2801,彰銀,23.35,32522.834,762919404,14.59,金融保險,-2.97,7.63,3.72,-0.21,1
2812,台中銀,20.15,11214.729,224624201,13.0,金融保險,100.0,2.25,0.97,1.24,1
2816,旺旺保,33.65,132.794,4472023,5.34,金融保險,100.0,0.04,0.14,3.57,1
2820,華票,16.8,9222.051,154143126,11.05,金融保險,7.11,1.54,1.66,0.3,1
2832,台產,56.6,339.432,19156555,10.88,金融保險,46.72,0.19,1.04,0.53,1
2834,臺企銀,17.75,21725.753,384020679,13.55,金融保險,91.7,3.84,0.83,1.13,1
2836,高雄銀,12.2,577.848,7052356,16.49,金融保險,100.0,0.07,0.4,2.05,1
2838,聯邦銀,22.8,1673.52,37967914,16.17,金融保險,-9.44,0.38,1.08,0.44,1
2845,遠東銀,13.0,22337.098,287075964,14.77,金融保險,26.42,2.87,2.23,1.15,1
2849,安泰銀,14.3,180.589,2586429,16.63,金融保險,44.16,0.03,1.02,2.1,1
2850,新產,141.0,127.276,18042577,10.06,金融保險,50.09,0.18,2.38,1.77,1
2851,中再保,37.4,2625.422,96961608,7.22,金融保險,24.3,0.97,0.77,2.81,1
2852,第一保,26.65,257.205,6854631,8.65,金融保險,100.0,0.07,0.37,0.75,1
2855,統一證,49.75,5056.773,250877011,11.13,金融保險,88.22,2.51,9.54,4.32,1
2867,三商壽,8.5,11554.198,97570894,60.71,金融保險,28.03,0.98,3.6,0.71,1
2880,華南金,36.6,16110.899,590352492,17.68,金融保險,27.2,5.9,3.95,2.87,1
2881,富邦金,119.5,73286.313,8774453667,16.44,金融保險,5.98,87.74,11.27,1.26,1
2882,國泰金,93.5,65125.802,6092179142,14.19,金融保險,12.96,60.92,17.5,0.11,1
2883,凱基金,27.9,70576.026,1977367382,15.67,金融保險,31.22,19.77,5.63,1.97,1
2884,玉山金,33.7,53428.122,1783988913,15.32,金融保險,20.12,17.84,4.02,0.0,1
2885,元大金,65.8,21219.83,1396304819,20.25,金融保險,42.98,13.96,3.59,2.13,1
2886,兆豐金,46.0,61898.486,2847183727,18.7,金融保險,3.89,28.47,4.01,-1.09,1
2887,台新新光金,33.0,51063.157,1696150766,16.18,金融保險,85.36,16.96,2.15,3.48,1
2889,國票金,14.8,2748.291,40725847,19.22,金融保險,97.58,0.41,2.6,1.35,1
2890,永豐金,39.5,60662.238,2395678851,18.9,金融保險,10.12,23.96,2.93,0.51,1
2891,中信金,69.9,51374.867,3617034275,16.84,金融保險,-1.94,36.17,4.08,1.0,1
2892,第一金,32.1,50326.615,1627902888,16.46,金融保險,20.93,16.28,2.85,0.93,1
2897,王道銀行,10.5,2694.064,28165091,15.44,金融保險,70.82,0.28,1.4,0.48,1
2901,欣欣,24.05,7.827,189177,58.66,其他,0.0,0.0,4.0,-0.21,1
2903,遠百,22.05,2686.508,58778874,13.61,其他,-10.08,0.59,4.83,0.0,1
2904,匯僑,14.25,18.326,260872,24.57,其他,100.0,0.0,0.35,1.05,1
2905,三商,14.7,635.341,9334792,23.33,其他,39.66,0.09,3.53,2.38,1
2906,高林,14.3,656.782,9313198,31.78,其他,-25.05,0.09,9.94,1.4,1
2908,特力,21.3,83.775,1785254,53.25,其他,100.0,0.02,0.69,0.7,1
2910,統領,22.55,21.401,482744,18.48,其他,18.69,0.0,7.38,0.22,1
2911,麗嬰房,7.52,403.67,2999656,1.95,其他,-8.48,0.03,11.11,6.38,1
2912,統一超,228.5,3910.894,890284184,20.83,其他,22.32,8.9,7.6,1.09,1
2913,農林,11.0,2744.289,29920137,,其他,60.16,0.3,4.66,2.27,1
2915,潤泰全,52.0,2138.767,111409478,6.1,其他,9.94,1.11,4.07,-0.38,1
2923,鼎固-KY,26.4,99.825,2652254,,建材營建,37.32,0.03,2.84,3.6,1
2929,淘帝-KY,5.66,131.173,746657,,其他,73.95,0.01,8.16,3.36,1
2939,永邑-KY,18.95,20.0,379800,,其他,5.0,0.0,13.02,3.96,1
2945,三商家購,42.45,69.691,2963582,18.87,其他,5.38,0.03,0.95,2.32,1
3002,歐格,21.65,737.988,16127606,65.61,電腦及週邊設備業,-12.2,0.16,9.73,0.69,1
3003,健和興,65.5,607.977,40035194,64.85,電子零組件業,11.12,0.4,8.42,-0.31,1
3004,豐達科,136.5,344.557,47159568,25.56,其他,100.0,0.47,0.0,9.89,1
3005,神基,102.5,8082.269,834482780,12.58,電腦及週邊設備業,29.7,8.34,4.89,4.39,1
3006,晶豪科,218.0,6452.945,1365406609,25.92,半導體業,-83.57,13.65,22.3,-2.98,1
3008,大立光,4295.0,1727.247,7452771195,26.81,光電業,-24.95,74.53,21.08,-1.51,1
3010,華立,127.0,797.647,101208189,13.54,電子通路業,13.62,1.01,7.06,0.79,1
3011,今皓,14.3,624.795,8947799,,電子零組件業,-1.25,0.09,7.84,-1.4,1
3013,晟銘電,109.5,1083.283,116560091,24.01,電腦及週邊設備業,24.72,1.17,18.01,1.83,1
3014,聯陽,162.0,2547.085,406825245,17.51,半導體業,-27.35,4.07,6.43,-1.23,1
3015,全漢,67.5,10621.092,727685573,33.25,電子零組件業,-3.43,7.28,3.68,0.74,1
3016,嘉晶,134.0,28157.674,3674554856,326.83,半導體業,3.38,36.75,11.08,1.12,1
3017,奇鋐,2740.0,5061.323,13521473385,45.02,電腦及週邊設備業,13.71,135.21,6.91,0.73,1
3018,隆銘綠能,11.95,21.402,252972,,其他電子業,0.0,0.0,4.4,0.0,1
3019,亞光,149.5,7512.145,1109516999,21.79,光電業,-7.84,11.1,7.34,1.67,1
3021,鴻名,29.55,789.452,22922552,50.95,電子零組件業,-3.93,0.23,26.88,-1.02,1
3022,威強電,87.0,4641.293,398861078,24.65,電腦及週邊設備業,-1.94,3.99,2.13,0.11,1
3023,信邦,330.0,2794.307,930070588,25.84,電子零組件業,-20.24,9.3,4.81,1.97,1
3024,憶聲,12.15,2100.617,25824095,135.0,光電業,17.19,0.26,11.35,2.88,1
3025,星通,66.9,175.159,11641984,16.73,通信網路業,48.33,0.12,9.21,1.64,1
3026,禾伸堂,899.0,1387.814,1227881517,115.85,電子零組件業,76.41,12.28,0.0,9.9,1
3027,盛達,21.9,2967.244,66031709,,通信網路業,1.37,0.66,9.28,0.46,1
3028,增你強,82.7,2037.676,164758906,16.18,電子通路業,13.9,1.65,3.87,-0.85,1
3029,零壹,102.0,2095.288,213564753,15.0,資訊服務業,29.95,2.14,11.26,0.49,1
3030,德律,319.0,8553.227,2731601534,27.62,其他電子業,-4.2,27.32,12.83,0.78,1
3031,佰鴻,33.2,6200.433,211154611,29.64,光電業,8.51,2.11,7.73,2.41,1
3032,偉訓,78.7,405.829,32053960,,電子零組件業,-13.11,0.32,17.88,0.38,1
3033,威健,50.4,3699.502,183658635,19.16,電子通路業,19.21,1.84,6.67,0.0,1
3034,聯詠,541.0,4545.358,2447042139,22.17,半導體業,-15.01,24.47,11.22,-0.55,1
3035,智原,224.0,7772.559,1676234158,119.15,半導體業,0.27,16.76,9.18,-0.67,1
3036,文曄,217.5,8637.249,1859418480,15.43,電子通路業,-27.57,18.59,23.68,1.84,1
3037,欣興,979.0,28769.154,28417819003,143.97,電子零組件業,-11.16,284.18,13.09,-1.02,1
3038,全台,22.2,235.973,5176826,23.62,光電業,27.11,0.05,11.61,1.13,1
3040,遠見,37.6,54.404,2052533,,其他,93.29,0.02,6.72,1.6,1
3041,揚智,28.3,1261.283,35593749,,半導體業,6.8,0.36,11.38,1.77,1
3042,晶技,226.5,74769.157,16212557826,43.23,電子零組件業,-2.46,162.13,0.0,9.93,1
3043,科風,23.0,783.902,18051903,,其他電子業,-4.98,0.18,7.07,0.0,1
3044,健鼎,506.0,6026.263,3059268678,24.59,電子零組件業,-2.37,30.59,13.04,2.77,1
3045,台灣大,118.5,16629.109,1981954256,24.04,通信網路業,-33.84,19.82,4.12,-1.69,1
3046,建碁,51.6,150.742,7712141,12.59,電腦及週邊設備業,48.26,0.08,11.89,2.13,1
3047,訊舟,15.75,929.645,14464294,,通信網路業,71.7,0.14,8.52,2.22,1
3048,益登,64.3,3114.893,199525679,23.13,電子通路業,5.71,2.0,17.33,0.16,1
3049,精金,13.1,3577.267,46755110,,光電業,-0.9,0.47,24.43,0.38,1
3050,鈺德,12.6,507.737,6326401,,光電業,60.46,0.06,11.03,2.38,1
3051,力特,27.45,728.88,19953678,26.65,光電業,23.59,0.2,11.46,1.28,1
3052,夆典,10.9,596.567,6447601,11.47,建材營建,57.27,0.06,0.9,1.38,1
3054,立萬利,61.3,47.261,2849460,18.08,其他,14.28,0.03,22.41,4.89,1
3055,蔚華科,140.0,6024.426,813572140,,電子通路業,41.16,8.14,0.97,8.93,1
3056,富華新,14.55,471.405,6825875,,建材營建,82.79,0.07,4.15,3.09,1
3057,喬鼎,19.0,98.925,1886003,,電腦及週邊設備業,66.81,0.02,19.92,1.58,1
3058,立德,9.24,1117.245,10402868,,電子零組件業,65.14,0.1,12.36,4.33,1
3059,華晶科,49.0,6091.469,300307901,39.84,光電業,15.26,3.0,7.71,2.65,1
3060,銘異,36.6,4225.36,150051218,,電腦及週邊設備業,-13.83,1.5,15.76,-2.87,1
3062,建漢,24.65,1795.718,44009709,,通信網路業,-6.82,0.44,21.7,1.01,1
3090,日電貿,311.0,1159.577,352173033,64.79,電子零組件業,12.4,3.52,11.39,2.41,1
3092,鴻碩,31.4,1119.323,35371864,,電子零組件業,22.54,0.35,3.36,5.25,1
3094,聯傑,39.9,2426.865,96285482,153.46,半導體業,-7.79,0.96,15.49,-2.26,1
3130,一零四,221.5,53.917,11941374,14.69,其他,-93.34,0.12,2.86,-0.23,1
3135,凌航,183.5,3428.737,601996636,12.99,半導體業,-14.92,6.02,25.9,0.54,1
3138,耀登,117.5,568.567,65641714,76.3,通信網路業,-6.53,0.66,29.91,1.7,1
3149,正達,90.5,16364.988,1507719477,,光電業,4.53,15.08,20.0,-3.65,1
3150,鈺寶-創,19.15,93.0,1759850,,半導體業,7.53,0.02,7.49,0.0,1
3164,景岳,16.05,43.488,700973,30.87,其他,-7.47,0.01,7.39,1.56,1
3167,大量,798.0,3330.618,2735914939,77.78,其他,8.89,27.36,13.6,9.9,1
3168,眾福科,43.1,9.269,396201,16.08,光電業,-107.89,0.0,6.34,4.52,1
3189,景碩,830.0,27680.448,23103472338,233.8,半導體業,2.25,231.03,11.14,0.36,1
3209,全科,59.0,1622.604,93668889,16.43,電子通路業,-34.52,0.94,24.28,2.03,1
3229,晟鈦,42.65,202.676,8559197,853.0,電子零組件業,4.44,0.09,19.34,0.23,1
3231,緯創,158.5,17411.425,2764668485,15.9,電腦及週邊設備業,-9.92,27.65,20.9,0.32,1
3257,虹冠電,68.7,1394.286,95624681,23.13,半導體業,-6.59,0.96,3.65,3.64,1
3266,昇陽,13.4,73.514,993261,20.94,建材營建,25.28,0.01,2.51,1.49,1
3296,勝德,29.1,114.525,3369062,223.85,電子零組件業,11.35,0.03,7.28,0.69,1
3305,昇貿,134.5,1892.637,254744454,37.89,其他電子業,1.21,2.55,18.56,1.12,1
3308,聯德,22.5,194.308,4253263,187.5,電子零組件業,-6.18,0.04,5.43,0.67,1
3311,閎暉,37.9,203.94,7668258,24.45,通信網路業,99.54,0.08,8.26,1.85,1
3312,弘憶股,60.8,2981.116,177124205,36.41,電子通路業,-4.12,1.77,18.17,-1.48,1
3321,同泰,23.4,371.337,8754297,,電子零組件業,2.89,0.09,11.03,6.84,1
3338,泰碩,71.8,335.712,24125311,49.18,電子零組件業,34.94,0.24,21.87,0.84,1
3346,麗清,29.3,5117.513,146023306,,其他,-16.02,1.46,5.66,-0.51,1
3356,奇偶,61.3,420.975,25529018,6.05,光電業,31.88,0.26,3.89,0.82,1
3376,新日興,194.0,3016.468,584361014,285.29,電子零組件業,11.63,5.84,18.04,5.41,1
3380,明泰,34.05,1433.792,48047781,,通信網路業,100.0,0.48,11.66,5.73,1
3406,玉晶光,644.0,1577.91,1012621232,19.52,光電業,-5.53,10.13,20.1,-1.24,1
3413,京鼎,330.0,1330.138,437630966,17.53,半導體業,-34.42,4.38,5.36,-1.06,1
