code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2359,所羅門,145.0,8315.06,1178431368,74.74,其他電子業,9.13,11.78,4.93,-0.34,1
2360,致茂,1885.0,3640.717,6999008550,59.44,其他電子業,9.18,69.99,14.13,4.77,1
2362,藍天,47.15,3032.869,142691285,21.05,電腦及週邊設備業,100.0,1.43,1.35,8.38,1
2363,矽統,52.7,7093.254,379021768,31.0,半導體業,-5.53,3.79,26.59,0.57,1
2364,倫飛,70.6,126.803,8997514,18.06,電腦及週邊設備業,14.22,0.09,0.97,1.7,1
2365,昆盈,30.05,984.646,29520168,77.05,電腦及週邊設備業,15.32,0.3,14.96,0.67,1
2367,燿華,41.6,10002.437,420039798,,電子零組件業,9.66,4.2,24.14,1.92,1
2368,金像電,940.0,13005.498,12236099505,42.44,電子零組件業,-7.9,122.36,26.22,4.79,1
2369,菱生,33.7,12007.892,408675554,,半導體業,4.24,4.09,24.48,1.63,1
2371,大同,25.5,6664.584,170159414,,其他,15.57,1.7,11.48,-0.2,1
2373,震旦行,53.4,27.865,1494357,13.69,其他電子業,-32.3,0.01,5.65,0.0,1
2374,佳能,69.3,3202.837,221403435,24.93,光電業,-11.99,2.21,11.79,0.43,1
2375,凱美,123.5,4308.975,541012884,37.54,電子零組件業,9.38,5.41,45.4,0.57,1
2376,技嘉,342.0,10360.283,3543806848,15.97,電腦及週邊設備業,16.15,35.44,1.29,0.58,1
2377,微星,151.0,19359.463,2950133096,15.78,電腦及週邊設備業,23.94,29.5,2.53,1.99,1
2379,瑞昱,751.0,3793.663,2867949358,27.03,半導體業,-0.65,28.68,12.26,-0.93,1
2380,虹光,19.0,58.104,1097605,18.1,電腦及週邊設備業,0.0,0.01,19.36,-0.26,1
2382,廣達,304.0,19176.092,5869636081,15.28,電腦及週邊設備業,-9.83,58.7,19.87,-0.66,1
2383,台光電,5245.0,2477.774,13131142990,82.02,電子零組件業,3.3,131.31,15.12,1.14,1
2385,群光,104.0,3715.947,388587153,11.74,電子零組件業,11.25,3.89,6.33,-0.48,1
2387,精元,37.85,685.825,26078282,13.28,電腦及週邊設備業,0.46,0.26,9.86,0.26,1
2388,威盛,83.0,13127.655,1089789036,461.11,半導體業,1.07,10.9,6.26,-4.34,1
2390,云辰,10.7,667.291,7140570,,其他電子業,-8.11,0.07,26.67,-2.34,1
2392,正崴,37.0,3089.503,112754771,,電子零組件業,9.23,1.13,7.72,1.08,1
2393,億光,60.7,3592.453,214722837,14.49,光電業,6.67,2.15,7.99,1.15,1
2395,研華,633.0,4139.154,2583740144,40.09,電腦及週邊設備業,33.41,25.84,7.44,-1.74,1
2397,友通,62.1,2190.472,136253082,22.75,電腦及週邊設備業,2.69,1.36,1.9,-0.48,1
2399,映泰,39.35,7939.136,316281964,25.22,電腦及週邊設備業,17.06,3.16,22.36,8.51,1
2401,凌陽,27.75,3932.613,109587031,,半導體業,-4.38,1.1,20.35,-1.26,1
2402,毅嘉,54.0,1960.732,106795962,27.69,電子零組件業,7.03,1.07,20.87,1.67,1
2404,漢唐,1115.0,1695.547,1911640010,20.72,其他電子業,29.69,19.12,10.55,4.93,1
2405,輔信,16.3,1240.343,20328541,,電腦及週邊設備業,4.84,0.2,12.23,-0.92,1
2406,國碩,32.85,12125.005,390735571,,光電業,-7.36,3.91,24.17,-2.13,1
2408,南亞科,445.0,144425.745,66098441799,17.27,半導體業,6.19,660.98,6.23,3.15,1
2409,友達,24.45,205885.267,5133287956,76.41,光電業,-4.79,51.33,24.33,0.41,1
2412,中華電,137.0,11911.467,1630218839,27.24,通信網路業,-1.56,16.3,3.86,0.0,1
2413,環科,40.35,576.834,23650190,52.4,電子零組件業,14.57,0.24,15.31,4.21,1
2414,精技,60.6,397.889,24191750,17.17,電子通路業,-109.6,0.24,11.93,-6.77,1
2415,錩新,31.3,230.493,7213183,16.3,電子零組件業,-2.58,0.07,25.85,1.28,1
2417,圓剛,42.0,854.928,35603333,161.54,電腦及週邊設備業,-9.69,0.36,14.89,-1.43,1
2419,仲琦,24.8,773.726,19311272,620.0,通信網路業,4.39,0.19,17.62,-1.01,1
2420,新巨,55.2,572.702,31450425,14.01,電子零組件業,20.25,0.31,13.44,0.36,1
2421,建準,140.5,2471.525,345162417,17.16,電子零組件業,100.0,3.45,0.0,9.96,1
2423,固緯,74.2,157.262,11639217,20.84,其他電子業,6.25,0.12,14.51,0.81,1
2424,隴華,8.2,3.331,27287,,通信網路業,100.0,0.0,18.19,4.76,1
2425,承啟,49.1,9307.892,470529711,,電腦及週邊設備業,-6.17,4.71,7.58,-1.93,1
2426,鼎元,62.5,18384.326,1192699231,,光電業,-5.18,11.93,26.64,2.24,1
2427,三商電,22.4,841.373,18946031,17.5,資訊服務業,-13.55,0.19,16.66,-2.23,1
2428,興勤,228.5,509.451,117747291,20.77,電子零組件業,5.72,1.18,36.18,1.53,1
2429,銘旺科,32.15,572.065,18656179,,光電業,-12.06,0.19,39.96,-2.33,1
2430,燦坤,16.65,229.05,3798819,34.69,電子通路業,0.87,0.04,11.14,0.6,1
2431,聯昌,10.4,118.817,1233465,,電子零組件業,-7.57,0.01,14.63,0.96,1
2432,倚天酷碁-創,28.5,49.0,1392850,12.95,電腦及週邊設備業,46.94,0.01,3.24,-0.35,1
2433,互盛電,41.75,18.553,774750,13.69,其他電子業,-10.78,0.01,2.11,0.12,1
2434,統懋,60.1,309.473,18416817,,半導體業,-90.45,0.18,37.33,-5.32,1
2436,偉詮電,61.0,10015.844,617330642,18.1,半導體業,-5.51,6.17,22.57,0.66,1
2438,翔耀,17.55,51.447,901133,,光電業,0.0,0.01,22.69,0.0,1
2439,美律,81.4,1793.919,146562873,14.85,通信網路業,-50.23,1.47,13.95,-1.47,1
2440,太空梭,15.25,249.72,3839296,,電子零組件業,-17.22,0.04,16.76,-0.66,1
2441,超豐,118.5,12088.982,1469537090,21.94,半導體業,5.33,14.7,21.15,3.8,1
2442,新美齊,18.95,1657.219,31562897,3.61,建材營建,-45.56,0.32,5.24,0.26,1
2444,兆勁,10.85,315.77,3420160,,通信網路業,-3.48,0.03,17.24,-0.46,1
2449,京元電子,247.0,19763.74,5020957920,33.51,半導體業,-6.89,50.21,28.59,0.81,1
2450,神腦,28.45,177.181,5053338,17.56,通信網路業,-86.35,0.05,3.08,-0.53,1
2451,創見,282.5,9764.165,2787243253,4.91,半導體業,35.5,27.87,1.01,3.72,1
2453,凌群,53.7,348.623,18802003,17.1,資訊服務業,-1.13,0.19,4.7,-1.3,1
2454,聯發科,4000.0,12935.125,52565983817,66.06,半導體業,-8.43,525.66,8.82,-2.0,1
2455,全新,388.0,10922.747,4237370336,95.1,通信網路業,32.3,42.37,7.46,-4.12,1
2457,飛宏,23.8,1544.903,36565643,,電子零組件業,-3.66,0.37,24.96,-1.47,1
2458,義隆,160.5,4539.847,726434063,17.68,半導體業,-108.88,7.26,24.94,-8.1,1
2459,敦吉,64.3,99.092,6390662,12.29,其他電子業,-8.07,0.06,4.86,0.47,1
2460,建通,31.65,404.88,12673318,,電子零組件業,-36.55,0.13,23.99,-1.9,1
2461,光群雷,16.9,610.06,10264557,,其他電子業,-56.55,0.1,9.26,-1.48,1
2462,良得電,19.8,176.415,3524372,282.86,電子零組件業,-0.57,0.04,20.93,-1.77,1
2464,盟立,170.0,16112.433,2740373973,,其他電子業,9.12,27.4,3.26,4.71,1
2465,麗臺,85.8,3001.815,254394870,65.0,電腦及週邊設備業,3.78,2.54,8.06,-0.35,1
2466,冠西電,96.3,859.138,83395080,130.14,光電業,6.4,0.83,24.51,-0.83,1
2467,志聖,517.0,908.59,469802344,68.75,電子零組件業,-2.07,4.7,22.65,0.39,1
2468,華經,35.7,1171.064,41856987,27.89,資訊服務業,-0.42,0.42,15.24,-2.66,1
2471,資通,49.0,114.848,5627967,12.79,資訊服務業,-20.03,0.06,5.05,-1.12,1
2472,立隆電,240.5,3619.962,874454787,27.8,電子零組件業,-0.43,8.74,45.29,-1.04,1
2474,可成,181.5,2941.675,537695301,17.39,其他電子業,6.53,5.38,8.31,3.31,1
2476,鉅祥,124.5,2041.019,254212390,28.49,電子零組件業,13.57,2.54,8.93,2.41,1
2477,美隆電,21.55,134.037,2905507,13.3,其他電子業,49.99,0.03,4.41,0.7,1
2478,大毅,120.0,6291.64,772256784,32.35,電子零組件業,4.13,7.72,52.1,1.25,1
2480,敦陽科,153.0,375.757,57594268,17.47,資訊服務業,24.48,0.58,6.89,1.63,1
2481,強茂,134.0,28619.327,3914871379,42.54,半導體業,3.54,39.15,40.22,3.73,1
2482,連宇,16.5,94.818,1565880,,其他電子業,-97.03,0.02,22.22,-1.82,1
2483,百容,38.55,5170.804,209724353,41.9,電子零組件業,1.45,2.1,48.7,-2.85,1
2484,希華,70.5,39733.54,2852236267,50.72,電子零組件業,2.66,28.52,30.2,0.99,1
2485,兆赫,41.05,12235.534,510020441,1026.25,通信網路業,5.58,5.1,25.45,-0.12,1
2486,一詮,218.5,8316.481,1877246694,428.43,光電業,-3.43,18.77,16.27,4.81,1
2488,漢平,48.5,211.013,10237898,9.96,其他電子業,-16.59,0.1,5.72,0.21,1
2489,瑞軒,33.1,23176.014,749450009,30.37,光電業,-14.12,7.49,25.59,-4.23,1
2491,吉祥全,29.05,123.788,3596037,8.44,光電業,-17.77,0.04,22.64,9.98,1
2492,華新科,259.5,43709.111,11614348943,49.71,電子零組件業,-8.49,116.14,56.29,-1.16,1
2493,揚博,205.5,6651.161,1431211968,48.58,電子零組件業,-4.12,14.31,27.97,7.06,1
2495,普安,38.3,2734.319,105463703,33.89,電腦及週邊設備業,9.57,1.05,28.38,1.83,1
2496,卓越,59.7,52.533,3150209,9.33,其他,-3.81,0.03,9.08,-1.01,1
2497,怡利電,47.0,390.4,18351749,20.8,其他,-9.73,0.18,28.73,3.3,1
2498,宏達電,40.45,5690.454,230806619,15.62,通信網路業,6.95,2.31,13.98,0.37,1
2501,國建,22.25,1725.653,38239791,5.75,建材營建,-96.47,0.38,6.89,-1.12,1
2504,國產,30.35,3758.92,114628850,9.22,建材營建,20.19,1.15,7.88,0.16,1
2505,國揚,17.7,270.039,4799709,8.89,建材營建,-38.14,0.05,4.32,0.0,1
2506,太設,8.53,126.998,1090060,,建材營建,-47.24,0.01,3.71,0.47,1
2509,全坤建,13.1,95.357,1250143,,建材營建,-49.29,0.01,5.13,-1.15,1
2511,太子,8.33,1975.557,16609510,23.8,建材營建,-33.76,0.17,3.71,-0.36,1
2514,龍邦,12.45,130.182,1626746,7.07,其他,-61.45,0.02,8.3,-2.41,1
2515,中工,11.9,4507.708,54121957,24.79,建材營建,-40.64,0.54,18.67,-0.42,1
2516,新建,13.95,139.358,1936183,11.82,建材營建,-50.23,0.02,7.97,-0.72,1
2520,冠德,34.3,557.747,19153206,14.23,建材營建,-64.19,0.19,7.46,-0.58,1
2524,京城,34.95,64.518,2263637,61.32,建材營建,-122.45,0.02,11.56,-2.58,1
2527,宏璟,42.75,819.877,35168270,8.43,建材營建,5.25,0.35,11.63,7.49,1
2528,皇普,20.1,644.512,12803903,8.17,建材營建,20.64,0.13,0.73,1.99,1
2530,華建,19.6,451.792,8773212,10.0,建材營建,-38.07,0.09,10.47,-1.79,1
2534,宏盛,17.0,229.828,3908487,16.5,建材營建,42.29,0.04,2.01,0.59,1
2535,達欣工,87.9,267.225,23720991,10.54,建材營建,83.45,0.24,1.59,5.8,1
2536,宏普,17.9,571.656,10190383,5.41,建材營建,-21.69,0.1,10.03,0.28,1
2537,聯上發,10.95,483.923,5295136,34.22,建材營建,-10.54,0.05,4.78,0.0,1
2538,基泰,9.29,230.29,2142719,25.81,建材營建,-191.93,0.02,5.48,-1.51,1
2539,櫻花建,43.35,1874.341,79540264,15.32,建材營建,-19.26,0.8,1.37,-0.58,1
2540,愛山林,57.8,5856.479,307289128,96.33,建材營建,-18.34,3.07,11.49,-5.36,1
2542,興富發,44.05,3837.912,169282384,13.55,建材營建,-7.68,1.69,2.0,0.11,1
2543,皇昌,37.45,931.835,34458491,15.1,建材營建,1.82,0.34,5.45,0.67,1
2545,皇翔,32.05,551.602,17737661,21.66,建材營建,-22.3,0.18,12.06,-0.47,1
2546,根基,99.2,346.686,34466343,10.43,建材營建,-31.44,0.34,4.76,0.81,1
2547,日勝生,10.3,2277.773,23318977,73.57,建材營建,25.2,0.23,5.48,0.49,1
2548,華固,96.5,3165.019,304704317,7.53,建材營建,-20.91,3.05,4.7,-1.24,1
2597,潤弘,163.5,110.451,17917632,14.39,建材營建,43.82,0.18,4.08,0.61,1
2601,益航,6.5,3416.146,22015845,,航運業,-38.84,0.22,24.28,-3.54,1
2603,長榮,205.0,5472.12,1121139757,8.96,航運業,7.21,11.21,2.16,-0.49,1
2605,新興,32.0,5060.942,161960310,15.31,航運業,-6.8,1.62,3.9,0.0,1
2606,裕民,64.5,3456.327,222665487,12.38,航運業,6.66,2.23,1.83,-0.16,1
2607,榮運,47.0,296.811,13939741,9.94,航運業,-11.79,0.14,2.48,0.53,1
2608,嘉里大榮,28.6,256.036,7337151,14.23,航運業,-20.7,0.07,4.67,0.0,1
2609,陽明,50.6,16626.51,840886129,16.43,航運業,-20.48,8.41,3.08,-0.4,1
2610,華航,22.6,40607.242,918309773,8.83,航運業,-0.54,9.18,3.06,-1.99,1
2611,志信,13.4,137.203,1844556,10.23,航運業,-32.8,0.02,9.76,0.0,1
2612,中航,54.9,760.476,41684299,10.0,航運業,-4.73,0.42,1.8,-0.73,1
2613,中櫃,20.3,190.583,3843393,18.62,航運業,-27.28,0.04,10.77,0.0,1
2614,東森,17.95,1267.142,22810661,8.8,其他,-14.44,0.23,4.27,0.0,1
2615,萬海,85.4,6431.208,550448920,7.89,航運業,-10.2,5.5,4.1,-1.29,1
2616,山隆,13.3,127.853,1700261,,其他,-53.19,0.02,4.9,0.0,1
2617,台航,28.9,727.999,21003179,8.73,航運業,17.05,0.21,1.36,0.69,1
2618,長榮航,43.8,45129.966,1985057278,8.31,航運業,3.5,19.85,2.92,-1.26,1
2630,亞航,49.9,3823.4,191913869,53.09,航運業,-6.8,1.92,21.35,-1.8,1
2633,台灣高鐵,25.9,4630.895,119515819,21.4,航運業,-48.33,1.2,3.01,-0.39,1
2634,漢翔,63.5,38862.353,2453950232,79.38,航運業,-11.84,24.54,17.4,-2.05,1
2636,台驊控股,64.5,406.224,26402345,9.44,航運業,-2.48,0.26,3.19,0.47,1
2637,慧洋-KY,85.4,3671.853,316520394,12.01,航運業,5.49,3.17,2.84,0.12,1
2642,宅配通,20.5,64.085,1294828,,航運業,3.12,0.01,4.21,0.0,1
2645,長榮航太,196.5,3183.531,621791408,30.0,航運業,-1.57,6.22,24.81,-1.27,1
2646,星宇航空,21.3,3681.432,78486637,236.67,航運業,-17.71,0.78,4.73,-0.7,1
2701,萬企,10.55,33.696,356544,18.51,其他,-23.74,0.0,3.64,0.47,1
2702,華園,12.55,25.443,318753,,其他,-7.86,0.0,9.82,-1.2,1
2704,國賓,45.85,73.243,3352141,25.61,其他,-72.36,0.03,8.25,-0.55,1
2705,六福,16.1,84.833,1366098,18.09,其他,-16.5,0.01,3.3,0.0,1
2706,第一店,12.4,156.686,1947953,18.51,其他,-32.55,0.02,6.74,0.4,1
2707,晶華,176.0,188.519,33259292,12.57,其他,-9.55,0.33,3.28,0.57,1
2712,遠雄來,14.4,4.003,57942,,其他,100.0,0.0,6.01,3.13,1
2722,夏都,21.7,44.811,982377,,其他,-8.93,0.01,5.57,1.61,1
2723,美食-KY,61.2,129.066,7888026,,其他,-52.69,0.08,10.5,0.33,1
2727,王品,224.0,779.959,173693588,13.46,其他,2.57,1.74,7.44,0.0,1
2731,雄獅,146.0,848.862,123971858,8.54,其他,-20.03,1.24,3.63,0.0,1
2739,寒舍,34.05,61.186,2086682,11.24,其他,-31.51,0.02,4.48,0.15,1
2748,雲品,38.2,88.145,3358752,18.37,其他,-80.55,0.03,2.32,-0.65,1
2753,八方雲集,179.0,135.18,24153863,13.29,其他,-19.23,0.24,1.64,0.28,1
2762,世界健身-KY,85.4,69.228,5895408,16.11,其他,-34.67,0.06,5.17,1.27,1
2801,彰銀,23.65,66850.684,1586274624,14.78,金融保險,-8.29,15.86,4.75,-2.11,1
2812,台中銀,18.8,16912.705,319065931,12.13,金融保險,-123.8,3.19,3.39,-1.6,1
2816,旺旺保,33.65,245.773,8287452,5.34,金融保險,-16.28,0.08,5.2,0.3,1
2820,華票,16.3,1241.628,20280786,10.72,金融保險,-13.61,0.2,6.05,0.0,1
2832,台產,58.6,163.448,9587983,11.27,金融保險,28.76,0.1,4.3,-1.37,1
2834,臺企銀,16.75,44472.287,748162193,12.79,金融保險,-52.42,7.48,2.93,-1.19,1
2836,高雄銀,11.8,2026.719,23992063,15.95,金融保險,-46.82,0.24,5.87,0.0,1
2838,聯邦銀,20.65,930.152,19101891,14.65,金融保險,-70.31,0.19,11.05,-0.97,1
2845,遠東銀,13.3,4451.076,59072053,15.11,金融保險,-93.99,0.59,3.66,-1.13,1
2849,安泰銀,14.65,125.645,1855044,17.03,金融保險,-113.02,0.02,6.8,-1.71,1
2850,新產,157.5,617.561,96468049,11.24,金融保險,-11.46,0.96,5.42,-0.32,1
2851,中再保,35.0,961.679,33673555,6.76,金融保險,-1.26,0.34,10.94,0.0,1
2852,第一保,26.6,492.01,13101644,8.64,金融保險,-26.02,0.13,2.2,0.19,1
2855,統一證,45.85,4435.187,204885749,10.26,金融保險,-31.03,2.05,16.64,-1.64,1
2867,三商壽,9.77,16412.622,160030728,69.79,金融保險,34.46,1.6,2.79,0.0,1
2880,華南金,43.8,20929.947,917280056,21.16,金融保險,-3.24,9.17,2.44,0.57,1
2881,富邦金,129.5,15360.465,2003522845,17.81,金融保險,-33.91,20.04,4.91,-2.7,1
2882,國泰金,100.5,13772.994,1388876704,15.25,金融保險,-59.08,13.89,4.88,-2.99,1
2883,凱基金,31.6,65464.87,2060299538,17.75,金融保險,-23.88,20.6,3.62,-3.16,1
2884,玉山金,38.1,35004.151,1328174400,17.32,金融保險,-4.42,13.28,2.94,-0.39,1
2885,元大金,69.4,16914.031,1177437082,21.35,金融保險,-42.36,11.77,5.23,-3.31,1
2886,兆豐金,51.2,30109.399,1533395311,20.81,金融保險,-28.6,15.33,6.33,-1.76,1
2887,台新新光金,35.7,36200.595,1297449752,17.5,金融保險,-47.65,12.97,4.96,-3.36,1
2889,國票金,15.35,3322.036,51171516,19.94,金融保險,-101.87,0.51,4.97,-0.33,1
2890,永豐金,39.55,20888.84,828282158,18.92,金融保險,-13.7,8.28,5.72,-2.15,1
2891,中信金,66.0,33164.03,2190448442,15.9,金融保險,3.61,21.9,7.98,-2.12,1
2892,第一金,35.9,50836.332,1815963212,18.41,金融保險,-28.13,18.16,3.79,-1.11,1
2897,王道銀行,10.25,3078.41,31397972,15.07,金融保險,-48.24,0.31,2.88,-1.46,1
2901,欣欣,23.85,16.684,399847,58.17,其他,17.98,0.0,7.69,0.63,1
2903,遠百,22.0,1343.756,29573527,13.58,其他,-56.19,0.3,3.74,-0.68,1
2904,匯僑,13.2,33.812,443371,22.76,其他,5.92,0.0,6.71,0.0,1
2905,三商,16.35,841.056,13786732,25.95,其他,6.67,0.14,6.63,-0.92,1
2906,高林,12.9,150.901,1948828,28.67,其他,-19.88,0.02,6.68,0.78,1
2908,特力,22.0,210.627,4543785,55.0,其他,-62.67,0.05,2.25,-1.36,1
2910,統領,24.7,20.474,510064,20.25,其他,100.0,0.01,21.38,-1.01,1
2911,麗嬰房,6.84,86.649,592848,1.78,其他,-10.39,0.01,18.42,-0.29,1
2912,統一超,221.5,3383.063,744097915,19.95,其他,18.37,7.44,8.22,-0.68,1
2913,農林,10.95,1421.179,15556865,,其他,1.9,0.16,10.66,-0.46,1
2915,潤泰全,51.8,1451.486,75361299,6.07,其他,-46.64,0.75,3.4,-1.16,1
2923,鼎固-KY,29.3,206.789,6057241,,建材營建,-49.52,0.06,36.13,-3.75,1
2929,淘帝-KY,5.56,128.007,711089,,其他,-26.56,0.01,9.82,-0.9,1
2939,永邑-KY,18.2,31.081,569268,,其他,3.22,0.01,15.74,0.0,1
2945,三商家購,41.6,10.442,427785,18.49,其他,28.73,0.0,0.95,0.0,1
3002,歐格,16.5,107.518,1787340,50.0,電腦及週邊設備業,-26.04,0.02,28.65,0.61,1
3003,健和興,59.5,447.215,26560161,58.91,電子零組件業,6.71,0.27,10.38,3.93,1
3004,豐達科,128.5,613.586,79417873,19.98,其他,26.89,0.79,20.86,0.39,1
3005,神基,115.0,2819.818,324633761,14.11,電腦及週邊設備業,-3.58,3.25,3.75,0.43,1
3006,晶豪科,239.0,12064.027,2877657324,7.54,半導體業,64.95,28.78,0.0,7.95,1
3008,大立光,4575.0,4740.431,21549479135,28.56,光電業,-1.67,215.49,3.04,1.09,1
3010,華立,119.0,798.93,95774147,12.69,電子通路業,1.38,0.96,6.95,1.26,1
3011,今皓,11.8,287.827,3378844,,電子零組件業,-51.77,0.03,18.95,-2.12,1
3013,晟銘電,84.6,1161.053,98021622,18.55,電腦及週邊設備業,6.54,0.98,22.35,2.84,1
3014,聯陽,130.0,1007.021,130687783,13.13,半導體業,-18.57,1.31,14.19,0.38,1
3015,全漢,56.1,639.436,36471976,27.64,電子零組件業,2.05,0.36,23.8,1.6,1
3016,嘉晶,104.0,11106.435,1116226365,86.67,半導體業,2.33,11.16,27.62,-0.48,1
3017,奇鋐,2730.0,5823.988,15860875725,44.86,電腦及週邊設備業,55.26,158.61,0.84,7.69,1
3018,隆銘綠能,14.05,108.14,1519099,,其他電子業,28.67,0.02,23.28,3.2,1
3019,亞光,134.0,2832.424,381321837,19.53,光電業,-3.34,3.81,17.55,-1.87,1
3021,鴻名,21.05,290.172,6172176,36.29,電子零組件業,12.06,0.06,29.18,-1.43,1
3022,威強電,97.6,7195.625,696190467,27.65,電腦及週邊設備業,2.87,6.96,0.5,2.97,1
3023,信邦,318.0,1857.579,586772824,23.78,電子零組件業,-11.14,5.87,7.45,1.57,1
3024,憶聲,12.5,1022.989,12734025,138.89,光電業,13.29,0.13,17.65,0.8,1
3025,星通,56.1,171.007,9592947,14.03,通信網路業,-12.86,0.1,18.37,-0.18,1
3026,禾伸堂,547.0,1209.964,645646696,53.37,電子零組件業,-0.74,6.46,43.25,8.41,1
3027,盛達,18.45,219.96,4033718,,通信網路業,16.37,0.04,20.77,0.27,1
3028,增你強,71.7,2732.356,194286169,14.03,電子通路業,-2.98,1.94,12.85,1.26,1
3029,零壹,107.0,1353.614,145752994,15.74,資訊服務業,2.56,1.46,3.51,2.8,1
3030,德律,297.5,1403.549,423777209,25.76,其他電子業,3.51,4.24,8.8,-0.67,1
3031,佰鴻,23.2,1157.067,26814360,20.71,光電業,-2.83,0.27,34.09,-1.08,1
3032,偉訓,87.1,2465.806,214247305,,電子零組件業,-0.65,2.14,4.2,-3.1,1
3033,威健,47.8,8248.645,399286913,18.17,電子通路業,29.43,3.99,16.07,4.29,1
3034,聯詠,550.0,7764.412,4321441067,19.19,半導體業,-0.67,43.21,5.07,-1.27,1
3035,智原,171.5,5535.203,956680191,67.52,半導體業,1.14,9.57,23.66,-0.29,1
3036,文曄,225.0,23076.116,5252763258,15.96,電子通路業,-16.14,52.53,0.85,3.78,1
3037,欣興,969.0,44514.982,44121921383,64.51,電子零組件業,-0.08,441.22,3.66,0.41,1
3038,全台,20.85,219.737,4597853,22.18,光電業,-11.83,0.05,8.91,0.48,1
3040,遠見,37.5,114.021,4144201,,其他,56.13,0.04,3.54,1.6,1
3041,揚智,22.9,704.263,16104721,,半導體業,-12.99,0.16,23.95,-0.87,1
3042,晶技,177.0,23363.585,4142354359,33.78,電子零組件業,-1.28,41.42,30.4,-1.69,1
3043,科風,20.25,70.573,1422800,,其他電子業,-7.08,0.01,15.76,-0.99,1
3044,健鼎,398.5,4190.49,1687721602,19.36,電子零組件業,-4.4,16.88,22.19,-0.25,1
3045,台灣大,110.5,6505.48,718637734,22.41,通信網路業,-15.71,7.19,3.91,0.0,1
3046,建碁,55.5,589.646,32647965,13.54,電腦及週邊設備業,-8.65,0.33,4.45,0.54,1
3047,訊舟,14.65,511.141,7484354,,通信網路業,-5.84,0.07,17.14,-1.02,1
3048,益登,58.3,15202.838,885124498,20.97,電子通路業,3.49,8.85,11.2,0.17,1
3049,精金,10.75,2943.848,31475885,,光電業,-9.16,0.31,20.9,-1.4,1
3050,鈺德,11.3,419.542,4732535,,光電業,-29.32,0.05,14.83,-0.88,1
3051,力特,22.7,858.25,19435525,22.04,光電業,-5.01,0.19,18.94,0.0,1
3052,夆典,10.55,116.672,1234763,11.11,建材營建,-112.28,0.01,4.91,0.95,1
3054,立萬利,49.5,79.724,3963812,10.19,其他,13.8,0.04,22.85,1.62,1
3055,蔚華科,112.0,486.511,54048061,,電子通路業,-5.76,0.54,45.02,-1.34,1
3056,富華新,13.95,743.154,10347618,,建材營建,34.18,0.1,3.56,0.72,1
3057,喬鼎,16.0,222.998,3502474,,電腦及週邊設備業,-21.97,0.04,20.15,0.31,1
3058,立德,8.19,385.963,3174715,,電子零組件業,-16.58,0.03,20.49,0.0,1
3059,華晶科,40.0,2084.802,83454567,32.52,光電業,-4.08,0.83,23.39,1.13,1
3060,銘異,29.05,1235.42,36334150,,電腦及週邊設備業,-3.63,0.36,25.06,0.34,1
3062,建漢,20.65,2447.854,50176644,,通信網路業,-3.11,0.5,18.38,0.0,1
3090,日電貿,147.0,11899.347,1778730691,30.63,電子零組件業,-1.82,17.79,54.41,5.44,1
3092,鴻碩,23.6,145.676,3440410,,電子零組件業,0.03,0.03,33.57,0.21,1
3094,聯傑,36.05,1736.121,63847498,138.65,半導體業,-6.63,0.64,17.97,-1.25,1
3130,一零四,204.0,26.627,5424321,13.53,其他,-105.53,0.05,2.26,-0.49,1
3135,凌航,176.5,4916.737,875282911,12.49,半導體業,-4.3,8.75,2.1,5.67,1
3138,耀登,97.5,311.673,30303170,63.31,通信網路業,6.09,0.3,18.93,-0.51,1
3149,正達,65.4,22517.268,1475920881,,光電業,-2.88,14.76,31.3,-3.52,1
3150,鈺寶-創,16.25,60.0,989500,,半導體業,-8.33,0.01,13.49,-0.62,1
3164,景岳,16.2,14.106,228518,31.15,其他,-35.45,0.0,2.4,0.62,1
3167,大量,645.0,228.001,147060645,62.87,其他,13.74,1.47,26.51,9.3,1
3168,眾福科,42.75,25.291,1081602,14.79,光電業,-43.49,0.01,7.85,0.23,1
3189,景碩,828.0,33103.524,27700605414,233.24,半導體業,-0.46,277.01,0.7,3.02,1
3209,全科,58.7,2217.61,131278794,16.35,電子通路業,-0.86,1.31,6.2,0.51,1
3229,晟鈦,44.25,967.19,44546092,885.0,電子零組件業,-3.72,0.45,7.63,3.95,1
3231,緯創,193.0,206766.416,40612720772,19.36,電腦及週邊設備業,-4.92,406.13,6.42,-1.81,1
3257,虹冠電,51.6,468.541,24478776,17.37,半導體業,3.88,0.24,34.14,-0.19,1
3266,昇陽,13.9,24.068,333415,21.72,建材營建,-41.55,0.0,1.79,-1.08,1
3296,勝德,23.0,104.714,2430632,176.92,電子零組件業,-22.92,0.02,25.36,1.74,1
3305,昇貿,111.5,2097.134,235098819,31.41,其他電子業,5.3,2.35,18.08,2.69,1
3308,聯德,19.8,89.809,1788180,165.0,電子零組件業,-11.13,0.02,17.29,0.25,1
3311,閎暉,32.7,208.695,6777808,18.07,通信網路業,-34.02,0.07,18.94,-1.83,1
3312,弘憶股,47.9,2796.485,136803662,28.68,電子通路業,-2.82,1.37,22.31,-0.42,1
3321,同泰,19.2,346.525,6660359,,電子零組件業,-4.91,0.07,22.22,7.55,1
3338,泰碩,63.6,399.429,25757734,43.56,電子零組件業,-7.35,0.26,11.89,2.52,1
