code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2357,華碩,704.0,6768.399,4824912572,12.58,電腦及週邊設備業,15.81,48.25,8.68,-0.14,1
2359,所羅門,148.0,17555.326,2637601243,76.29,其他電子業,-1.31,26.38,5.94,-3.72,1
2360,致茂,1850.0,3247.598,6069777200,58.34,其他電子業,5.57,60.7,25.26,-1.62,1
2362,藍天,42.15,1345.177,56818748,18.82,電腦及週邊設備業,-5.1,0.57,13.13,-1.42,1
2363,矽統,65.5,10939.349,730458713,38.53,半導體業,4.18,7.3,18.4,-5.19,1
2364,倫飛,69.3,224.544,15517803,17.72,電腦及週邊設備業,-16.03,0.16,4.17,-0.43,1
2365,昆盈,32.5,4860.196,160168614,83.33,電腦及週邊設備業,-6.95,1.6,11.53,-2.0,1
2367,燿華,50.5,14693.38,745139541,,電子零組件業,30.48,7.45,25.58,-4.36,1
2368,金像電,1045.0,4210.045,4475208520,47.18,電子零組件業,28.32,44.75,26.99,-2.87,1
2369,菱生,41.15,27627.284,1154230798,,半導體業,-7.23,11.54,16.3,-7.05,1
2371,大同,28.1,11579.904,325336937,,其他,-20.29,3.25,5.88,-3.2,1
2373,震旦行,53.8,23.645,1270406,13.79,其他電子業,100.0,0.01,2.35,0.0,1
2374,佳能,75.5,6151.945,470432614,27.16,光電業,-16.72,4.7,11.61,-4.24,1
2375,凱美,185.0,14010.896,2614354232,56.23,電子零組件業,18.04,26.14,27.43,-7.03,1
2376,技嘉,335.5,4320.187,1463983721,15.67,電腦及週邊設備業,-10.21,14.64,5.52,-0.45,1
2377,微星,149.5,29889.763,4455505184,15.62,電腦及週邊設備業,-4.79,44.56,3.92,-1.67,1
2379,瑞昱,756.0,6513.083,5037120053,27.21,半導體業,1.1,50.37,22.27,-0.26,1
2380,虹光,19.7,44.948,905333,18.76,電腦及週邊設備業,0.0,0.01,23.78,-4.31,1
2382,廣達,378.0,17625.716,6681130135,19.0,電腦及週邊設備業,-15.18,66.81,3.31,0.53,1
2383,台光電,5125.0,1879.346,9691705885,111.17,電子零組件業,7.45,96.92,20.48,-3.02,1
2385,群光,106.0,3723.953,397016911,11.96,電子零組件業,10.71,3.97,20.83,-1.42,1
2387,精元,38.85,474.947,18568863,13.63,電腦及週邊設備業,-65.06,0.19,8.79,-1.16,1
2388,威盛,70.1,5805.776,413670540,389.44,半導體業,7.23,4.14,19.6,3.0,1
2390,云辰,12.15,1478.292,18397189,,其他電子業,-9.74,0.18,17.54,-3.29,1
2392,正崴,37.25,1163.977,43408260,,電子零組件業,-113.66,0.43,16.0,-4.16,1
2393,億光,69.1,3482.159,242823253,16.49,光電業,-51.2,2.43,7.14,-2.17,1
2395,研華,536.0,4473.042,2472705333,41.58,電腦及週邊設備業,-0.58,24.73,10.79,-1.31,1
2397,友通,59.2,381.588,22703908,25.52,電腦及週邊設備業,-33.54,0.23,8.6,-3.04,1
2399,映泰,44.0,11040.426,494750661,28.21,電腦及週邊設備業,8.48,4.95,28.17,-6.14,1
2401,凌陽,31.9,11645.32,374590463,,半導體業,4.71,3.75,12.48,-2.19,1
2402,毅嘉,62.2,2736.802,172912499,31.9,電子零組件業,13.3,1.73,12.03,2.25,1
2404,漢唐,1230.0,1588.919,1953881760,22.86,其他電子業,2.25,19.54,18.28,-3.66,1
2405,輔信,17.2,2235.027,38535052,,電腦及週邊設備業,-14.81,0.39,14.11,-1.45,1
2406,國碩,37.15,17797.054,682251942,,光電業,-2.28,6.82,24.16,-6.19,1
2408,南亞科,423.0,130554.777,57886770502,37.87,半導體業,1.61,578.87,11.0,5.91,1
2409,友達,29.25,492027.398,15076673956,91.41,光電業,-4.95,150.77,20.03,-5.81,1
2412,中華電,133.5,20063.542,2680976494,26.54,通信網路業,-5.97,26.81,6.02,-0.37,1
2413,環科,45.75,2496.286,114880662,59.42,電子零組件業,-36.97,1.15,34.62,-3.83,1
2414,精技,63.8,1176.243,76341620,18.07,電子通路業,-5.89,0.76,6.06,-0.31,1
2415,錩新,36.2,1103.986,40376578,18.85,電子零組件業,20.74,0.4,16.73,-1.66,1
2417,圓剛,45.3,1284.659,58587424,174.23,電腦及週邊設備業,14.56,0.59,14.34,-4.64,1
2419,仲琦,27.4,715.241,19804763,,通信網路業,-31.27,0.2,12.11,-2.01,1
2420,新巨,60.8,417.717,25276211,15.43,電子零組件業,-46.75,0.25,8.31,-1.97,1
2421,建準,138.0,1753.92,244553694,16.85,電子零組件業,-37.25,2.45,12.17,-3.26,1
2423,固緯,78.3,646.257,49769767,21.99,其他電子業,6.06,0.5,0.37,4.34,1
2424,隴華,9.61,85.625,829694,,通信網路業,-5.84,0.01,21.12,-4.37,1
2425,承啟,44.05,1889.627,83238013,,電腦及週邊設備業,45.89,0.83,7.91,0.45,1
2426,鼎元,67.1,12465.134,856996710,,光電業,29.96,8.57,36.54,-6.56,1
2427,三商電,25.4,5153.22,131366709,19.84,資訊服務業,-1.95,1.31,4.98,1.38,1
2428,興勤,295.5,2864.189,870272878,26.86,電子零組件業,7.06,8.7,19.94,-1.52,1
2429,銘旺科,43.45,532.495,22750558,,光電業,100.0,0.23,8.7,9.9,1
2430,燦坤,18.0,249.779,4493536,37.5,電子通路業,-34.43,0.04,4.77,-0.28,1
2431,聯昌,10.95,535.321,5959135,,電子零組件業,-10.27,0.06,13.6,-1.37,1
2432,倚天酷碁-創,28.0,49.001,1374228,14.58,電腦及週邊設備業,-32.65,0.01,7.11,0.36,1
2433,互盛電,42.0,26.303,1101493,13.77,其他電子業,98.85,0.01,1.64,0.0,1
2434,統懋,68.3,2225.114,150565735,,半導體業,6.84,1.51,0.0,9.96,1
2436,偉詮電,65.0,3856.284,253095771,19.29,半導體業,-20.83,2.53,21.94,-4.77,1
2438,翔耀,19.9,217.006,4327062,,光電業,8.76,0.04,17.45,-2.51,1
2439,美律,87.0,1990.679,174821542,17.68,通信網路業,-17.34,1.75,7.92,-1.15,1
2440,太空梭,16.75,420.46,7042676,,電子零組件業,-11.68,0.07,12.91,-5.37,1
2441,超豐,137.5,13592.39,1926362364,29.44,半導體業,-10.97,19.26,17.31,-6.18,1
2442,新美齊,19.25,884.36,17042897,3.67,建材營建,-9.46,0.17,6.6,-0.78,1
2444,兆勁,12.2,589.832,7247283,,通信網路業,-44.42,0.07,17.96,-4.51,1
2449,京元電子,307.0,19383.018,6055621735,41.66,半導體業,-54.3,60.56,20.68,-5.05,1
2450,神腦,28.9,128.958,3715542,18.89,通信網路業,-4.65,0.04,3.29,-0.17,1
2451,創見,252.5,3320.934,843547589,8.17,半導體業,-22.12,8.44,22.32,-5.35,1
2453,凌群,54.5,370.155,20160478,17.36,資訊服務業,-16.46,0.2,4.52,-2.57,1
2454,聯發科,3825.0,7033.208,27554314750,60.96,半導體業,5.46,275.54,23.05,-4.31,1
2455,全新,329.0,5437.4,1806916638,103.79,通信網路業,21.55,18.07,29.24,-4.41,1
2457,飛宏,27.65,1806.619,50069677,,電子零組件業,-68.92,0.5,17.77,-3.8,1
2458,義隆,183.0,7926.77,1461854628,20.15,半導體業,6.18,14.62,8.65,-1.91,1
2459,敦吉,64.5,147.417,9462485,12.33,其他電子業,-21.03,0.09,2.44,-0.78,1
2460,建通,33.45,1128.68,37905793,,電子零組件業,-10.72,0.38,24.17,-4.78,1
2461,光群雷,16.95,622.403,10623136,,其他電子業,-16.01,0.11,15.31,-2.06,1
2462,良得電,21.9,363.977,8078995,312.86,電子零組件業,-42.86,0.08,16.63,-2.05,1
2464,盟立,166.0,13922.325,2353537835,,其他電子業,0.48,23.54,23.0,-4.22,1
2465,麗臺,85.9,10135.081,904679484,65.08,電腦及週邊設備業,-2.59,9.05,8.71,-1.16,1
2466,冠西電,100.5,2206.382,221749631,135.81,光電業,7.07,2.22,0.0,4.48,1
2467,志聖,595.0,2269.356,1348445308,79.12,電子零組件業,-47.15,13.48,20.24,-9.92,1
2468,華經,38.0,624.391,23615415,29.69,資訊服務業,4.32,0.24,11.1,-4.08,1
2471,資通,52.8,113.478,5999837,13.79,資訊服務業,-63.56,0.06,4.4,-1.33,1
2472,立隆電,343.0,7766.648,2731020464,39.65,電子零組件業,50.03,27.31,34.22,-6.41,1
2474,可成,192.5,4208.741,812674820,18.44,其他電子業,-10.23,8.13,12.39,-1.56,1
2476,鉅祥,126.5,2682.604,339603512,28.95,電子零組件業,4.19,3.4,12.86,-3.56,1
2477,美隆電,21.2,130.199,2752778,13.09,其他電子業,-28.42,0.03,7.25,-0.47,1
2478,大毅,163.5,7133.356,1213073628,44.07,電子零組件業,19.44,12.13,37.91,-3.67,1
2480,敦陽科,163.5,407.663,66450000,19.49,資訊服務業,-13.47,0.66,5.09,-3.06,1
2481,強茂,192.0,21398.949,4235610086,60.95,半導體業,12.8,42.36,24.3,-8.33,1
2482,連宇,18.2,1094.975,20141656,,其他電子業,0.11,0.2,4.21,0.0,1
2483,百容,61.2,2425.644,154369855,66.52,電子零組件業,10.54,1.54,24.52,-9.97,1
2484,希華,84.3,36599.637,3219595065,113.92,電子零組件業,13.5,32.2,21.08,-4.51,1
2485,兆赫,49.55,5912.332,294843884,1238.75,通信網路業,38.29,2.95,28.98,-4.54,1
2486,一詮,251.0,7094.453,1814305798,492.16,光電業,-48.32,18.14,20.68,-6.77,1
2488,漢平,49.15,387.205,18998712,10.59,其他電子業,12.91,0.19,6.7,-0.71,1
2489,瑞軒,38.25,15069.853,580314898,35.09,光電業,6.07,5.8,28.82,-5.88,1
2491,吉祥全,35.1,778.739,27640724,10.2,光電業,19.76,0.28,28.37,-3.99,1
2492,華新科,419.0,16911.261,7333804444,80.27,電子零組件業,2.78,73.34,39.21,-6.92,1
2493,揚博,257.5,3713.23,988736471,60.87,電子零組件業,54.35,9.89,27.41,-6.41,1
2495,普安,47.4,15621.209,758351702,41.95,電腦及週邊設備業,6.49,7.58,19.51,-5.59,1
2496,卓越,61.2,37.735,2314120,9.56,其他,-5.3,0.02,7.99,-0.33,1
2497,怡利電,61.6,682.466,42113043,27.26,其他,-15.13,0.42,16.24,-3.73,1
2498,宏達電,43.8,6722.401,299914928,21.16,通信網路業,-10.28,3.0,14.68,-1.83,1
2501,國建,23.5,10751.431,252950625,6.07,建材營建,11.41,2.53,19.85,-3.14,1
2504,國產,31.2,5459.939,171941108,9.48,建材營建,-11.38,1.72,11.66,-2.88,1
2505,國揚,17.9,199.44,3552500,8.99,建材營建,7.52,0.04,8.05,-1.12,1
2506,太設,8.89,208.216,1850511,,建材營建,-137.36,0.02,3.28,-0.45,1
2509,全坤建,13.2,113.398,1488018,,建材營建,17.64,0.01,10.2,0.0,1
2511,太子,8.5,1231.641,10442328,24.29,建材營建,1.57,0.1,3.55,-0.94,1
2514,龍邦,12.75,649.754,8344619,7.24,其他,3.23,0.08,8.9,0.39,1
2515,中工,13.5,13007.108,175311382,28.13,建材營建,-18.35,1.75,12.75,-1.11,1
2516,新建,13.7,138.726,1893915,11.61,建材營建,47.58,0.02,3.65,5.84,1
2520,冠德,35.35,971.743,34225989,14.67,建材營建,35.55,0.34,6.29,-0.99,1
2524,京城,35.45,60.168,2129537,62.19,建材營建,100.0,0.02,11.17,0.99,1
2527,宏璟,45.65,3445.397,156607925,9.0,建材營建,-10.74,1.57,10.22,-8.54,1
2528,皇普,21.4,1016.644,21979066,8.95,建材營建,11.6,0.22,6.05,1.64,1
2530,華建,19.6,533.643,10352805,10.0,建材營建,66.77,0.1,7.73,-2.55,1
2534,宏盛,16.6,314.956,5185117,16.12,建材營建,37.88,0.05,4.05,0.0,1
2535,達欣工,89.3,170.116,15077698,10.71,建材營建,-52.91,0.15,11.05,-1.79,1
2536,宏普,19.55,1178.9,22927575,5.91,建材營建,-18.62,0.23,5.01,-1.02,1
2537,聯上發,11.0,1393.988,15362310,34.38,建材營建,23.6,0.15,12.1,-0.91,1
2538,基泰,9.81,312.63,3074090,27.25,建材營建,-19.19,0.03,5.89,-0.71,1
2539,櫻花建,40.95,1363.423,54932271,14.47,建材營建,10.8,0.55,1.58,-0.98,1
2540,愛山林,53.4,368.705,19549365,89.0,建材營建,100.0,0.2,4.79,0.56,1
2542,興富發,43.25,5065.808,220359866,13.31,建材營建,29.5,2.2,7.66,0.35,1
2543,皇昌,39.75,1873.125,75021543,16.03,建材營建,-8.76,0.75,18.35,-2.64,1
2545,皇翔,34.8,353.956,12270341,23.51,建材營建,-54.2,0.12,6.69,-1.87,1
2546,根基,92.6,77.087,7111199,9.74,建材營建,-15.57,0.07,4.58,1.3,1
2547,日勝生,11.3,3706.697,41954361,80.71,建材營建,5.56,0.42,5.51,-1.33,1
2548,華固,100.0,1526.928,153070628,7.8,建材營建,-46.93,1.53,8.9,-0.7,1
2597,潤弘,168.5,201.572,33793829,14.83,建材營建,12.43,0.34,9.4,-2.97,1
2601,益航,7.31,21520.299,165305887,,航運業,13.56,1.65,13.04,-1.5,1
2603,長榮,195.0,8993.958,1752489289,8.52,航運業,9.53,17.52,9.02,-0.26,1
2605,新興,30.6,2765.146,84423502,14.64,航運業,16.97,0.84,5.33,-1.47,1
2606,裕民,63.9,4727.723,303681538,12.26,航運業,-11.02,3.04,5.62,-2.19,1
2607,榮運,46.75,283.085,13177172,9.88,航運業,9.22,0.13,3.16,-1.39,1
2608,嘉里大榮,29.35,348.471,10224203,14.6,航運業,18.65,0.1,1.36,-0.85,1
2609,陽明,50.1,34126.647,1722621804,16.27,航運業,-21.45,17.23,6.9,-0.21,1
2610,華航,21.05,43973.194,928682407,8.22,航運業,-16.01,9.29,10.92,-3.09,1
2611,志信,14.55,631.487,9207040,11.11,航運業,-15.99,0.09,4.04,-2.06,1
2612,中航,54.6,433.127,23719501,9.95,航運業,-3.67,0.24,4.79,-1.65,1
2613,中櫃,21.5,210.202,4560329,19.72,航運業,-5.71,0.05,6.36,-0.7,1
2614,東森,18.35,401.344,7348233,9.0,其他,-41.78,0.07,6.94,-1.36,1
2615,萬海,79.2,5694.121,451051503,7.31,航運業,25.59,4.51,6.17,0.25,1
2616,山隆,13.55,243.867,3324055,,其他,-7.38,0.03,4.26,-0.37,1
2617,台航,30.1,1054.15,31940374,9.09,航運業,-28.82,0.32,3.38,-0.33,1
2618,長榮航,40.75,92302.029,3743117866,7.73,航運業,46.59,37.43,6.2,0.12,1
2630,亞航,56.7,14155.513,799155997,60.32,航運業,6.77,7.99,0.0,9.88,1
2633,台灣高鐵,26.45,14795.672,392837557,21.86,航運業,41.2,3.93,0.9,0.79,1
2634,漢翔,63.8,64428.045,4097880280,79.75,航運業,-25.12,40.98,3.45,5.17,1
2636,台驊控股,69.7,842.525,58946144,10.2,航運業,-46.5,0.59,5.25,-1.58,1
2637,慧洋-KY,84.7,6524.259,559591423,11.91,航運業,1.11,5.6,4.77,-1.06,1
2642,宅配通,20.95,40.026,833176,,航運業,5.0,0.01,6.64,-2.63,1
2645,長榮航太,251.5,9451.82,2377050301,38.4,航運業,-0.09,23.77,6.59,-4.17,1
2646,星宇航空,21.2,3747.627,79288740,235.56,航運業,28.99,0.79,5.79,-0.24,1
2701,萬企,10.75,79.253,851379,18.86,其他,39.12,0.01,0.92,0.0,1
2702,華園,13.0,53.702,697480,,其他,31.66,0.01,4.73,0.77,1
2704,國賓,45.6,79.074,3598208,25.47,其他,37.94,0.04,3.09,-0.11,1
2705,六福,16.25,119.617,1945967,18.26,其他,77.75,0.02,3.86,-0.31,1
2706,第一店,12.55,155.564,1946434,18.73,其他,16.07,0.02,1.18,0.4,1
2707,晶華,180.5,127.534,22950731,12.89,其他,50.29,0.23,1.64,-0.28,1
2712,遠雄來,14.95,5.003,73743,,其他,59.96,0.0,2.26,1.34,1
2722,夏都,22.7,67.627,1533448,,其他,17.74,0.02,6.02,-0.22,1
2723,美食-KY,65.2,412.508,27054281,,其他,8.24,0.27,6.47,-0.31,1
2727,王品,239.0,641.523,153894107,14.36,其他,-86.09,1.54,7.55,-2.72,1
2731,雄獅,145.0,572.575,83672695,8.48,其他,17.3,0.84,6.77,-0.34,1
2739,寒舍,34.05,162.635,5529867,11.24,其他,12.97,0.06,5.98,0.59,1
2748,雲品,39.75,74.291,2957020,19.11,其他,0.0,0.03,3.67,-0.88,1
2753,八方雲集,177.0,232.601,41202491,13.14,其他,4.02,0.41,4.81,-0.85,1
2762,世界健身-KY,82.0,134.846,11052925,15.47,其他,-51.91,0.11,9.68,-0.98,1
2801,彰銀,23.85,22219.932,533456743,14.91,金融保險,-9.84,5.33,2.68,-1.05,1
2812,台中銀,20.65,8851.324,182637126,13.32,金融保險,5.45,1.83,1.44,-0.73,1
2816,旺旺保,34.65,315.307,10929533,5.5,金融保險,-8.88,0.11,4.35,-1.73,1
2820,華票,16.65,4646.479,77931303,10.95,金融保險,-5.24,0.78,4.03,0.0,1
2832,台產,56.8,181.616,10312235,10.92,金融保險,-36.34,0.1,2.78,-1.58,1
2834,臺企銀,17.75,46406.276,825475170,13.55,金融保險,-37.49,8.25,3.29,-0.56,1
2836,高雄銀,12.55,8103.125,101970269,16.96,金融保險,5.04,1.02,0.79,0.0,1
2838,聯邦銀,23.45,3999.683,93974064,16.63,金融保險,-43.18,0.94,7.83,-2.13,1
2845,遠東銀,13.35,10309.292,137085494,15.17,金融保險,30.26,1.37,1.12,-0.37,1
2849,安泰銀,14.65,278.443,4076114,17.03,金融保險,100.0,0.04,0.34,3.25,1
2850,新產,145.0,150.251,21663016,10.35,金融保險,12.18,0.22,1.36,0.34,1
2851,中再保,38.05,1457.591,55247643,7.35,金融保險,19.14,0.55,4.2,-1.05,1
2852,第一保,27.0,432.296,11654230,8.77,金融保險,-8.1,0.12,1.83,-0.93,1
2855,統一證,49.65,5028.602,250180272,11.11,金融保險,-32.91,2.5,13.77,-6.04,1
2867,三商壽,8.83,9959.503,88043690,63.07,金融保險,57.13,0.88,1.67,0.0,1
2880,華南金,39.0,15365.069,599545654,18.84,金融保險,-11.79,6.0,1.63,0.64,1
2881,富邦金,127.0,24403.302,3086214347,17.47,金融保險,-6.52,30.86,8.34,-1.57,1
2882,國泰金,96.7,20949.39,2024648758,14.67,金融保險,-5.42,20.25,15.29,-0.62,1
2883,凱基金,29.8,36468.752,1093337930,16.74,金融保險,14.66,10.93,5.45,-1.01,1
2884,玉山金,34.6,32021.145,1109865830,15.73,金融保險,14.04,11.1,2.4,-0.29,1
2885,元大金,68.3,19474.705,1342967794,21.02,金融保險,-47.27,13.43,7.75,-2.34,1
2886,兆豐金,47.0,26920.661,1265722915,19.11,金融保險,-7.81,12.66,0.84,0.0,1
2887,台新新光金,35.75,86952.795,3160637001,17.52,金融保險,11.79,31.61,6.09,-0.84,1
2889,國票金,15.85,11883.776,189060658,20.58,金融保險,-2.29,1.89,2.48,-0.95,1
2890,永豐金,40.2,31611.423,1280791773,19.23,金融保險,-8.21,12.81,6.26,-1.37,1
2891,中信金,66.5,108347.523,7264601730,16.02,金融保險,20.2,72.65,8.41,-2.26,1
2892,第一金,33.65,19179.499,645826500,17.26,金融保險,8.84,6.46,1.76,-0.3,1
2897,王道銀行,10.5,3729.055,39158030,15.44,金融保險,-66.64,0.39,2.8,-0.95,1
2901,欣欣,23.55,8.375,197804,57.44,其他,48.0,0.0,8.85,0.64,1
2903,遠百,22.0,1590.107,34974472,13.58,其他,-9.41,0.35,5.69,-0.68,1
2904,匯僑,13.95,15.19,211878,24.05,其他,59.25,0.0,2.47,-1.08,1
2905,三商,15.35,678.109,10351109,24.37,其他,-5.24,0.1,1.92,-0.33,1
2906,高林,13.9,351.926,4918382,30.89,其他,23.3,0.05,14.29,-0.72,1
2908,特力,21.8,190.633,4162303,54.5,其他,71.34,0.04,0.91,0.0,1
2910,統領,22.35,230.001,5136022,18.32,其他,24.35,0.05,0.0,9.84,1
2911,麗嬰房,7.5,342.142,2629761,1.95,其他,0.72,0.03,15.51,-1.2,1
2912,統一超,239.5,2352.106,565690379,21.83,其他,39.65,5.66,1.02,1.04,1
2913,農林,11.2,9096.538,103326202,,其他,-12.71,1.03,8.2,0.0,1
2915,潤泰全,50.4,3559.869,182756460,5.91,其他,-5.49,1.83,5.37,1.39,1
2923,鼎固-KY,28.75,104.028,2904249,,建材營建,100.0,0.03,0.95,8.52,1
2929,淘帝-KY,5.81,118.352,694003,,其他,66.75,0.01,5.89,-1.03,1
2939,永邑-KY,18.9,15.002,282788,,其他,-39.99,0.0,15.47,-0.26,1
2945,三商家購,40.9,12.424,510059,18.18,其他,32.2,0.01,1.89,1.47,1
3002,歐格,19.8,424.786,8480915,60.0,電腦及週邊設備業,16.28,0.08,19.05,-1.26,1
3003,健和興,64.1,937.847,60675021,63.47,電子零組件業,-8.21,0.61,13.04,-3.28,1
3004,豐達科,154.5,1768.473,276287175,28.93,其他,13.57,2.76,5.83,-0.65,1
3005,神基,115.0,10075.428,1159948354,14.11,電腦及週邊設備業,9.1,11.6,2.55,-0.43,1
3006,晶豪科,228.0,20108.316,4698340784,27.11,半導體業,-1.1,46.98,18.76,-4.61,1
3008,大立光,4345.0,904.164,3928592580,27.12,光電業,-16.36,39.29,20.43,-1.84,1
3010,華立,118.5,864.058,102040903,12.63,電子通路業,-17.54,1.02,12.5,-2.53,1
3011,今皓,12.85,947.022,12331040,,電子零組件業,-50.58,0.12,17.7,-2.33,1
3013,晟銘電,99.5,2212.338,220752052,21.82,電腦及週邊設備業,21.39,2.21,15.92,-2.83,1
3014,聯陽,138.0,2496.52,342452953,14.92,半導體業,-11.42,3.42,16.11,-1.81,1
3015,全漢,63.2,1251.593,79590454,31.13,電子零組件業,23.72,0.8,18.85,-3.96,1
3016,嘉晶,133.5,20361.863,2713989553,325.61,半導體業,-9.38,27.14,18.63,-7.12,1
3017,奇鋐,2225.0,2704.759,6140607380,36.56,電腦及週邊設備業,-0.44,61.41,24.01,-4.72,1
3018,隆銘綠能,12.0,41.748,498769,,其他電子業,0.0,0.0,7.14,-2.5,1
3019,亞光,147.5,6350.603,950928300,21.5,光電業,-14.75,9.51,12.53,-2.71,1
3021,鴻名,24.9,536.638,13498643,42.93,電子零組件業,16.8,0.13,26.17,-2.01,1
3022,威強電,88.3,2010.384,176197950,25.01,電腦及週邊設備業,13.72,1.76,9.82,-2.27,1
3023,信邦,324.0,1294.551,418595053,25.37,電子零組件業,-5.94,4.19,11.03,-2.93,1
3024,憶聲,12.3,2279.761,27844616,136.67,光電業,31.85,0.28,0.4,2.44,1
3025,星通,59.4,610.416,36544046,14.85,通信網路業,-20.31,0.37,23.36,-3.37,1
3026,禾伸堂,905.0,13719.015,12970798249,116.62,電子零組件業,-0.24,129.71,22.01,-9.94,1
3027,盛達,20.0,326.27,6589996,,通信網路業,32.49,0.07,17.77,-4.0,1
3028,增你強,71.2,2792.98,203935032,13.93,電子通路業,1.48,2.04,17.94,-1.69,1
3029,零壹,102.0,835.191,86045427,15.0,資訊服務業,36.14,0.86,5.14,-0.49,1
3030,德律,299.0,1937.627,574852642,25.89,其他電子業,-25.78,5.75,19.03,-2.51,1
3031,佰鴻,29.05,1942.797,57571833,25.94,光電業,2.03,0.58,22.93,-2.24,1
3032,偉訓,79.9,564.692,45300870,,電子零組件業,12.61,0.45,10.17,0.63,1
3033,威健,50.9,25713.816,1348884261,19.35,電子通路業,-11.04,13.49,6.81,-0.59,1
3034,聯詠,467.5,13046.938,6228743770,19.16,半導體業,44.45,62.29,15.78,0.11,1
3035,智原,213.0,5197.217,1121595414,113.3,半導體業,-4.47,11.22,15.51,-2.82,1
3036,文曄,211.0,8848.448,1889821481,14.96,電子通路業,-9.58,18.9,13.95,-3.55,1
3037,欣興,903.0,33722.307,31045938081,132.79,電子零組件業,-10.21,310.46,21.45,-3.21,1
3038,全台,21.3,247.173,5312947,22.66,光電業,-75.66,0.05,10.9,-2.11,1
3040,遠見,38.1,148.184,5620130,,其他,-24.96,0.06,7.18,-1.57,1
3041,揚智,25.8,1378.205,35772986,,半導體業,-69.04,0.36,21.08,-0.58,1
3042,晶技,193.5,12544.973,2477512575,36.93,電子零組件業,26.29,24.78,26.0,-4.39,1
3043,科風,22.8,242.834,5502568,,其他電子業,-23.06,0.06,11.92,-4.39,1
3044,健鼎,439.0,3231.388,1426562363,21.33,電子零組件業,-5.3,14.27,27.57,-3.99,1
3045,台灣大,109.5,19694.998,2152047457,22.21,通信網路業,40.78,21.52,6.36,-0.46,1
3046,建碁,54.3,569.96,31384671,13.24,電腦及週邊設備業,7.05,0.31,8.73,-1.84,1
3047,訊舟,16.15,1365.328,22209927,,通信網路業,-14.81,0.22,10.86,-3.41,1
3048,益登,57.4,3203.977,186660819,20.65,電子通路業,51.29,1.87,26.37,-3.14,1
3049,精金,12.1,5149.471,62900298,,光電業,-4.33,0.63,23.95,-2.89,1
3050,鈺德,12.1,880.113,10691897,,光電業,-34.2,0.11,11.94,-2.48,1
3051,力特,24.65,1211.25,30012529,23.93,光電業,-26.09,0.3,21.07,-4.26,1
3052,夆典,10.85,234.425,2547054,11.42,建材營建,28.15,0.03,3.12,0.0,1
3054,立萬利,60.3,62.484,3816649,17.79,其他,27.21,0.04,13.56,-2.16,1
3055,蔚華科,163.0,1127.856,176534032,,電子通路業,13.48,1.77,0.25,7.67,1
3056,富華新,14.65,516.447,7593935,,建材營建,27.18,0.08,7.35,-1.02,1
3057,喬鼎,17.2,450.664,7909640,,電腦及週邊設備業,-4.22,0.08,23.4,-5.81,1
3058,立德,9.14,914.048,8479626,,電子零組件業,-58.31,0.08,12.52,-1.42,1
3059,華晶科,45.95,3454.7,160805263,37.36,光電業,15.84,1.61,15.44,-2.83,1
3060,銘異,34.35,6529.324,232258314,,電腦及週邊設備業,3.75,2.32,18.38,-0.29,1
3062,建漢,23.35,2728.486,64540437,,通信網路業,-24.78,0.65,11.79,-0.64,1
3090,日電貿,258.0,7174.422,1897392938,53.75,電子零組件業,24.66,18.97,35.32,-9.88,1
3092,鴻碩,26.55,1361.846,37372020,,電子零組件業,-8.78,0.37,26.4,-1.32,1
3094,聯傑,38.4,2704.622,105451644,147.69,半導體業,11.18,1.05,20.26,-4.17,1
3130,一零四,221.0,188.274,41633696,14.66,其他,-78.57,0.42,3.94,-1.11,1
3135,凌航,165.0,1463.366,242616280,11.68,半導體業,25.75,2.43,25.48,-6.06,1
3138,耀登,113.5,304.749,34850676,73.7,通信網路業,95.26,0.35,27.12,-5.29,1
3149,正達,92.3,15950.647,1484055340,,光電業,1.31,14.84,19.91,-5.42,1
3150,鈺寶-創,18.05,110.004,1991570,,半導體業,-5.45,0.02,13.55,-0.85,1
3164,景岳,16.4,37.952,622616,31.54,其他,-10.54,0.01,1.2,0.61,1
3167,大量,826.0,3797.081,3013270176,80.51,其他,3.05,30.13,9.31,5.33,1
3168,眾福科,43.4,34.3,1498132,16.19,光電業,11.66,0.01,9.36,0.46,1
3189,景碩,819.0,3480.697,2879432565,230.7,半導體業,8.3,28.79,14.12,-1.71,1
3209,全科,59.9,2470.43,149796270,16.69,電子通路業,-14.98,1.5,8.29,-2.17,1
3229,晟鈦,38.3,295.271,11654908,766.0,電子零組件業,-26.42,0.12,31.23,-4.83,1
3231,緯創,143.5,27031.128,3900747066,14.39,電腦及週邊設備業,10.54,39.01,11.01,-0.7,1
3257,虹冠電,61.3,767.962,47784842,20.64,半導體業,20.18,0.48,25.45,-4.89,1
3266,昇陽,13.6,40.647,549448,21.25,建材營建,81.19,0.01,3.23,-0.74,1
3296,勝德,27.3,202.293,5479960,210.0,電子零組件業,0.6,0.05,16.46,-3.3,1
3305,昇貿,123.5,2350.121,293098712,34.79,其他電子業,6.03,2.93,20.07,-3.24,1
3308,聯德,21.1,83.989,1780985,175.83,電子零組件業,9.53,0.02,12.5,-0.47,1
3311,閎暉,36.85,328.74,12031981,23.77,通信網路業,-28.29,0.12,11.93,-2.85,1
