code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2342,茂矽,41.2,2791.067,115710761.0,,半導體業,-25.84,1.16,9.44,-3.4,1
2344,華邦電,176.0,136605.515,24249291776.0,19.4,半導體業,8.96,242.49,7.25,1.7,1
2345,智邦,2205.0,5313.838,11473309020.0,34.64,通信網路業,-14.08,114.73,17.53,-2.95,1
2347,聯強,86.0,4443.086,382441037.0,11.76,電子通路業,21.02,3.82,11.09,1.63,1
2348,海悅,70.7,103.375,7319405.0,16.87,其他,9.71,0.07,2.6,0.57,1
2349,錸德,11.1,1100.972,12249155.0,,光電業,22.88,0.12,8.64,0.0,1
2351,順德,226.0,5235.791,1175983391.0,57.8,半導體業,-7.05,11.76,7.29,1.33,1
2352,佳世達,28.4,3499.616,98651661.0,36.88,電腦及週邊設備業,31.6,0.99,4.81,1.06,1
2353,宏碁,31.75,13430.684,423684708.0,18.9,電腦及週邊設備業,36.9,4.24,3.16,1.26,1
2354,鴻準,65.9,24380.122,1607981683.0,27.92,其他電子業,8.61,16.08,1.04,0.61,1
2355,敬鵬,44.2,971.388,43099810.0,23.26,電子零組件業,8.24,0.43,3.3,-0.45,1
2356,英業達,66.6,13332.052,893448962.0,21.48,電腦及週邊設備業,27.13,8.93,9.39,0.0,1
2357,華碩,1010.0,5653.878,5675970931.0,14.77,電腦及週邊設備業,30.81,56.76,1.46,0.0,1
2359,所羅門,144.0,4432.539,647973387.0,21.46,其他電子業,-8.29,6.48,21.04,0.35,1
2360,致茂,2030.0,1537.485,3111593385.0,51.79,其他電子業,-15.74,31.12,17.71,-2.71,1
2362,藍天,47.7,869.171,41463524.0,7.85,電腦及週邊設備業,28.65,0.41,5.98,2.1,1
2363,矽統,51.5,4380.842,228138469.0,95.37,半導體業,-2.25,2.28,11.78,-0.97,1
2364,倫飛,66.9,435.131,29128126.0,11.3,電腦及週邊設備業,-8.5,0.29,14.88,0.9,1
2365,昆盈,29.95,747.245,22329479.0,54.45,電腦及週邊設備業,53.29,0.22,6.51,0.67,1
2367,燿華,44.65,3985.572,177883870.0,,電子零組件業,15.08,1.78,5.47,-1.34,1
2368,金像電,1225.0,12953.799,15712164200.0,43.97,電子零組件業,-6.33,157.12,5.62,-4.08,1
2369,菱生,31.7,3928.935,125314434.0,,半導體業,-3.85,1.25,9.61,-0.63,1
2371,大同,28.65,9887.622,284222916.0,,其他,-13.03,2.84,5.69,-1.57,1
2373,震旦行,53.1,40.564,2146864.0,14.2,其他電子業,-22.19,0.02,2.04,-0.38,1
2374,佳能,68.7,2622.237,182355258.0,21.2,光電業,54.69,1.82,1.54,2.04,1
2375,凱美,127.0,5031.478,648012041.0,30.53,電子零組件業,-2.28,6.48,12.59,-1.57,1
2376,技嘉,359.0,5668.751,2025748352.0,13.44,電腦及週邊設備業,7.52,20.26,10.07,0.7,1
2377,微星,154.0,11358.673,1744620012.0,13.36,電腦及週邊設備業,24.4,17.45,8.03,0.65,1
2379,瑞昱,744.0,2713.152,2015992297.0,26.98,半導體業,-7.6,20.16,4.62,0.0,1
2380,虹光,18.5,85.704,1596650.0,,電腦及週邊設備業,-11.67,0.02,14.49,-1.08,1
2382,廣達,342.0,14159.329,4804503366.0,14.9,電腦及週邊設備業,1.39,48.05,1.46,-1.46,1
2383,台光電,5640.0,1770.102,10025495805.0,88.19,電子零組件業,-18.98,100.25,15.46,-3.46,1
2385,群光,107.0,4935.093,529936807.0,12.01,電子零組件業,8.93,5.3,0.9,2.34,1
2387,精元,36.9,252.038,9297792.0,12.38,電腦及週邊設備業,40.92,0.09,4.02,0.41,1
2388,威盛,73.3,2051.162,151479915.0,45.81,半導體業,46.96,1.51,9.8,4.23,1
2390,云辰,10.25,329.944,3403929.0,,其他電子業,1.2,0.03,5.94,0.49,1
2392,正崴,45.9,5269.563,244331585.0,5.91,電子零組件業,10.97,2.44,6.38,-0.87,1
2393,億光,65.4,1832.843,119866984.0,13.94,光電業,42.4,1.2,1.64,0.92,1
2395,研華,711.0,4999.424,3499388764.0,45.03,電腦及週邊設備業,-0.31,34.99,3.22,-2.67,1
2397,友通,62.4,228.636,14334422.0,22.86,電腦及週邊設備業,-7.0,0.14,7.64,0.8,1
2399,映泰,46.15,2523.208,116208178.0,11.62,電腦及週邊設備業,20.25,1.16,6.87,-0.11,1
2401,凌陽,25.45,2272.441,58400744.0,254.5,半導體業,0.97,0.58,11.15,0.2,1
2402,毅嘉,62.2,6075.518,375629170.0,37.25,電子零組件業,-32.14,3.76,6.17,-4.66,1
2404,漢唐,1100.0,1513.709,1652504895.0,16.59,其他電子業,-91.47,16.53,13.14,-6.82,1
2405,輔信,15.3,599.052,9221940.0,,電腦及週邊設備業,69.01,0.09,7.49,0.98,1
2406,國碩,28.4,2884.365,82167542.0,157.78,光電業,-37.29,0.82,16.22,-1.76,1
2408,南亞科,518.0,82818.29,43473340780.0,20.1,半導體業,0.51,434.73,8.96,0.0,1
2409,友達,26.4,107148.029,2851258881.0,110.0,光電業,9.55,28.51,5.38,0.0,1
2412,中華電,136.0,6889.714,936236374.0,26.72,通信網路業,77.56,9.36,1.79,1.1,1
2413,環科,43.2,432.385,18868884.0,11.52,電子零組件業,4.46,0.19,7.56,-0.58,1
2414,精技,52.3,87.972,4592315.0,12.73,電子通路業,40.99,0.05,14.8,0.19,1
2415,錩新,28.95,184.808,5307631.0,18.44,電子零組件業,-12.45,0.05,3.83,-0.35,1
2417,圓剛,43.5,348.821,15282685.0,31.29,電腦及週邊設備業,62.39,0.15,6.24,0.23,1
2419,仲琦,25.4,362.632,9219084.0,635.0,通信網路業,77.76,0.09,0.0,9.84,1
2420,新巨,55.1,288.344,15701919.0,12.33,電子零組件業,-0.03,0.16,2.91,-0.73,1
2421,建準,177.0,12942.807,2320727287.0,19.03,電子零組件業,-2.93,23.21,8.7,-5.08,1
2423,固緯,74.3,52.626,3908514.0,17.61,其他電子業,5.7,0.04,5.6,-0.13,1
2424,隴華,8.05,32.0,260510.0,,通信網路業,9.38,0.0,13.5,-0.5,1
2425,承啟,37.45,599.173,22535195.0,21.04,電腦及週邊設備業,26.1,0.23,28.83,0.53,1
2426,鼎元,107.5,68553.081,6980791746.0,1075.0,光電業,-3.69,69.81,5.86,-2.79,1
2427,三商電,22.2,338.947,7545889.0,15.63,資訊服務業,12.18,0.08,4.94,-0.23,1
2428,興勤,256.0,910.75,234080129.0,18.19,電子零組件業,3.15,2.34,8.88,-2.15,1
2429,銘旺科,32.7,135.39,4441722.0,,光電業,2.95,0.04,15.44,-1.99,1
2430,燦坤,17.8,29.655,525751.0,36.33,電子通路業,-16.86,0.01,0.56,0.0,1
2431,聯昌,10.3,141.155,1440140.0,,電子零組件業,-2.12,0.01,4.67,-0.97,1
2432,倚天酷碁-創,27.45,6.0,164950.0,12.48,電腦及週邊設備業,-100.0,0.0,6.3,0.18,1
2433,互盛電,41.55,25.351,1051450.0,13.8,其他電子業,-3.94,0.01,0.95,0.12,1
2434,統懋,68.2,389.847,26571056.0,,半導體業,-32.02,0.27,8.71,-4.69,1
2436,偉詮電,66.7,4325.793,290906037.0,12.26,半導體業,9.59,2.91,8.23,0.3,1
2438,翔耀,18.25,52.326,954326.0,,光電業,100.0,0.01,0.0,9.86,1
2439,美律,78.6,838.08,65938828.0,14.34,通信網路業,-40.93,0.66,2.97,-0.38,1
2440,太空梭,14.3,176.203,2513251.0,102.14,電子零組件業,-9.08,0.03,10.94,-0.35,1
2441,超豐,119.5,5703.873,683418335.0,22.13,半導體業,-12.21,6.83,8.79,-2.93,1
2442,新美齊,19.35,1976.779,38195017.0,3.81,建材營建,-15.23,0.38,3.99,-0.52,1
2444,兆勁,11.0,103.699,1140746.0,,通信網路業,41.31,0.01,7.66,-1.36,1
2449,京元電子,279.0,53349.538,14606673865.0,36.57,半導體業,-16.64,146.07,4.59,-3.05,1
2450,神腦,28.15,53.542,1507198.0,17.38,通信網路業,-29.88,0.02,1.74,0.36,1
2451,創見,295.0,2797.38,824458808.0,5.13,半導體業,13.88,8.24,10.02,0.51,1
2453,凌群,52.2,154.028,8059473.0,16.52,資訊服務業,51.47,0.08,3.51,0.19,1
2454,聯發科,4315.0,4931.652,21280078380.0,71.26,半導體業,-7.52,212.8,6.35,-0.93,1
2455,全新,524.0,28052.088,14179146852.0,128.43,通信網路業,14.85,141.79,1.81,3.44,1
2457,飛宏,22.7,6205.762,142453770.0,,電子零組件業,6.74,1.42,4.75,1.54,1
2458,義隆,138.0,1120.753,154519171.0,12.83,半導體業,-15.58,1.55,13.06,-0.72,1
2459,敦吉,66.7,55.458,3690615.0,11.93,其他電子業,14.43,0.04,1.18,0.3,1
2460,建通,29.1,284.346,8207548.0,,電子零組件業,-4.76,0.08,11.37,-2.23,1
2461,光群雷,18.3,625.514,11477235.0,41.59,其他電子業,8.08,0.11,2.9,0.55,1
2462,良得電,20.55,570.118,11597856.0,33.69,電子零組件業,-20.56,0.12,4.31,-2.68,1
2464,盟立,184.5,10411.363,1899182132.0,485.53,其他電子業,100.0,18.99,6.46,9.77,1
2465,麗臺,95.8,2639.803,251848092.0,35.35,電腦及週邊設備業,51.74,2.52,1.41,9.6,1
2466,冠西電,99.5,815.236,81421099.0,63.38,光電業,48.1,0.81,6.31,4.52,1
2467,志聖,624.0,1718.207,1075641987.0,62.28,電子零組件業,0.64,10.76,5.29,-2.4,1
2468,華經,33.45,136.791,4596238.0,24.6,資訊服務業,36.55,0.05,7.02,0.45,1
2471,資通,50.5,110.664,5580822.0,10.43,資訊服務業,4.48,0.06,0.98,-0.2,1
2472,立隆電,224.0,2524.609,573486287.0,22.81,電子零組件業,1.8,5.73,17.65,-3.12,1
2474,可成,213.5,5472.628,1163153228.0,14.2,其他電子業,2.3,11.63,1.63,-1.17,1
2476,鉅祥,127.5,2318.908,296626856.0,20.73,電子零組件業,-5.37,2.97,3.46,-1.57,1
2477,美隆電,21.6,465.941,10144748.0,24.55,其他電子業,-12.1,0.1,5.27,-0.23,1
2478,大毅,123.5,3801.857,475242368.0,25.41,電子零組件業,0.86,4.75,14.18,-2.02,1
2480,敦陽科,155.5,246.739,38583053.0,17.75,資訊服務業,31.61,0.39,4.28,0.64,1
2481,強茂,157.0,36387.336,5656319720.0,41.64,半導體業,-23.26,56.56,8.07,-5.73,1
2482,連宇,15.95,64.267,1022155.0,,其他電子業,23.34,0.01,4.49,0.0,1
2483,百容,34.8,750.384,26391239.0,139.2,電子零組件業,22.18,0.26,19.98,0.14,1
2484,希華,76.7,11587.547,887744560.0,55.18,電子零組件業,-16.78,8.88,8.02,-2.87,1
2485,兆赫,42.9,2502.847,107643359.0,48.75,通信網路業,3.4,1.08,7.34,-1.4,1
2486,一詮,276.0,4976.542,1344525443.0,237.93,光電業,14.85,13.45,0.0,4.35,1
2488,漢平,48.25,76.39,3694262.0,9.91,其他電子業,-7.85,0.04,5.11,0.1,1
2489,瑞軒,42.8,102064.014,4440835111.0,30.79,光電業,-5.99,44.41,6.11,-1.29,1
2491,吉祥全,45.75,1717.223,78562891.0,1.43,光電業,20.34,0.79,11.35,9.29,1
2492,華新科,302.5,35972.775,10994933472.0,33.99,電子零組件業,-2.09,109.95,9.01,-3.14,1
2493,揚博,187.0,1393.113,258740654.0,35.76,電子零組件業,-18.57,2.59,25.96,-1.6,1
2495,普安,37.95,986.594,37817155.0,18.69,電腦及週邊設備業,23.3,0.38,7.08,0.26,1
2496,卓越,54.6,9.72,533790.0,9.07,其他,-20.58,0.01,2.66,0.0,1
2497,怡利電,45.2,156.353,7066529.0,14.17,其他,10.23,0.07,9.56,0.44,1
2498,宏達電,40.9,4649.29,191378120.0,15.79,通信網路業,-9.73,1.91,2.0,1.83,1
2501,國建,22.5,744.853,16752577.0,7.84,建材營建,-7.89,0.17,4.26,0.0,1
2504,國產,31.45,901.362,28344202.0,9.86,建材營建,-5.58,0.28,3.53,-0.16,1
2505,國揚,17.0,222.063,3769311.0,8.59,建材營建,-21.17,0.04,3.13,0.0,1
2506,太設,8.56,128.784,1100163.0,23.78,建材營建,-12.42,0.01,2.06,0.0,1
2509,全坤建,15.25,124.998,1917194.0,,建材營建,39.05,0.02,5.41,-2.62,1
2511,太子,8.3,829.719,6579492.0,23.71,建材營建,11.8,0.07,2.91,0.36,1
2514,龍邦,11.8,59.807,703136.0,30.26,其他,-40.13,0.01,8.24,-0.85,1
2515,中工,12.05,3702.043,44714413.0,25.1,建材營建,74.32,0.45,2.42,0.41,1
2516,新建,14.1,42.832,603644.0,9.4,建材營建,-7.0,0.01,5.39,-0.35,1
2520,冠德,36.1,1435.971,51532021.0,10.74,建材營建,-20.46,0.52,3.5,-0.69,1
2524,京城,34.9,54.0,1878000.0,42.56,建材營建,-33.33,0.02,5.77,-1.72,1
2527,宏璟,43.95,625.997,27274172.0,7.72,建材營建,-20.6,0.27,9.19,-2.28,1
2528,皇普,19.95,408.519,8137746.0,8.11,建材營建,-1.69,0.08,6.4,-1.0,1
2530,華建,19.75,2051.351,39849104.0,29.92,建材營建,-22.05,0.4,4.23,-2.53,1
2534,宏盛,17.15,292.287,5024383.0,343.0,建材營建,-36.0,0.05,3.67,-0.58,1
2535,達欣工,89.2,317.838,28477551.0,8.74,建材營建,10.79,0.28,5.29,0.34,1
2536,宏普,20.8,1445.054,30042570.0,5.01,建材營建,-22.21,0.3,5.57,-2.16,1
2537,聯上發,11.7,1175.703,13737362.0,29.25,建材營建,19.14,0.14,2.94,-1.28,1
2538,基泰,8.83,388.472,3437084.0,14.72,建材營建,-112.49,0.03,7.07,-0.23,1
2539,櫻花建,35.55,1134.452,39900611.0,8.44,建材營建,5.02,0.4,4.25,-1.69,1
2540,愛山林,48.1,782.957,38071371.0,,建材營建,-30.13,0.38,13.54,-2.49,1
2542,興富發,47.9,8094.788,384869605.0,11.09,建材營建,14.0,3.85,2.14,0.1,1
2543,皇昌,38.65,1280.483,49845938.0,13.37,建材營建,-6.1,0.5,8.26,-0.91,1
2545,皇翔,34.55,199.068,6854372.0,36.37,建材營建,-5.53,0.07,3.25,-0.87,1
2546,根基,104.0,350.692,36442660.0,6.96,建材營建,-3.58,0.36,12.08,1.44,1
2547,日勝生,9.98,1089.594,10907802.0,83.17,建材營建,19.33,0.11,7.07,0.1,1
2548,華固,93.2,633.052,59043077.0,7.53,建材營建,4.67,0.59,5.94,0.21,1
2597,潤弘,170.5,472.822,80909172.0,14.62,建材營建,43.06,0.81,2.02,-0.29,1
2601,益航,6.76,1727.04,11709067.0,,航運業,6.89,0.12,14.94,1.04,1
2603,長榮,238.0,12604.056,2976266529.0,9.44,航運業,-13.47,29.76,8.58,-1.47,1
2605,新興,34.75,6608.988,230954149.0,7.09,航運業,31.5,2.31,10.59,0.86,1
2606,裕民,75.0,5933.965,440885333.0,11.06,航運業,6.46,4.41,5.53,0.13,1
2607,榮運,53.6,546.758,29196702.0,10.7,航運業,2.62,0.29,0.74,-0.56,1
2608,嘉里大榮,28.6,72.344,2070061.0,14.9,航運業,-29.03,0.02,1.89,-0.17,1
2609,陽明,57.6,49894.44,2920400624.0,12.97,航運業,-5.98,29.2,14.56,-0.17,1
2610,華航,20.35,13074.092,265685129.0,9.42,航運業,39.3,2.66,10.5,0.49,1
2611,志信,14.8,467.557,6941435.0,8.36,航運業,30.8,0.07,20.6,-1.01,1
2612,中航,60.9,741.355,45040500.0,11.83,航運業,25.18,0.45,6.69,0.82,1
2613,中櫃,22.7,461.577,10493557.0,17.07,航運業,-15.08,0.1,12.91,-0.44,1
2614,東森,18.25,362.45,6618052.0,8.9,其他,28.65,0.07,4.21,-0.27,1
2615,萬海,114.5,19050.703,2169017454.0,7.86,航運業,-13.46,21.69,16.73,-2.18,1
2616,山隆,13.45,88.692,1191715.0,,其他,31.57,0.01,1.1,0.0,1
2617,台航,31.2,1242.908,38656745.0,8.39,航運業,34.5,0.39,5.3,0.16,1
2618,長榮航,42.4,21244.156,896370019.0,8.93,航運業,2.46,8.96,5.49,-0.59,1
2630,亞航,51.3,1372.211,70365329.0,90.0,航運業,-10.52,0.7,9.61,-0.97,1
2633,台灣高鐵,26.25,3030.084,79329498.0,21.52,航運業,9.01,0.79,0.95,-0.19,1
2634,漢翔,67.0,11315.388,758529307.0,32.37,航運業,-28.24,7.59,13.2,-0.9,1
2636,台驊控股,69.6,442.676,30805026.0,9.89,航運業,-2.63,0.31,12.04,-0.29,1
2637,慧洋-KY,95.6,4930.344,472346302.0,10.63,航運業,4.33,4.72,10.83,0.73,1
2642,宅配通,20.5,35.928,732585.0,,航運業,-8.35,0.01,2.15,-0.24,1
2645,長榮航太,176.0,1648.798,290369297.0,22.45,航運業,12.94,2.9,12.0,0.0,1
2646,星宇航空,20.65,5281.49,109236737.0,,航運業,-1.24,1.09,4.84,0.0,1
2701,萬企,10.45,63.804,663558.0,17.71,其他,-26.64,0.01,0.17,0.0,1
2702,華園,12.7,44.481,559177.0,15.68,其他,-4.5,0.01,1.55,0.0,1
2704,國賓,45.0,363.775,16318638.0,16.92,其他,4.67,0.16,5.94,0.33,1
2705,六福,15.85,75.094,1184764.0,21.42,其他,-82.54,0.01,3.98,-0.95,1
2706,第一店,12.5,112.281,1408519.0,18.38,其他,-32.06,0.01,2.34,0.0,1
2707,晶華,179.0,104.61,18689372.0,12.4,其他,-4.42,0.19,2.45,0.0,1
2712,遠雄來,14.4,17.0,244650.0,,其他,-5.88,0.0,4.68,-1.04,1
2722,夏都,21.65,32.28,699267.0,,其他,-15.49,0.01,9.3,-0.92,1
2723,美食-KY,82.8,698.668,57317536.0,,其他,34.17,0.57,0.6,0.85,1
2727,王品,232.5,247.479,57693975.0,12.92,其他,51.04,0.58,3.89,0.86,1
2731,雄獅,143.5,267.176,38470896.0,8.83,其他,-12.35,0.38,2.71,0.0,1
2739,寒舍,37.85,222.971,8536379.0,9.39,其他,16.15,0.09,2.7,0.0,1
2748,雲品,38.85,58.761,2277232.0,15.3,其他,8.51,0.02,0.64,0.0,1
2753,八方雲集,179.5,159.985,28832496.0,12.79,其他,47.22,0.29,0.27,1.39,1
2762,世界健身-KY,82.3,24.012,1971420.0,12.51,其他,-96.58,0.02,6.17,-0.24,1
2801,彰銀,25.2,25541.592,641178238.0,14.82,金融保險,45.94,6.41,0.39,1.98,1
2812,台中銀,19.1,23179.162,441835716.0,11.37,金融保險,100.0,4.42,0.26,1.57,1
2816,旺旺保,38.65,399.26,15528911.0,3.36,金融保險,38.82,0.16,5.01,0.65,1
2820,華票,16.55,2062.984,34068861.0,9.79,金融保險,76.22,0.34,0.59,1.21,1
2832,台產,58.9,155.798,9147109.0,9.8,金融保險,-59.74,0.09,5.98,-1.19,1
2834,臺企銀,17.1,57899.478,987858890.0,12.57,金融保險,12.88,9.88,0.29,0.88,1
2836,高雄銀,12.0,1254.149,15032471.0,15.79,金融保險,71.68,0.15,0.0,1.25,1
2838,聯邦銀,20.25,1870.566,37937663.0,12.98,金融保險,58.77,0.38,2.61,1.48,1
2845,遠東銀,13.65,32700.753,444145549.0,13.51,金融保險,42.34,4.44,0.76,0.19,1
2849,安泰銀,14.4,173.482,2498108.0,14.85,金融保險,-14.99,0.02,6.49,0.0,1
2850,新產,160.5,228.028,36535291.0,10.44,金融保險,2.78,0.37,4.73,0.31,1
2851,中再保,45.85,2902.0,131852512.0,4.34,金融保險,26.63,1.32,4.85,0.65,1
2852,第一保,28.25,221.279,6246663.0,8.67,金融保險,4.97,0.06,6.44,0.35,1
2855,統一證,50.0,5108.225,254203541.0,5.19,金融保險,2.89,2.54,1.39,-0.8,1
2880,華南金,41.95,23432.105,978899588.0,18.16,金融保險,44.63,9.79,0.01,2.5,1
2881,富邦金,145.0,19553.535,2808074145.0,13.55,金融保險,-0.65,28.08,1.03,-1.03,1
2882,國泰金,111.0,26452.218,2920712694.0,13.09,金融保險,-8.67,29.21,3.11,-1.8,1
2883,凱基金,34.95,63652.325,2218064659.0,12.22,金融保險,-9.93,22.18,0.28,1.57,1
2884,玉山金,39.9,40006.206,1582774223.0,16.56,金融保險,31.37,15.83,0.25,1.5,1
2885,元大金,66.7,20966.131,1393208935.0,15.62,金融保險,-2.71,13.93,2.02,0.0,1
2886,兆豐金,48.5,30744.77,1487333906.0,18.87,金融保險,69.17,14.87,3.92,1.03,1
2887,台新新光金,40.3,89499.178,3575639481.0,14.93,金融保險,15.28,35.76,0.0,2.23,1
2889,國票金,15.65,19361.212,300525030.0,12.83,金融保險,57.29,3.01,0.93,2.24,1
2890,永豐金,41.5,27422.506,1137356182.0,15.66,金融保險,32.15,11.37,0.35,1.57,1
2891,中信金,66.5,39727.859,2619627567.0,15.91,金融保險,15.58,26.2,1.04,0.15,1
2892,第一金,35.9,37065.473,1317821027.0,16.78,金融保險,49.61,13.18,0.28,0.97,1
2897,王道銀行,10.6,14531.847,152629387.0,13.25,金融保險,20.95,1.53,0.0,0.94,1
2901,欣欣,23.55,4.515,106296.0,53.52,其他,-22.15,0.0,2.13,0.0,1
2903,遠百,22.2,2005.199,44623195.0,14.9,其他,8.88,0.45,3.04,0.68,1
2904,匯僑,12.85,59.868,769190.0,24.71,其他,-5.01,0.01,4.83,-0.39,1
2905,三商,17.4,1002.116,17435267.0,6.42,其他,53.52,0.17,2.89,2.3,1
2906,高林,13.9,118.498,1637169.0,16.75,其他,1.69,0.02,3.48,-0.36,1
2908,特力,21.95,248.595,5453873.0,17.85,其他,5.23,0.05,3.54,-0.68,1
2910,統領,23.8,22.1,528015.0,13.01,其他,-13.57,0.01,7.66,1.26,1
2911,麗嬰房,6.42,62.892,405482.0,1.62,其他,1.59,0.0,12.83,-1.56,1
2912,統一超,216.0,1788.795,386687586.0,19.46,其他,-0.33,3.87,3.77,0.46,1
2913,農林,11.15,1003.957,11205937.0,,其他,-12.43,0.11,2.19,0.0,1
2915,潤泰全,56.7,2422.882,136588460.0,4.08,其他,25.14,1.37,8.48,0.88,1
2923,鼎固-KY,24.75,150.82,3710972.0,,建材營建,-58.35,0.04,31.63,-2.35,1
2929,淘帝-KY,5.55,129.028,718851.0,,其他,-2.33,0.01,5.97,2.16,1
2939,永邑-KY,19.7,4.009,79028.0,,其他,-24.94,0.0,6.16,0.51,1
2945,三商家購,40.0,6.08,244005.0,21.74,其他,-16.45,0.0,4.08,0.0,1
3002,歐格,17.2,60.79,1054100.0,172.0,電腦及週邊設備業,69.09,0.01,5.71,0.87,1
3003,健和興,68.0,565.161,38550754.0,27.42,電子零組件業,-6.19,0.39,8.11,0.0,1
3004,豐達科,120.0,401.666,47923221.0,18.66,其他,-2.24,0.48,8.75,0.0,1
3005,神基,118.5,2100.276,247873277.0,14.07,電腦及週邊設備業,-30.15,2.48,7.2,-2.11,1
3006,晶豪科,278.5,20165.284,5687649253.0,8.78,半導體業,1.87,56.88,5.85,1.08,1
3008,大立光,7580.0,3399.074,26312957680.0,40.31,光電業,10.04,263.13,2.31,3.03,1
3010,華立,128.0,324.985,41769521.0,11.44,電子通路業,37.57,0.42,4.43,1.17,1
3011,今皓,10.25,434.714,4503211.0,,電子零組件業,12.88,0.05,14.46,0.98,1
3013,晟銘電,92.4,2990.312,272307977.0,17.7,電腦及週邊設備業,-19.62,2.72,2.61,0.74,1
3014,聯陽,131.5,856.757,112612610.0,13.28,半導體業,7.94,1.13,4.38,-0.38,1
3015,全漢,53.6,257.556,13787813.0,21.1,電子零組件業,4.66,0.14,9.44,0.19,1
3016,嘉晶,104.0,7198.205,760000667.0,86.67,半導體業,-10.92,7.6,9.91,-3.85,1
3017,奇鋐,3410.0,3084.829,10534323830.0,45.45,電腦及週邊設備業,1.73,105.34,5.16,-2.93,1
3018,隆銘綠能,12.8,98.303,1248376.0,,其他電子業,3.05,0.01,19.33,-5.47,1
3019,亞光,143.5,8488.033,1244394532.0,24.2,光電業,79.55,12.44,0.0,9.76,1
3021,鴻名,20.4,132.548,2680301.0,26.84,電子零組件業,14.33,0.03,8.64,-1.47,1
3022,威強電,92.5,1667.997,152362796.0,12.28,電腦及週邊設備業,-13.41,1.52,19.48,-2.27,1
3023,信邦,320.0,909.1,289670463.0,23.93,電子零組件業,31.65,2.9,0.45,3.12,1
3024,憶聲,14.85,2245.0,33492277.0,371.25,光電業,-3.49,0.33,2.31,-0.34,1
3025,星通,52.2,293.766,15377263.0,11.11,通信網路業,6.81,0.15,3.74,1.15,1
3026,禾伸堂,731.0,12797.881,9742920988.0,71.32,電子零組件業,-1.07,97.43,13.71,-6.16,1
3027,盛達,18.2,75.685,1378306.0,,通信網路業,80.6,0.01,3.42,0.82,1
3028,增你強,64.6,553.808,35899866.0,9.0,電子通路業,63.28,0.36,9.22,2.17,1
3029,零壹,112.5,657.369,73784430.0,16.05,資訊服務業,35.11,0.74,2.17,0.0,1
3030,德律,297.5,1396.524,419115012.0,22.54,其他電子業,-22.43,4.19,7.97,-3.03,1
3031,佰鴻,24.5,575.668,14240307.0,26.92,光電業,17.18,0.14,4.27,0.61,1
3032,偉訓,81.6,748.995,61818194.0,,電子零組件業,-4.07,0.62,8.63,-1.35,1
3033,威健,44.25,3621.107,160814742.0,9.73,電子通路業,5.72,1.61,15.44,0.9,1
3034,聯詠,552.0,4462.054,2446837441.0,19.26,半導體業,11.48,24.47,5.07,-1.63,1
3035,智原,183.5,6122.226,1127828611.0,72.24,半導體業,-7.84,11.28,1.6,0.54,1
3036,文曄,196.0,5086.055,1001151332.0,10.06,電子通路業,-194.15,10.01,20.59,-4.59,1
3037,欣興,971.0,94479.548,90235933199.0,64.65,電子零組件業,-1.41,902.36,20.89,0.21,1
3038,全台,20.2,143.632,2898538.0,13.38,光電業,-8.35,0.03,5.16,0.0,1
3040,遠見,36.25,187.221,6809807.0,,其他,15.49,0.07,7.53,0.0,1
3041,揚智,23.2,1161.841,27224372.0,,半導體業,31.23,0.27,3.64,2.59,1
3042,晶技,182.0,17544.015,3227960802.0,31.43,電子零組件業,0.52,32.28,10.89,-1.1,1
3043,科風,21.35,33.611,714581.0,,其他電子業,-2.98,0.01,5.57,-0.7,1
3044,健鼎,503.0,2919.218,1466612658.0,21.55,電子零組件業,1.41,14.67,4.2,-0.2,1
3045,台灣大,115.5,12275.13,1410463364.0,21.83,通信網路業,29.49,14.1,0.0,0.43,1
3046,建碁,56.6,218.033,12315716.0,11.67,電腦及週邊設備業,1.86,0.12,10.79,-0.71,1
3047,訊舟,13.75,385.379,5314273.0,,通信網路業,19.27,0.05,6.76,0.36,1
3048,益登,54.8,1294.083,71216584.0,11.63,電子通路業,-19.65,0.71,15.49,-1.46,1
3049,精金,13.3,12428.741,166348109.0,40.3,光電業,6.3,1.66,8.74,-1.88,1
3050,鈺德,11.6,439.345,5096143.0,21.89,光電業,30.34,0.05,1.68,0.86,1
3051,力特,22.8,410.681,9434925.0,12.88,光電業,5.11,0.09,5.01,-0.22,1
3052,夆典,10.6,306.573,3247141.0,9.46,建材營建,-73.39,0.03,2.19,-0.47,1
3054,立萬利,58.4,221.235,13174549.0,12.02,電子通路業,-9.49,0.13,9.5,-3.77,1
3055,蔚華科,129.5,5176.896,668112309.0,,電子通路業,-0.08,6.68,0.0,9.65,1
3056,富華新,14.05,327.134,4585572.0,,建材營建,50.84,0.05,2.42,0.36,1
3057,喬鼎,17.6,93.93,1659932.0,,電腦及週邊設備業,-11.71,0.02,2.79,-0.85,1
3058,立德,8.19,353.968,2892198.0,,電子零組件業,0.0,0.03,3.21,-0.49,1
3059,華晶科,39.2,1545.156,60969658.0,31.11,光電業,30.81,0.61,5.26,1.02,1
3060,銘異,26.7,608.593,16240251.0,39.85,電腦及週邊設備業,-13.66,0.16,13.15,0.19,1
3062,建漢,20.8,710.334,14774302.0,,通信網路業,16.33,0.15,1.86,1.44,1
