code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2359,所羅門,142.0,3338.328,469637411,73.2,其他電子業,9.55,4.7,4.61,2.11,1
2360,致茂,2155.0,2350.458,5067735585,67.96,其他電子業,8.28,50.68,10.54,-3.48,1
2362,藍天,43.85,907.926,39943984,19.58,電腦及週邊設備業,-7.48,0.4,4.23,0.68,1
2363,矽統,57.1,5630.352,325510181,33.59,半導體業,-18.58,3.26,27.33,-3.15,1
2364,倫飛,70.9,136.238,9724997,18.13,電腦及週邊設備業,45.51,0.1,1.79,0.42,1
2365,昆盈,30.35,7776.615,241511542,77.82,電腦及週邊設備業,-5.88,2.42,15.33,-0.49,1
2367,燿華,44.1,6799.159,303095126,,電子零組件業,3.64,3.03,29.83,-4.54,1
2368,金像電,941.0,5006.114,4717717280,42.48,電子零組件業,5.33,47.18,32.51,-4.25,1
2369,菱生,34.7,15387.317,539401749,,半導體業,-16.43,5.39,28.01,-5.19,1
2371,大同,26.35,4666.377,122648487,,其他,-37.71,1.23,10.26,-2.09,1
2373,震旦行,53.4,37.837,2018544,13.69,其他電子業,2.64,0.02,4.59,1.12,1
2374,佳能,68.1,2016.689,136926437,24.5,光電業,-14.67,1.37,17.48,-0.88,1
2375,凱美,142.5,5133.012,737330404,43.31,電子零組件業,5.06,7.37,44.73,-8.07,1
2376,技嘉,354.5,7441.425,2608306289,16.56,電腦及週邊設備業,-11.78,26.08,0.98,0.0,1
2377,微星,152.0,20410.666,3114343589,15.88,電腦及週邊設備業,-9.09,31.14,7.28,-3.62,1
2379,瑞昱,745.0,3392.33,2506322636,26.82,半導體業,9.66,25.06,13.69,-0.13,1
2380,虹光,19.0,40.903,778326,18.1,電腦及週邊設備業,-0.52,0.01,18.28,2.63,1
2382,廣達,336.0,24000.085,7994203151,16.89,電腦及週邊設備業,-5.53,79.94,12.98,-2.38,1
2383,台光電,5095.0,1471.379,7535441046,110.52,電子零組件業,-20.86,75.35,23.92,-6.67,1
2385,群光,106.0,3812.816,404632400,11.96,電子零組件業,6.01,4.05,4.05,0.47,1
2387,精元,38.85,303.046,11749437,13.63,電腦及週邊設備業,4.62,0.12,7.72,0.0,1
2388,威盛,73.4,5391.678,398789259,407.78,半導體業,19.94,3.99,8.1,2.04,1
2390,云辰,11.05,437.287,4875140,,其他電子業,-14.93,0.05,23.16,-0.9,1
2392,正崴,36.1,1419.657,51737357,,電子零組件業,-21.34,0.52,11.91,-1.11,1
2393,億光,66.9,3251.515,217063720,15.97,光電業,-46.41,2.17,8.19,-1.2,1
2395,研華,600.0,3860.896,2297473146,46.55,電腦及週邊設備業,-9.19,22.97,5.99,-3.17,1
2397,友通,60.0,400.715,24017995,25.86,電腦及週邊設備業,-2.99,0.24,5.73,-1.33,1
2399,映泰,38.8,1960.251,76396136,24.87,電腦及週邊設備業,-13.51,0.76,31.61,-2.71,1
2401,凌陽,28.2,6729.552,192737538,,半導體業,-4.48,1.93,21.04,-0.18,1
2402,毅嘉,59.5,1157.96,68115736,30.51,電子零組件業,-10.51,0.68,19.44,-2.52,1
2404,漢唐,1165.0,1021.315,1197214580,21.65,其他電子業,-34.91,11.97,20.28,-3.86,1
2405,輔信,16.65,1003.041,16755081,,電腦及週邊設備業,-8.77,0.17,12.49,-1.5,1
2406,國碩,33.35,25125.219,864758870,,光電業,-9.24,8.65,27.42,0.0,1
2408,南亞科,426.0,89386.639,38764135815,38.14,半導體業,-16.99,387.64,19.22,-5.87,1
2409,友達,26.25,152317.415,3979862859,82.03,光電業,3.01,39.8,25.98,-2.86,1
2412,中華電,138.0,10882.713,1503172088,27.44,通信網路業,68.55,15.03,0.77,0.72,1
2413,環科,41.85,530.628,22204891,54.35,電子零組件業,-31.1,0.22,24.34,-3.82,1
2414,精技,54.5,577.023,31167764,15.44,電子通路業,19.38,0.31,13.18,2.2,1
2415,錩新,34.45,394.736,13612822,17.94,電子零組件業,-12.86,0.14,23.63,-5.22,1
2417,圓剛,40.85,429.558,17490508,157.12,電腦及週邊設備業,-57.04,0.17,18.7,0.37,1
2419,仲琦,25.5,514.778,13127171,,通信網路業,-29.76,0.13,18.91,-3.33,1
2420,新巨,57.2,254.169,14558998,14.52,電子零組件業,-13.74,0.15,11.41,-0.87,1
2421,建準,133.5,1005.497,134002435,16.3,電子零組件業,-19.26,1.34,14.47,-2.62,1
2423,固緯,76.2,174.809,13110350,21.4,其他電子業,-50.91,0.13,15.54,-3.02,1
2424,隴華,8.55,75.213,635117,,通信網路業,5.32,0.01,26.38,-1.4,1
2425,承啟,45.8,10884.616,498465647,,電腦及週邊設備業,-0.85,4.98,2.5,2.29,1
2426,鼎元,61.1,14052.62,864443108,,光電業,-5.33,8.64,36.73,1.47,1
2427,三商電,23.2,852.029,19917990,18.13,資訊服務業,3.52,0.2,14.39,0.0,1
2428,興勤,250.5,838.253,210990915,22.77,電子零組件業,-2.42,2.11,33.7,-3.79,1
2429,銘旺科,39.5,770.817,30351586,,光電業,-13.23,0.3,25.43,-1.27,1
2430,燦坤,17.7,144.471,2557824,36.88,電子通路業,-25.61,0.03,6.9,-0.85,1
2431,聯昌,10.65,175.155,1857344,,電子零組件業,-4.57,0.02,13.01,0.47,1
2432,倚天酷碁-創,28.5,26.104,737362,14.84,電腦及週邊設備業,-3.83,0.01,6.28,-0.53,1
2433,互盛電,42.0,51.47,2156046,13.77,其他電子業,-13.6,0.02,1.52,0.12,1
2434,統懋,69.9,253.025,18212673,,半導體業,10.28,0.18,24.23,-1.57,1
2436,偉詮電,60.2,1962.581,118451557,17.86,半導體業,6.27,1.18,25.22,-1.5,1
2438,翔耀,17.85,116.953,2102845,,光電業,-5.13,0.02,23.29,0.56,1
2439,美律,83.6,735.071,61722851,16.99,通信網路業,-50.07,0.62,11.05,-0.84,1
2440,太空梭,15.95,213.389,3397498,,電子零組件業,1.59,0.03,13.74,-1.57,1
2441,超豐,127.0,4298.71,544490228,27.19,半導體業,-37.52,5.44,24.36,-7.09,1
2442,新美齊,19.35,876.747,16972299,3.69,建材營建,2.85,0.17,3.49,0.0,1
2444,兆勁,11.2,239.062,2686467,,通信網路業,-14.64,0.03,15.73,0.45,1
2449,京元電子,286.0,16709.456,4856714078,38.81,半導體業,-29.09,48.57,26.26,-5.24,1
2450,神腦,28.65,64.923,1862413,18.73,通信網路業,47.75,0.02,1.03,0.87,1
2451,創見,244.5,2965.726,719724030,4.25,半導體業,-99.37,7.2,12.0,7.98,1
2453,凌群,52.1,242.161,12634642,16.59,資訊服務業,-26.65,0.13,7.03,-0.77,1
2454,聯發科,3875.0,8514.494,33587878595,61.75,半導體業,-11.82,335.88,16.45,-3.23,1
2455,全新,345.0,19113.416,6600222104,108.83,通信網路業,-9.62,66.0,16.18,-3.48,1
2457,飛宏,24.6,1049.536,25759006,,電子零組件業,-54.79,0.26,23.2,-2.44,1
2458,義隆,171.0,2558.65,435751364,18.83,半導體業,4.86,4.36,14.5,-1.75,1
2459,敦吉,65.5,78.192,5085547,12.52,其他電子業,34.56,0.05,3.83,-0.31,1
2460,建通,31.55,356.995,11269134,,電子零組件業,-11.49,0.11,25.6,-0.95,1
2461,光群雷,16.1,290.169,4662576,,其他電子業,35.84,0.05,13.35,-1.24,1
2462,良得電,20.85,184.332,3851870,297.86,電子零組件業,13.11,0.04,18.16,-0.96,1
2464,盟立,148.5,3814.669,567727008,,其他電子業,-15.62,5.68,29.06,-1.35,1
2465,麗臺,82.7,2639.59,220328838,62.65,電腦及週邊設備業,-4.38,2.2,13.44,-2.66,1
2466,冠西電,104.0,1644.64,174198137,140.54,光電業,-4.01,1.74,24.9,-8.65,1
2467,志聖,538.0,774.702,417332778,71.54,電子零組件業,-12.98,4.17,23.36,-4.28,1
2468,華經,35.1,361.797,12715099,27.42,資訊服務業,-0.83,0.13,14.88,-0.57,1
2471,資通,48.2,256.771,12385809,12.58,資訊服務業,-4.29,0.12,4.56,1.04,1
2472,立隆電,276.0,3172.339,876197470,31.91,電子零組件業,11.77,8.76,47.03,-6.34,1
2474,可成,192.0,3116.074,599737278,18.39,其他電子業,1.78,6.0,8.3,-1.3,1
2476,鉅祥,120.5,1286.394,154768445,27.57,電子零組件業,-20.69,1.55,15.0,-1.24,1
2477,美隆電,21.25,123.101,2610395,13.12,其他電子業,-16.25,0.03,6.37,0.24,1
2478,大毅,138.0,8290.198,1162942670,37.2,電子零組件業,3.43,11.63,48.16,-4.71,1
2480,敦陽科,159.0,122.736,19475499,18.95,資訊服務業,19.19,0.19,4.79,0.0,1
2481,強茂,144.5,28522.408,4190319793,45.87,半導體業,-0.93,41.9,39.78,-3.11,1
2482,連宇,17.8,300.898,5424182,,其他電子業,-15.29,0.05,15.75,-0.84,1
2483,百容,39.85,533.458,21219773,43.32,電子零組件業,3.0,0.21,45.0,0.75,1
2484,希華,69.4,18606.427,1343953271,93.78,電子零組件業,0.76,13.44,29.51,3.6,1
2485,兆赫,41.55,3670.86,152594739,1038.75,通信網路業,-4.63,1.53,34.21,-3.25,1
2486,一詮,239.0,10236.102,2467721856,468.63,光電業,-20.05,24.68,19.93,-8.37,1
2488,漢平,49.7,100.816,4985558,10.71,其他電子業,30.56,0.05,4.54,0.1,1
2489,瑞軒,31.75,6276.773,200255959,29.13,光電業,7.98,2.0,37.68,-5.2,1
2491,吉祥全,30.3,160.41,4832595,8.81,光電業,6.86,0.05,32.25,-3.96,1
2492,華新科,300.0,5451.372,1595085443,57.47,電子零組件業,5.51,15.95,54.92,-8.67,1
2493,揚博,236.0,2866.4,688249087,55.79,電子零組件業,-20.02,6.88,36.0,-9.96,1
2495,普安,38.8,1731.755,67186445,34.34,電腦及週邊設備業,-8.41,0.67,30.95,-1.05,1
2496,卓越,60.0,25.511,1521655,9.38,其他,7.84,0.02,8.12,0.0,1
2497,怡利電,52.8,531.595,28207638,23.36,其他,-5.64,0.28,26.41,-1.33,1
2498,宏達電,41.9,3471.702,146366375,20.24,通信網路業,-7.35,1.46,13.02,-0.36,1
2501,國建,22.65,1558.484,34888044,5.85,建材營建,22.86,0.35,3.72,0.44,1
2504,國產,31.4,1108.109,34642067,9.54,建材營建,73.55,0.35,6.9,0.96,1
2505,國揚,17.7,71.89,1271468,8.89,建材營建,-4.17,0.01,4.83,0.28,1
2506,太設,8.73,238.829,2080242,,建材營建,8.37,0.02,2.02,-0.11,1
2509,全坤建,13.05,148.763,1951501,,建材營建,11.43,0.02,3.65,1.15,1
2511,太子,8.51,1451.645,12286790,24.31,建材營建,14.82,0.12,2.18,0.35,1
2514,龍邦,12.7,103.824,1315935,7.22,其他,-29.86,0.01,5.88,0.79,1
2515,中工,12.3,11953.285,145689990,25.63,建材營建,-35.85,1.46,17.3,-2.03,1
2516,新建,14.0,60.972,848532,11.86,建材營建,3.28,0.01,5.98,1.07,1
2520,冠德,35.1,1553.806,54611162,14.56,建材營建,-16.4,0.55,5.16,-0.43,1
2524,京城,35.8,87.187,3156560,62.81,建材營建,0.0,0.03,8.96,-2.09,1
2527,宏璟,48.7,1028.537,50030099,9.61,建材營建,-39.77,0.5,11.25,-5.24,1
2528,皇普,22.35,270.223,6002863,9.35,建材營建,100.0,0.06,2.81,0.67,1
2530,華建,19.95,1149.726,22619758,10.18,建材營建,-20.61,0.23,2.91,0.25,1
2534,宏盛,17.2,421.021,7193476,16.7,建材營建,59.65,0.07,0.86,0.29,1
2535,達欣工,88.5,183.852,16133502,10.61,建材營建,3.25,0.16,8.72,-0.68,1
2536,宏普,18.25,2930.882,53344530,5.51,建材營建,-2.66,0.53,8.52,0.0,1
2537,聯上發,11.0,823.008,9060488,34.38,建材營建,33.66,0.09,3.91,0.45,1
2538,基泰,9.9,298.057,2938250,27.5,建材營建,74.48,0.03,1.97,0.51,1
2539,櫻花建,40.4,662.23,26535564,14.28,建材營建,-0.25,0.27,2.52,0.37,1
2540,愛山林,53.5,360.06,19151424,89.17,建材營建,32.49,0.19,2.91,-0.19,1
2542,興富發,44.95,14212.931,632174301,13.83,建材營建,-27.16,6.32,1.78,-1.67,1
2543,皇昌,39.05,613.734,23903005,15.75,建材營建,2.69,0.24,5.85,-1.15,1
2545,皇翔,33.6,243.251,8192820,22.7,建材營建,-12.74,0.08,8.2,-0.89,1
2546,根基,95.0,97.415,9257292,9.99,建材營建,-9.24,0.09,2.54,1.05,1
2547,日勝生,10.1,1398.3,14149492,72.14,建材營建,93.11,0.14,7.76,0.0,1
2548,華固,99.6,1400.708,138953615,7.77,建材營建,-53.75,1.39,1.4,-1.0,1
2597,潤弘,159.5,258.03,40765506,14.04,建材營建,21.52,0.41,6.94,0.94,1
2601,益航,6.53,3037.945,20141148,,航運業,23.21,0.2,19.69,1.84,1
2603,長榮,203.5,6148.889,1254966407,8.89,航運業,46.08,12.55,1.2,1.23,1
2605,新興,32.5,18586.553,600749884,15.55,航運業,5.75,6.01,3.0,-0.62,1
2606,裕民,63.2,3622.181,230995027,12.13,航運業,68.27,2.31,1.84,1.27,1
2607,榮運,47.3,446.675,21034510,10.0,航運業,56.51,0.21,0.1,1.16,1
2608,嘉里大榮,29.15,86.406,2516075,14.5,航運業,53.24,0.03,1.35,0.51,1
2609,陽明,50.5,12019.699,608800123,16.4,航運業,97.09,6.09,0.96,1.98,1
2610,華航,20.6,39937.212,825412590,8.05,航運業,4.87,8.25,13.89,-0.49,1
2611,志信,14.25,166.592,2370549,10.88,航運業,46.82,0.02,4.38,-0.35,1
2612,中航,52.2,234.042,12361591,9.51,航運業,33.36,0.12,4.68,1.34,1
2613,中櫃,21.05,332.706,6979095,19.31,航運業,24.35,0.07,8.13,-0.71,1
2614,東森,18.2,486.314,8859103,8.92,其他,33.57,0.09,2.67,0.27,1
2615,萬海,84.5,8634.771,728377849,7.8,航運業,100.0,7.28,1.02,2.96,1
2616,山隆,13.85,430.877,5968863,,其他,-11.14,0.06,2.8,0.36,1
2617,台航,29.05,501.537,14630279,8.78,航運業,60.46,0.15,1.02,0.52,1
2618,長榮航,40.85,38294.705,1565828994,7.75,航運業,43.54,15.66,6.76,-0.37,1
2630,亞航,53.3,8232.152,439455352,56.7,航運業,-17.98,4.39,13.48,1.13,1
2633,台灣高鐵,25.95,3825.936,99299822,21.45,航運業,54.66,0.99,1.14,0.39,1
2634,漢翔,61.9,69201.618,4315155932,77.38,航運業,15.44,43.15,13.15,5.65,1
2636,台驊控股,65.6,168.684,11053543,9.6,航運業,43.87,0.11,1.85,0.15,1
2637,慧洋-KY,81.3,2326.978,191143575,11.43,航運業,35.11,1.91,4.77,3.08,1
2642,宅配通,20.5,30.811,630025,,航運業,6.49,0.01,3.97,0.24,1
2645,長榮航太,198.0,4371.036,853835145,30.23,航運業,-17.46,8.54,23.84,-0.76,1
2646,星宇航空,21.25,4292.003,91159810,236.11,航運業,-12.15,0.91,5.79,-0.47,1
2701,萬企,10.85,51.337,556547,19.04,其他,1.95,0.01,1.82,-0.46,1
2702,華園,13.0,46.28,595778,,其他,0.0,0.01,5.45,0.0,1
2704,國賓,45.8,61.599,2802848,25.59,其他,-42.14,0.03,4.4,-0.44,1
2705,六福,16.1,75.874,1224430,18.09,其他,-60.63,0.01,2.97,1.55,1
2706,第一店,12.85,103.252,1321553,19.18,其他,-10.65,0.01,4.12,-0.39,1
2707,晶華,178.0,308.087,54620594,12.71,其他,10.71,0.55,2.19,0.56,1
2712,遠雄來,15.0,3.336,50103,,其他,89.93,0.0,5.06,0.0,1
2722,夏都,22.0,50.059,1099815,,其他,-41.95,0.01,8.92,-0.23,1
2723,美食-KY,62.1,376.247,23393219,,其他,3.35,0.23,10.79,-0.16,1
2727,王品,222.0,287.194,63581065,13.34,其他,-31.34,0.64,5.45,-0.68,1
2731,雄獅,144.0,320.108,46300378,8.43,其他,7.56,0.46,5.84,0.69,1
2739,寒舍,34.85,55.373,1935877,11.5,其他,46.95,0.02,3.92,0.43,1
2748,雲品,39.75,72.49,2882797,19.11,其他,-34.49,0.03,1.6,0.25,1
2753,八方雲集,176.0,155.077,27270375,13.07,其他,100.0,0.27,3.18,1.42,1
2762,世界健身-KY,84.2,47.936,4049110,15.89,其他,10.43,0.04,2.06,1.54,1
2801,彰銀,24.25,37914.912,919050847,15.16,金融保險,-3.46,9.19,1.62,0.41,1
2812,台中銀,20.45,15890.714,324661421,13.19,金融保險,5.21,3.25,1.68,0.0,1
2816,旺旺保,33.65,207.809,6977681,5.34,金融保險,-7.22,0.07,5.34,0.15,1
2820,華票,16.45,1342.471,22145616,10.82,金融保險,13.11,0.22,4.61,0.61,1
2832,台產,56.7,235.246,13241678,10.9,金融保險,9.78,0.13,2.76,-0.53,1
2834,臺企銀,17.9,30929.948,554736689,13.66,金融保險,35.14,5.55,1.37,0.56,1
2836,高雄銀,12.85,4921.342,63079288,17.36,金融保險,-19.18,0.63,0.39,0.0,1
2838,聯邦銀,20.25,1515.121,30570416,14.36,金融保險,5.6,0.31,11.71,0.25,1
2845,遠東銀,13.2,7315.458,96659844,15.0,金融保險,67.07,0.97,1.84,1.14,1
2849,安泰銀,14.55,138.685,2020305,16.92,金融保險,-28.12,0.02,4.53,1.37,1
2850,新產,147.0,157.516,23140122,10.49,金融保險,1.9,0.23,2.32,0.34,1
2851,中再保,35.5,1654.251,59050831,6.85,金融保險,9.31,0.59,10.31,-0.7,1
2852,第一保,26.55,272.599,7217019,8.62,金融保險,10.64,0.07,2.2,0.38,1
2855,統一證,44.65,2252.442,100370354,9.99,金融保險,-15.3,1.0,18.3,-1.01,1
2867,三商壽,9.18,9907.07,90557498,65.57,金融保險,40.58,0.91,3.83,1.09,1
2880,華南金,41.25,30298.261,1229870271,19.93,金融保險,-22.69,12.3,1.57,-1.33,1
2881,富邦金,128.5,16221.406,2073336418,17.68,金融保險,16.17,20.73,5.16,-0.78,1
2882,國泰金,97.3,15934.678,1548865744,14.76,金融保險,9.39,15.49,11.87,-0.31,1
2883,凱基金,30.85,43024.593,1328617091,17.33,金融保險,39.5,13.29,2.08,-0.65,1
2884,玉山金,35.65,26137.234,930771716,16.2,金融保險,27.99,9.31,3.36,0.84,1
2885,元大金,63.3,21574.602,1355883249,19.48,金融保險,10.37,13.56,10.15,-0.32,1
2886,兆豐金,48.15,26238.579,1257485944,19.57,金融保險,0.29,12.57,1.22,0.62,1
2887,台新新光金,34.5,53495.915,1833674790,16.91,金融保險,20.59,18.34,5.93,-1.01,1
2889,國票金,15.65,3908.623,61177146,20.32,金融保險,93.86,0.61,2.17,0.64,1
2890,永豐金,38.2,75842.535,2883566292,18.28,金融保險,12.61,28.84,4.39,0.92,1
2891,中信金,63.5,35051.644,2215172655,15.3,金融保險,6.95,22.15,9.4,0.16,1
2892,第一金,34.15,35275.097,1200318644,17.51,金融保險,7.4,12.0,1.29,0.44,1
2897,王道銀行,10.05,8459.196,85113382,14.78,金融保險,26.35,0.85,0.0,1.0,1
2901,欣欣,24.35,11.793,285656,59.39,其他,-8.48,0.0,5.96,0.41,1
2903,遠百,22.0,2791.854,61102129,13.58,其他,34.35,0.61,1.77,1.14,1
2904,匯僑,13.6,22.063,299624,23.45,其他,-18.13,0.0,4.59,-0.74,1
2905,三商,15.8,1179.007,18657735,25.08,其他,66.22,0.19,0.92,1.9,1
2906,高林,13.4,247.979,3282267,29.78,其他,-19.34,0.03,14.37,-1.49,1
2908,特力,21.55,121.724,2617050,53.88,其他,1.82,0.03,2.48,0.23,1
2910,統領,24.0,135.831,3345931,19.67,其他,24.29,0.03,24.28,-1.88,1
2911,麗嬰房,7.0,206.393,1450909,1.82,其他,-2.91,0.01,15.55,0.86,1
2912,統一超,237.0,4235.521,996898562,21.6,其他,-0.73,9.97,3.21,1.69,1
2913,農林,11.15,1733.871,19504047,,其他,-5.65,0.2,8.61,0.0,1
2915,潤泰全,51.6,1112.114,57341953,6.05,其他,-0.72,0.57,3.02,-0.39,1
2923,鼎固-KY,30.2,252.501,7646319,,建材營建,11.49,0.08,13.77,9.93,1
2929,淘帝-KY,5.85,146.64,864119,,其他,-83.88,0.01,4.58,-0.34,1
2939,永邑-KY,19.0,14.105,266749,,其他,35.45,0.0,12.38,-3.16,1
2945,三商家購,41.55,16.02,655027,18.47,其他,0.0,0.01,2.6,-0.84,1
3002,歐格,18.3,215.9,3930218,55.45,電腦及週邊設備業,-2.32,0.04,24.26,-1.91,1
3003,健和興,60.8,303.952,18534556,60.2,電子零組件業,-29.59,0.19,16.88,-2.8,1
3004,豐達科,138.0,838.752,117910115,25.84,其他,-8.49,1.18,16.87,-1.81,1
3005,神基,113.5,2400.359,273307421,13.93,電腦及週邊設備業,-3.02,2.73,5.83,-0.44,1
3006,晶豪科,212.5,7526.171,1592521736,25.27,半導體業,-16.69,15.93,21.6,-3.06,1
3008,大立光,4140.0,1535.158,6279980140,25.84,光電業,-7.03,62.8,25.12,-5.31,1
3010,華立,120.0,976.781,115843040,12.79,電子通路業,0.22,1.16,10.23,-1.25,1
3011,今皓,12.05,227.065,2732969,,電子零組件業,-10.13,0.03,20.72,0.0,1
3013,晟銘電,88.7,852.316,75703014,19.45,電腦及週邊設備業,-42.82,0.76,24.14,-4.17,1
3014,聯陽,131.5,1052.902,137964424,14.22,半導體業,100.0,1.38,20.14,-1.9,1
3015,全漢,56.2,667.423,37513678,27.68,電子零組件業,-22.47,0.38,27.14,-3.02,1
3016,嘉晶,103.0,9425.265,987382557,251.22,半導體業,-5.42,9.87,37.46,-7.48,1
3017,奇鋐,2440.0,7157.581,17555109085,40.09,電腦及週邊設備業,1.98,175.55,14.7,-2.46,1
3018,隆銘綠能,11.85,51.918,615118,,其他電子業,0.0,0.01,0.0,9.7,1
3019,亞光,136.5,2144.408,294162257,19.9,光電業,-8.15,2.94,16.93,-2.93,1
3021,鴻名,22.4,646.481,14838548,38.62,電子零組件業,27.69,0.15,35.1,-4.24,1
3022,威強電,92.2,2883.577,263441379,26.12,電腦及週邊設備業,32.66,2.63,1.78,1.95,1
3023,信邦,304.5,2333.825,709630313,23.84,電子零組件業,-41.74,7.1,19.38,-6.4,1
3024,憶聲,13.25,1673.654,22006403,147.22,光電業,5.75,0.22,13.07,0.38,1
3025,星通,57.0,120.344,6835317,14.25,通信網路業,-37.39,0.07,21.24,-1.75,1
3026,禾伸堂,697.0,1319.749,898328442,89.82,電子零組件業,-6.74,8.98,38.76,-8.18,1
3027,盛達,19.9,419.483,8277355,,通信網路業,-23.36,0.08,18.2,-4.02,1
3028,增你強,68.3,1053.548,71164422,13.37,電子通路業,-19.27,0.71,21.1,-1.46,1
3029,零壹,104.0,645.088,67082673,15.29,資訊服務業,15.58,0.67,3.7,0.0,1
3030,德律,296.5,924.529,274676461,25.67,其他電子業,-27.19,2.75,18.75,-1.35,1
3031,佰鴻,24.15,862.176,21003919,21.56,光電業,-5.1,0.21,33.56,-2.48,1
3032,偉訓,79.0,220.047,17356428,,電子零組件業,-11.82,0.17,7.74,-1.9,1
3033,威健,50.5,5056.131,253121931,19.2,電子通路業,0.24,2.53,15.82,-0.99,1
3034,聯詠,503.0,4409.88,2220056815,20.61,半導體業,26.99,22.2,7.44,0.8,1
3035,智原,193.0,3973.627,779979157,102.66,半導體業,4.17,7.8,19.39,2.33,1
3036,文曄,207.5,8334.414,1701599657,14.72,電子通路業,-9.12,17.02,8.26,-0.96,1
3037,欣興,896.0,27135.078,24307499577,131.76,電子零組件業,-5.27,243.07,24.6,-6.36,1
3038,全台,20.65,181.126,3745984,21.97,光電業,-23.17,0.04,10.22,0.0,1
3040,遠見,36.6,144.878,5340849,,其他,7.61,0.05,9.24,-2.05,1
3041,揚智,24.2,828.878,19853004,,半導體業,-7.93,0.2,25.94,-2.07,1
3042,晶技,164.5,7564.47,1249479798,31.39,電子零組件業,-20.94,12.49,34.0,0.3,1
3043,科風,20.9,83.524,1741889,,其他電子業,14.37,0.02,12.82,-0.72,1
3044,健鼎,406.0,3110.458,1265523013,19.73,電子零組件業,-16.55,12.66,25.07,-3.2,1
3045,台灣大,112.0,12123.607,1360879331,22.72,通信網路業,76.56,13.61,1.68,1.34,1
3046,建碁,55.9,509.153,28425908,13.63,電腦及週邊設備業,-8.83,0.28,5.82,-1.61,1
3047,訊舟,14.95,678.068,10204669,,通信網路業,-30.97,0.1,16.29,-2.01,1
3048,益登,50.8,1391.461,70291174,18.27,電子通路業,2.28,0.7,26.97,-0.79,1
3049,精金,11.1,3128.663,34743482,,光電業,0.48,0.35,24.83,-1.8,1
3050,鈺德,11.7,675.321,7855620,,光電業,0.15,0.08,11.79,-0.85,1
3051,力特,23.0,421.715,9670806,22.33,光電業,-0.49,0.1,24.92,-2.39,1
3052,夆典,10.65,181.503,1935957,11.21,建材營建,-1.65,0.02,4.46,0.47,1
3054,立萬利,55.1,70.752,3892688,11.34,其他,-8.48,0.04,18.83,-1.63,1
3055,蔚華科,150.5,889.989,137367866,,電子通路業,25.58,1.37,32.59,-9.97,1
3056,富華新,14.15,1313.388,18579772,,建材營建,-9.14,0.19,3.91,-1.06,1
3057,喬鼎,16.15,126.167,1992578,,電腦及週邊設備業,-4.76,0.02,23.64,0.0,1
3058,立德,8.58,591.021,5093633,,電子零組件業,-33.33,0.05,17.48,-0.93,1
3059,華晶科,40.65,2607.83,106506016,33.05,光電業,3.19,1.07,24.24,-1.6,1
3060,銘異,29.9,1360.892,40720755,,電腦及週邊設備業,-23.95,0.41,31.13,-3.34,1
3062,建漢,21.3,1185.601,25336403,,通信網路業,-19.06,0.25,18.43,-2.35,1
3090,日電貿,171.5,2045.194,347504706,35.73,電子零組件業,20.1,3.48,51.76,-4.37,1
3092,鴻碩,24.6,182.959,4515531,,電子零組件業,-6.01,0.05,31.46,-0.81,1
3094,聯傑,36.85,1760.333,64806500,141.73,半導體業,-5.03,0.65,21.56,-1.76,1
3130,一零四,206.0,171.079,35233210,13.66,其他,-72.48,0.35,1.26,0.0,1
3135,凌航,150.0,875.566,131396492,10.62,半導體業,-26.55,1.31,21.8,4.0,1
3138,耀登,101.0,249.254,25034224,65.58,通信網路業,-18.44,0.25,24.74,-2.77,1
3149,正達,68.5,13709.354,946956126,,光電業,-11.71,9.47,36.15,1.61,1
3150,鈺寶-創,16.9,31.001,524417,,半導體業,-19.35,0.01,16.53,-0.59,1
3164,景岳,16.35,35.577,577757,31.44,其他,16.86,0.01,1.8,0.31,1
3167,大量,688.0,3644.611,2502019235,67.06,其他,-1.7,25.02,35.37,-9.88,1
3168,眾福科,43.3,48.002,2075586,16.16,光電業,-6.25,0.02,5.81,1.15,1
3189,景碩,785.0,16084.194,12660613680,221.13,半導體業,-18.34,126.61,24.15,-9.43,1
3209,全科,58.0,1108.583,63861620,16.16,電子通路業,-24.44,0.64,7.95,-0.17,1
3229,晟鈦,43.65,1129.831,50806828,873.0,電子零組件業,-16.55,0.51,25.47,-9.51,1
3231,緯創,173.5,218008.949,37999830284,17.4,電腦及週邊設備業,19.85,380.0,2.72,3.17,1
3257,虹冠電,52.9,284.47,15143371,17.81,半導體業,-1.76,0.15,33.89,-2.27,1
3266,昇陽,13.55,43.961,589993,21.17,建材營建,-2.27,0.01,0.66,0.37,1
3296,勝德,27.25,129.39,3396548,209.62,電子零組件業,-10.8,0.03,13.88,-0.92,1
3305,昇貿,113.0,1329.565,150616002,31.83,其他電子業,-11.05,1.51,21.93,-3.1,1
3308,聯德,20.1,45.973,930263,167.5,電子零組件業,-17.4,0.01,15.0,1.49,1
3311,閎暉,34.2,141.316,4816574,22.06,通信網路業,-15.57,0.05,13.76,-0.15,1
3312,弘憶股,48.35,645.054,31526080,28.95,電子通路業,-15.86,0.32,26.86,-2.28,1
3321,同泰,18.85,239.136,4516061,,電子零組件業,-17.15,0.05,33.27,-0.53,1
3338,泰碩,66.4,411.922,27547180,45.48,電子零組件業,-42.97,0.28,15.44,-3.46,1
