code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2355,敬鵬,50.9,5464.465,281133805,30.12,電子零組件業,9.01,2.81,20.5,0.59,1
2356,英業達,65.4,25572.333,1709017968,24.87,電腦及週邊設備業,-7.5,17.09,7.41,1.22,1
2357,華碩,663.0,3751.073,2511431625,11.85,電腦及週邊設備業,84.16,25.11,14.32,3.62,1
2359,所羅門,134.5,3081.204,423863080,69.33,其他電子業,-5.18,4.24,9.67,0.74,1
2360,致茂,1965.0,2738.75,5466805155,61.97,其他電子業,30.12,54.67,24.57,-5.6,1
2362,藍天,43.85,2088.858,93385066,19.58,電腦及週邊設備業,-17.03,0.93,10.15,-1.6,1
2363,矽統,65.7,14371.951,969269610,38.65,半導體業,-10.28,9.69,11.96,1.98,1
2364,倫飛,69.1,295.386,20703245,17.67,電腦及週邊設備業,-9.47,0.21,5.13,-1.01,1
2365,昆盈,32.3,3176.545,105404990,82.82,電腦及週邊設備業,-7.02,1.05,12.45,-0.93,1
2367,燿華,51.0,10268.222,533872247,,電子零組件業,19.56,5.34,23.84,2.75,1
2368,金像電,1135.0,5240.357,6142069330,51.24,電子零組件業,2.72,61.42,26.7,1.32,1
2369,菱生,41.55,58765.937,2525464911,,半導體業,-6.59,25.25,6.56,2.77,1
2371,大同,27.3,10517.366,290543003,,其他,-14.05,2.91,7.69,-1.1,1
2373,震旦行,53.7,100.467,5401770,13.77,其他電子業,-4.98,0.05,2.35,0.19,1
2374,佳能,74.8,4680.424,355131861,26.91,光電業,-2.09,3.55,8.31,0.27,1
2375,凱美,197.0,13329.079,2684822446,59.88,電子零組件業,-3.75,26.85,18.99,-2.54,1
2376,技嘉,327.0,5617.706,1868820076,15.27,電腦及週邊設備業,17.63,18.69,6.94,2.45,1
2377,微星,137.0,11731.656,1641286139,14.32,電腦及週邊設備業,65.57,16.41,3.4,3.65,1
2379,瑞昱,776.0,7563.148,6024009724,27.93,半導體業,5.22,60.24,15.77,5.28,1
2380,虹光,20.6,75.859,1606302,19.62,電腦及週邊設備業,1.32,0.02,15.89,0.97,1
2382,廣達,373.0,15592.266,5857442247,18.75,電腦及週邊設備業,-14.48,58.57,4.07,1.07,1
2383,台光電,5220.0,4028.186,21640198790,113.23,電子零組件業,11.41,216.4,14.96,1.82,1
2385,群光,107.0,5586.573,596700693,12.08,電子零組件業,40.92,5.97,20.22,0.47,1
2387,精元,40.4,442.474,17950734,14.18,電腦及週邊設備業,0.93,0.18,6.17,-0.25,1
2388,威盛,69.5,5229.283,373393680,386.11,半導體業,-1.0,3.73,17.26,6.91,1
2390,云辰,12.95,2081.048,27058502,,其他電子業,-13.65,0.27,10.88,-1.93,1
2392,正崴,37.4,4315.356,163862187,,電子零組件業,-7.81,1.64,11.53,0.53,1
2393,億光,69.6,2151.819,150301827,16.61,光電業,35.15,1.5,3.02,1.44,1
2395,研華,496.5,1854.906,935617525,38.52,電腦及週邊設備業,2.9,9.36,0.0,9.97,1
2397,友通,60.1,473.842,28743535,25.91,電腦及週邊設備業,5.06,0.29,5.25,-1.0,1
2399,映泰,49.5,22847.134,1177908976,31.73,電腦及週邊設備業,-3.45,11.78,15.39,-1.72,1
2401,凌陽,31.25,8038.853,256569295,,半導體業,0.8,2.57,10.24,2.4,1
2402,毅嘉,65.9,21340.26,1490904012,33.79,電子零組件業,-2.89,14.91,9.27,-0.46,1
2404,漢唐,1260.0,2305.71,2953349495,23.42,其他電子業,-11.11,29.53,17.24,-4.76,1
2405,輔信,17.2,2773.822,48681437,,電腦及週邊設備業,0.0,0.49,15.81,-0.88,1
2406,國碩,39.1,29763.539,1209163627,,光電業,-4.6,12.09,15.02,-0.13,1
2408,南亞科,403.0,81670.31,34254774506,36.08,半導體業,-3.24,342.55,21.33,-1.74,1
2409,友達,29.35,505399.029,15591742036,91.72,光電業,-1.09,155.92,14.22,0.68,1
2412,中華電,141.0,18969.753,2680828124,28.03,通信網路業,-66.01,26.81,5.1,-1.06,1
2413,環科,45.65,1585.555,74094186,59.29,電子零組件業,1.45,0.74,31.2,1.42,1
2414,精技,61.3,309.672,19037428,17.37,電子通路業,40.99,0.19,6.0,-0.33,1
2415,錩新,37.65,3003.845,120809537,19.61,電子零組件業,-2.78,1.21,11.93,0.0,1
2417,圓剛,45.05,900.283,41513211,173.27,電腦及週邊設備業,3.34,0.42,10.77,-0.11,1
2419,仲琦,28.05,1520.758,43367878,,通信網路業,-13.54,0.43,8.02,0.18,1
2420,新巨,60.2,445.894,27042384,15.28,電子零組件業,-13.0,0.27,7.67,0.0,1
2421,建準,144.0,1829.624,266198871,17.58,電子零組件業,-1.23,2.66,8.7,-0.35,1
2423,固緯,72.8,127.644,9503744,20.45,其他電子業,-10.18,0.1,10.05,-0.41,1
2424,隴華,9.55,18.918,183858,,通信網路業,100.0,0.0,16.67,9.95,1
2425,承啟,39.9,1538.086,62507620,,電腦及週邊設備業,1.66,0.63,14.53,-0.63,1
2426,鼎元,72.7,69961.558,5696809887,,光電業,-3.59,56.97,25.61,1.1,1
2427,三商電,24.9,6080.723,155392898,19.45,資訊服務業,-4.06,1.55,5.72,2.61,1
2428,興勤,309.5,4274.097,1376239871,28.14,電子零組件業,-0.85,13.76,17.19,-2.75,1
2429,銘旺科,44.15,1486.187,67909117,,光電業,-5.79,0.68,15.01,0.68,1
2430,燦坤,18.15,413.491,7500041,37.81,電子通路業,-18.62,0.08,4.24,-0.55,1
2431,聯昌,11.7,565.418,6725051,,電子零組件業,6.37,0.07,7.2,-0.85,1
2432,倚天酷碁-創,28.15,75.001,2110928,14.66,電腦及週邊設備業,0.0,0.02,6.28,0.71,1
2433,互盛電,42.05,50.892,2133429,13.79,其他電子業,-37.33,0.02,1.99,-0.48,1
2434,統懋,51.4,1238.317,66185646,,半導體業,6.7,0.66,3.42,9.92,1
2436,偉詮電,70.3,7458.429,543166519,20.86,半導體業,0.88,5.43,13.11,-1.99,1
2438,翔耀,20.7,363.778,7758432,,光電業,-14.84,0.08,13.24,-0.24,1
2439,美律,89.4,1968.371,177668851,18.17,通信網路業,-11.84,1.78,5.1,-0.11,1
2440,太空梭,16.8,996.073,17062682,,電子零組件業,-22.49,0.17,10.16,-2.68,1
2441,超豐,133.5,17013.805,2355771251,28.59,半導體業,-9.41,23.56,11.54,3.37,1
2442,新美齊,19.35,1028.539,20127700,3.69,建材營建,-26.64,0.2,5.87,-0.52,1
2444,兆勁,12.4,637.218,7950815,,通信網路業,-6.29,0.08,10.92,2.02,1
2449,京元電子,317.0,48786.899,16109711885,43.01,半導體業,-20.83,161.1,16.87,-3.63,1
2450,神腦,28.85,100.083,2891736,18.86,通信網路業,-11.99,0.03,3.45,-0.17,1
2451,創見,256.0,4639.16,1219855762,8.28,半導體業,-16.57,12.2,18.74,-2.34,1
2453,凌群,56.2,485.383,27568102,17.9,資訊服務業,-33.79,0.28,3.24,0.89,1
2454,聯發科,4030.0,9083.409,36965706820,64.22,半導體業,-5.26,369.66,16.01,-0.87,1
2455,全新,318.5,11717.828,3933424279,100.47,通信網路業,10.68,39.33,24.63,5.18,1
2457,飛宏,28.65,3587.593,104961628,,電子零組件業,-9.91,1.05,13.15,-0.87,1
2458,義隆,188.0,22508.274,4320267607,20.7,半導體業,-8.85,43.2,5.34,-1.06,1
2459,敦吉,63.5,98.381,6271119,12.14,其他電子業,-74.2,0.06,3.67,-0.31,1
2460,建通,36.55,1698.885,64437690,,電子零組件業,-8.59,0.64,12.14,0.96,1
2461,光群雷,17.55,984.49,17399004,,其他電子業,-3.96,0.17,17.14,-0.85,1
2462,良得電,22.9,445.998,10444067,327.14,電子零組件業,-20.63,0.1,15.21,0.22,1
2464,盟立,161.0,9025.724,1486178250,,其他電子業,-2.75,14.86,22.76,-0.93,1
2465,麗臺,74.0,595.872,44140841,56.06,電腦及週邊設備業,100.0,0.44,3.1,10.0,1
2466,冠西電,92.6,8404.524,824824217,125.14,光電業,3.44,8.25,6.83,4.64,1
2467,志聖,613.0,2312.038,1471252184,81.52,電子零組件業,-60.41,14.71,17.86,-9.95,1
2468,華經,38.2,2663.639,104826325,29.84,資訊服務業,2.33,1.05,23.51,-2.88,1
2471,資通,53.2,322.122,17212124,13.89,資訊服務業,-2.17,0.17,1.83,0.56,1
2472,立隆電,369.0,10440.049,4011840953,42.66,電子零組件業,1.48,40.12,28.07,-4.88,1
2474,可成,196.0,5011.126,987242094,18.77,其他電子業,-18.35,9.87,11.24,-0.51,1
2476,鉅祥,131.0,6017.8,805534399,29.98,電子零組件業,-20.15,8.06,5.71,0.76,1
2477,美隆電,21.7,218.631,4783024,13.4,其他電子業,-23.33,0.05,6.99,-1.84,1
2478,大毅,193.5,5215.24,1066137682,52.16,電子零組件業,52.99,10.66,29.43,-6.46,1
2480,敦陽科,162.0,460.83,74749401,19.31,資訊服務業,13.9,0.75,4.49,-1.54,1
2481,強茂,216.0,11861.227,2653721077,68.57,半導體業,-13.92,26.54,9.03,-2.08,1
2482,連宇,17.65,1462.396,26474354,,其他電子業,-9.16,0.26,7.92,-1.13,1
2483,百容,65.6,1604.434,107347896,71.3,電子零組件業,18.01,1.07,12.6,-2.74,1
2484,希華,87.1,85220.226,8032818655,117.7,電子零組件業,-0.15,80.33,9.51,5.97,1
2485,兆赫,50.0,6141.472,313416247,1250.0,通信網路業,23.17,3.13,27.98,0.4,1
2486,一詮,242.0,6450.719,1619396941,474.51,光電業,-6.44,16.19,18.14,-0.21,1
2488,漢平,53.7,243.921,13142587,11.57,其他電子業,-29.82,0.13,3.07,0.0,1
2489,瑞軒,39.05,18309.173,727042262,35.83,光電業,5.29,7.27,23.58,-1.02,1
2491,吉祥全,40.15,583.926,23166222,11.67,光電業,-28.09,0.23,19.02,-5.11,1
2492,華新科,502.0,1961.509,1018166978,96.17,電子零組件業,29.02,10.18,26.51,-5.58,1
2493,揚博,280.5,5062.642,1402724640,66.31,電子零組件業,0.75,14.03,19.88,-3.74,1
2495,普安,50.7,5097.0,264944339,44.87,電腦及週邊設備業,-29.76,2.65,5.71,0.99,1
2496,卓越,63.0,122.945,7781566,9.84,其他,-14.64,0.08,7.54,-2.7,1
2497,怡利電,64.5,3365.244,224301683,28.54,其他,-4.74,2.24,9.89,-1.09,1
2498,宏達電,44.25,9653.565,438208873,21.38,通信網路業,-2.35,4.38,10.81,1.58,1
2501,國建,24.2,4879.161,118012900,6.25,建材營建,-19.53,1.18,16.02,-1.45,1
2504,國產,32.15,4850.674,156885221,9.77,建材營建,-7.3,1.57,7.36,0.31,1
2505,國揚,17.95,286.199,5179257,9.02,建材營建,-7.34,0.05,12.93,-0.56,1
2506,太設,8.9,187.517,1670459,,建材營建,2.67,0.02,2.73,0.0,1
2509,全坤建,13.3,95.485,1274928,,建材營建,2.09,0.01,12.0,-0.75,1
2511,太子,8.56,2609.197,22426036,24.46,建材營建,-7.4,0.22,2.52,-0.58,1
2514,龍邦,12.9,137.79,1796330,7.33,其他,-7.4,0.02,8.13,0.78,1
2515,中工,14.0,7449.672,105302500,29.17,建材營建,-34.39,1.05,7.19,1.43,1
2516,新建,13.85,144.048,1997768,11.74,建材營建,-0.69,0.02,3.51,-0.72,1
2520,冠德,34.7,1751.781,61301760,14.4,建材營建,-4.14,0.61,6.43,0.72,1
2524,京城,35.8,59.666,2126164,62.81,建材營建,-30.17,0.02,13.15,-2.23,1
2527,宏璟,42.6,736.971,31344541,8.4,建材營建,1.12,0.31,4.84,-3.05,1
2528,皇普,22.45,262.359,5889459,9.39,建材營建,3.02,0.06,4.32,-1.34,1
2530,華建,19.6,359.313,7020740,10.0,建材營建,17.6,0.07,5.56,-0.26,1
2534,宏盛,16.35,1483.133,24669376,15.87,建材營建,-2.76,0.25,5.65,0.92,1
2535,達欣工,87.8,353.934,31327663,10.53,建材營建,-14.97,0.31,11.56,-0.68,1
2536,宏普,19.25,1728.865,33496140,5.82,建材營建,-16.6,0.33,6.98,-1.56,1
2537,聯上發,11.05,1242.327,13737424,34.53,建材營建,-19.07,0.14,11.29,-0.45,1
2538,基泰,9.88,505.256,5007718,27.44,建材營建,-29.09,0.05,5.48,-0.51,1
2539,櫻花建,39.8,915.059,36547521,14.06,建材營建,-32.02,0.37,3.33,-1.63,1
2540,愛山林,53.3,355.637,19013438,88.83,建材營建,-21.09,0.19,6.38,-0.94,1
2542,興富發,44.0,6939.731,306873970,13.54,建材營建,-11.28,3.07,7.64,-1.14,1
2543,皇昌,38.5,837.983,32504408,15.52,建材營建,4.71,0.33,24.71,0.52,1
2545,皇翔,37.5,1381.882,52796620,25.34,建材營建,-15.38,0.53,5.2,0.86,1
2546,根基,93.9,99.789,9388177,9.87,建材營建,-36.08,0.09,6.31,-1.92,1
2547,日勝生,11.25,5878.705,67116886,80.36,建材營建,-10.97,0.67,4.66,0.0,1
2548,華固,101.5,1441.737,146780765,7.92,建材營建,-69.01,1.47,7.8,-0.99,1
2597,潤弘,167.0,245.994,41556624,14.7,建材營建,8.54,0.42,14.0,0.0,1
2601,益航,6.87,28261.967,195462132,,航運業,9.77,1.95,0.0,9.9,1
2603,長榮,188.0,23280.96,4384079330,8.22,航運業,39.84,43.84,8.91,4.26,1
2605,新興,29.85,4483.427,134909299,14.28,航運業,17.14,1.35,2.66,3.85,1
2606,裕民,62.2,2519.995,156590065,11.94,航運業,64.01,1.57,5.68,1.29,1
2607,榮運,45.9,719.002,33115605,9.7,航運業,-7.79,0.33,2.53,1.09,1
2608,嘉里大榮,29.2,267.446,7802426,14.53,航運業,21.64,0.08,0.34,0.68,1
2609,陽明,51.1,22349.0,1152359563,16.59,航運業,12.67,11.52,2.61,2.35,1
2610,華航,22.0,53833.884,1187635460,8.59,航運業,7.1,11.88,10.91,0.23,1
2611,志信,14.2,654.282,9377560,10.84,航運業,12.23,0.09,3.37,1.06,1
2612,中航,54.0,341.694,18430667,9.84,航運業,-16.7,0.18,3.55,0.74,1
2613,中櫃,21.7,264.886,5780358,19.91,航運業,28.31,0.06,3.95,0.92,1
2614,東森,18.2,635.157,11665424,8.92,其他,-4.31,0.12,10.98,0.27,1
2615,萬海,77.0,9278.888,723250368,7.11,航運業,35.93,7.23,6.17,3.12,1
2616,山隆,13.55,162.732,2208015,,其他,-55.92,0.02,3.9,0.0,1
2617,台航,30.5,788.059,24059506,9.21,航運業,-2.28,0.24,1.93,-0.16,1
2618,長榮航,42.4,66378.937,2824367295,8.05,航運業,74.85,28.24,8.38,-1.36,1
2630,亞航,53.8,11778.06,645861329,57.23,航運業,-12.32,6.46,6.21,3.9,1
2633,台灣高鐵,26.4,6679.573,176659199,21.82,航運業,-15.15,1.77,1.12,0.76,1
2634,漢翔,58.4,24836.981,1474864243,73.0,航運業,-20.9,14.75,6.35,3.43,1
2636,台驊控股,70.7,426.294,30150001,10.35,航運業,3.05,0.3,2.21,0.14,1
2637,慧洋-KY,79.0,4476.071,353414175,11.11,航運業,39.89,3.53,1.72,1.27,1
2642,宅配通,20.75,80.145,1673239,,航運業,-7.49,0.02,14.69,0.72,1
2645,長榮航太,214.5,9266.764,2060277451,32.75,航運業,-10.12,20.6,1.05,9.79,1
2646,星宇航空,21.3,4465.788,94950458,236.67,航運業,-9.92,0.95,5.57,-0.47,1
2701,萬企,10.75,68.951,738153,18.86,其他,13.05,0.01,0.92,0.0,1
2702,華園,13.05,59.414,794367,,其他,-5.05,0.01,5.09,0.0,1
2704,國賓,44.8,138.337,6213178,25.03,其他,14.46,0.06,4.68,0.0,1
2705,六福,16.55,284.902,4642560,18.6,其他,-9.48,0.05,3.26,-1.51,1
2706,第一店,12.65,160.709,2029533,18.88,其他,-1.24,0.02,1.18,-0.4,1
2707,晶華,179.5,115.342,20833780,12.82,其他,1.73,0.21,1.91,0.0,1
2712,遠雄來,14.75,7.161,105714,,其他,0.0,0.0,4.19,0.68,1
2722,夏都,22.85,28.126,642937,,其他,-3.56,0.01,6.22,-1.09,1
2723,美食-KY,67.9,147.361,9998854,,其他,-41.24,0.1,4.31,-1.91,1
2727,王品,245.0,562.795,137663653,14.72,其他,-21.68,1.38,4.55,-1.43,1
2731,雄獅,148.0,821.689,122263665,8.66,其他,-35.17,1.22,8.72,-1.01,1
2739,寒舍,37.45,239.968,9019908,12.36,其他,-30.0,0.09,5.24,-0.93,1
2748,雲品,39.3,163.401,6468198,18.89,其他,-8.57,0.06,3.55,0.38,1
2753,八方雲集,178.5,340.899,61298191,13.25,其他,-24.05,0.61,2.91,0.28,1
2762,世界健身-KY,82.2,183.443,15174792,15.51,其他,-7.63,0.15,9.8,-0.36,1
2801,彰銀,23.5,15797.656,373342739,14.69,金融保險,4.99,3.73,1.24,1.7,1
2812,台中銀,20.65,15527.585,321054998,13.32,金融保險,-3.88,3.21,0.96,-0.24,1
2816,旺旺保,34.9,363.578,12787057,5.54,金融保險,-11.0,0.13,2.67,-0.72,1
2820,華票,17.25,4025.888,69077242,11.35,金融保險,39.31,0.69,0.58,0.0,1
2832,台產,56.6,156.505,8858409,10.88,金融保險,-30.61,0.09,1.91,-0.35,1
2834,臺企銀,18.1,30901.557,559285549,13.82,金融保險,10.47,5.59,0.0,0.83,1
2836,高雄銀,12.45,7747.272,97213221,16.82,金融保險,-2.04,0.97,1.98,-0.8,1
2838,聯邦銀,24.5,4317.232,105227716,17.38,金融保險,3.08,1.05,0.8,0.82,1
2845,遠東銀,13.2,8093.173,107491618,15.0,金融保險,-7.5,1.07,1.49,0.38,1
2849,安泰銀,14.6,60.08,872411,16.98,金融保險,26.63,0.01,2.37,-1.37,1
2850,新產,145.5,226.814,33220756,10.39,金融保險,21.51,0.33,1.02,0.34,1
2851,中再保,38.5,2380.405,91587157,7.43,金融保險,6.65,0.92,2.42,-0.39,1
2852,第一保,26.6,289.09,7739491,8.64,金融保險,12.45,0.08,1.83,0.56,1
2855,統一證,51.1,11250.218,593306892,11.43,金融保險,-19.95,5.93,6.84,-1.37,1
2867,三商壽,8.73,12595.581,110055496,62.36,金融保險,98.54,1.1,0.45,1.49,1
2880,華南金,38.95,21077.808,816929898,18.82,金融保險,29.99,8.17,0.0,1.93,1
2881,富邦金,123.0,21149.786,2594022933,16.92,金融保險,17.72,25.94,7.61,2.44,1
2882,國泰金,97.0,45192.689,4353364764,14.72,金融保險,-12.55,43.53,13.62,1.03,1
2883,凱基金,30.1,126248.707,3814660473,16.91,金融保險,10.64,38.15,1.6,1.99,1
2884,玉山金,34.5,49161.491,1696587016,15.68,金融保險,29.15,16.97,1.03,0.72,1
2885,元大金,69.8,37537.703,2634577251,21.48,金融保險,-6.88,26.35,0.56,2.44,1
2886,兆豐金,46.8,36302.702,1703876931,19.02,金融保險,33.87,17.04,1.27,0.0,1
2887,台新新光金,34.9,85489.406,2999080270,17.11,金融保險,18.24,29.99,0.42,2.72,1
2889,國票金,15.3,8919.366,135826187,19.87,金融保險,92.16,1.36,1.57,2.61,1
2890,永豐金,41.1,45168.859,1866048859,19.67,金融保險,32.71,18.66,0.24,1.95,1
2891,中信金,70.2,57622.759,4095869368,16.92,金融保險,-5.32,40.96,3.12,1.57,1
2892,第一金,33.3,41274.232,1378117558,17.08,金融保險,51.87,13.78,0.0,2.4,1
2897,王道銀行,10.55,4957.65,52506064,15.51,金融保險,10.97,0.53,0.93,0.47,1
2901,欣欣,24.2,16.885,404557,59.02,其他,17.77,0.0,6.54,0.41,1
2903,遠百,22.4,1109.489,24906645,13.83,其他,-41.01,0.25,4.61,-1.34,1
2904,匯僑,14.15,59.354,829117,24.4,其他,-16.15,0.01,1.06,-1.06,1
2905,三商,15.2,544.334,8271819,24.13,其他,29.03,0.08,1.6,0.99,1
2906,高林,14.2,780.106,11069297,31.56,其他,12.95,0.11,13.04,-1.41,1
2908,特力,21.2,695.191,14659836,53.0,其他,31.93,0.15,0.0,2.36,1
2910,統領,22.2,39.0,880200,18.2,其他,-2.56,0.01,10.04,-1.13,1
2911,麗嬰房,7.89,519.669,4006020,2.05,其他,10.78,0.04,10.31,1.39,1
2912,統一超,240.0,3453.101,831610321,21.88,其他,1.9,8.32,0.82,0.42,1
2913,農林,11.05,1775.981,19756839,,其他,-1.33,0.2,4.72,0.45,1
2915,潤泰全,51.9,1787.374,93563030,6.08,其他,-15.48,0.94,4.44,-0.58,1
2923,鼎固-KY,27.05,52.303,1384575,,建材營建,100.0,0.01,3.54,5.73,1
2929,淘帝-KY,5.84,327.893,1919720,,其他,6.71,0.02,3.6,0.86,1
2939,永邑-KY,19.4,30.0,575150,,其他,0.0,0.01,14.13,0.26,1
2945,三商家購,41.7,19.006,786650,18.53,其他,5.27,0.01,2.48,-1.08,1
3002,歐格,21.05,804.114,17772751,63.79,電腦及週邊設備業,-7.46,0.18,13.66,-0.95,1
3003,健和興,66.1,1415.179,95513703,65.45,電子零組件業,1.32,0.96,6.59,0.76,1
3004,豐達科,146.5,1978.639,296163067,27.43,其他,-11.87,2.96,10.74,-0.68,1
3005,神基,107.0,3968.097,427295715,13.13,電腦及週邊設備業,4.64,4.27,4.87,0.47,1
3006,晶豪科,219.0,15996.495,3556268261,26.04,半導體業,-7.72,35.56,19.51,-1.6,1
3008,大立光,3890.0,2546.061,10087945925,24.28,光電業,-8.21,100.88,26.31,1.54,1
3010,華立,123.5,858.366,107490902,13.17,電子通路業,-23.62,1.07,7.2,-0.81,1
3011,今皓,13.3,841.65,11370478,,電子零組件業,-19.37,0.11,12.13,0.75,1
3013,晟銘電,105.5,1312.135,141309657,23.14,電腦及週邊設備業,9.53,1.41,12.81,0.0,1
3014,聯陽,153.0,2659.592,412710981,16.54,半導體業,-8.29,4.13,10.23,0.33,1
3015,全漢,67.4,8107.608,567636948,33.2,電子零組件業,-0.09,5.68,12.03,-2.37,1
3016,嘉晶,118.0,10142.843,1232939324,287.8,半導體業,-13.93,12.33,21.25,1.69,1
3017,奇鋐,2450.0,4349.877,10910593515,40.26,電腦及週邊設備業,2.21,109.11,16.67,-5.1,1
3018,隆銘綠能,12.05,11.781,141925,,其他電子業,0.0,0.0,3.97,0.41,1
3019,亞光,144.0,4586.369,675046195,20.99,光電業,-4.76,6.75,11.61,0.69,1
3021,鴻名,27.1,446.116,12166508,46.72,電子零組件業,9.19,0.12,18.31,-0.37,1
3022,威強電,87.6,2557.766,223046513,24.82,電腦及週邊設備業,75.31,2.23,1.46,7.65,1
3023,信邦,325.0,3846.533,1277731556,25.45,電子零組件業,-12.55,12.78,9.62,-1.69,1
3024,憶聲,12.3,1386.261,17037976,136.67,光電業,24.96,0.17,3.86,1.22,1
3025,星通,61.6,2462.227,153576536,15.4,通信網路業,-5.16,1.54,18.83,-1.3,1
3026,禾伸堂,867.0,12818.325,11742719047,111.73,電子零組件業,35.14,117.43,6.57,9.92,1
3027,盛達,21.35,1088.99,24072027,,通信網路業,-14.13,0.24,11.56,-3.28,1
3028,增你強,77.6,2392.841,188612563,15.19,電子通路業,-32.79,1.89,13.13,-4.51,1
3029,零壹,103.0,1039.55,107161525,15.15,資訊服務業,-14.52,1.07,3.72,0.49,1
3030,德律,296.0,3331.254,1001982813,25.63,其他電子業,-0.72,10.02,15.42,2.87,1
3031,佰鴻,32.65,5779.095,198246337,29.15,光電業,-0.15,1.98,13.7,-2.6,1
3032,偉訓,76.5,433.398,33753795,,電子零組件業,-8.08,0.34,18.14,-0.92,1
3033,威健,49.4,4374.999,219209933,18.78,電子通路業,-6.86,2.19,5.34,0.4,1
3034,聯詠,531.0,5638.571,3035636513,21.76,半導體業,28.93,30.36,10.23,2.45,1
3035,智原,199.0,6520.27,1332482836,105.85,半導體業,44.57,13.32,11.84,8.54,1
3036,文曄,214.0,10942.745,2377182725,15.18,電子通路業,-2.74,23.77,17.61,-1.64,1
3037,欣興,840.0,44703.256,38987206344,123.53,電子零組件業,-8.7,389.87,22.44,2.74,1
3038,全台,22.25,241.04,5430968,23.67,光電業,-28.63,0.05,7.74,-0.9,1
3040,遠見,37.3,78.676,2967915,,其他,17.79,0.03,6.93,0.8,1
3041,揚智,26.75,2075.861,56451812,,半導體業,-3.99,0.56,18.0,-0.37,1
3042,晶技,210.0,37448.24,8214461455,40.08,電子零組件業,-11.77,82.14,17.6,-1.9,1
3043,科風,21.9,168.961,3782970,,其他電子業,-10.06,0.04,11.72,-0.23,1
3044,健鼎,475.5,3714.404,1817593879,23.1,電子零組件業,-17.88,18.18,21.07,-0.74,1
3045,台灣大,116.5,16737.2,1972661190,23.63,通信網路業,-44.5,19.73,7.0,-3.0,1
3046,建碁,58.4,5304.63,309209027,14.24,電腦及週邊設備業,-0.26,3.09,5.82,-5.82,1
3047,訊舟,16.35,1812.314,29551119,,通信網路業,-6.42,0.3,3.14,3.67,1
3048,益登,60.5,3435.576,211756049,21.76,電子通路業,3.07,2.12,22.42,-1.65,1
3049,精金,12.65,5068.188,65255994,,光電業,6.55,0.65,21.0,-0.4,1
3050,鈺德,12.3,2240.537,27862766,,光電業,-14.42,0.28,7.09,1.22,1
3051,力特,26.45,1357.626,36693617,25.68,光電業,-3.09,0.37,13.71,-2.46,1
3052,夆典,10.95,375.436,4110190,11.53,建材營建,9.86,0.04,3.12,-0.91,1
3054,立萬利,61.0,80.832,4966629,17.99,其他,4.95,0.05,18.48,0.33,1
3055,蔚華科,176.0,2405.833,410662883,,電子通路業,-7.36,4.11,4.53,-4.26,1
3056,富華新,14.8,1220.942,18232186,,建材營建,-1.47,0.18,5.75,-0.34,1
3057,喬鼎,18.8,240.761,4548765,,電腦及週邊設備業,-7.06,0.05,15.87,2.93,1
3058,立德,9.18,1124.017,10521743,,電子零組件業,-29.0,0.11,11.17,-0.33,1
3059,華晶科,47.35,6857.463,333084043,38.5,光電業,3.05,3.33,10.98,-0.74,1
3060,銘異,36.0,5059.607,186527868,,電腦及週邊設備業,-12.78,1.87,15.17,-0.56,1
3062,建漢,24.1,2749.442,66935785,,通信網路業,-5.56,0.67,9.7,0.41,1
3090,日電貿,306.0,1252.092,394425437,63.75,電子零組件業,0.31,3.94,15.57,-0.82,1
3092,鴻碩,30.6,2564.014,85468684,,電子零組件業,-8.23,0.85,16.85,-3.27,1
3094,聯傑,39.5,7138.774,292055034,151.92,半導體業,13.39,2.92,7.91,7.59,1
3130,一零四,220.5,50.696,11194173,14.62,其他,-77.04,0.11,3.08,0.0,1
3135,凌航,173.5,1340.17,237550289,12.28,半導體業,5.18,2.38,22.75,-1.15,1
3138,耀登,113.5,376.172,43554355,73.7,通信網路業,11.74,0.44,25.64,2.2,1
3149,正達,86.2,10761.415,943818532,,光電業,13.06,9.44,21.56,-0.81,1
3150,鈺寶-創,18.7,73.101,1376717,,半導體業,-6.84,0.01,11.84,-2.41,1
3164,景岳,16.5,68.474,1131106,31.73,其他,-17.52,0.01,5.97,0.3,1
3167,大量,834.0,3969.823,3482626592,81.29,其他,-6.22,34.83,20.2,-2.88,1
3168,眾福科,44.2,22.025,986050,16.49,光電業,-13.62,0.01,6.86,1.36,1
3189,景碩,687.0,6854.269,4937308784,193.52,半導體業,32.98,49.37,19.46,9.9,1
3209,全科,58.5,1160.847,69081022,16.3,電子通路業,16.4,0.69,20.78,-2.22,1
3229,晟鈦,39.1,404.589,16422458,782.0,電子零組件業,7.91,0.16,28.96,-3.71,1
3231,緯創,155.5,34773.345,5461020838,15.6,電腦及週邊設備業,1.55,54.61,9.87,-2.33,1
3257,虹冠電,65.9,3384.155,233665325,22.19,半導體業,-1.98,2.34,15.73,0.0,1
3266,昇陽,13.55,44.028,594978,21.17,建材營建,6.81,0.01,3.94,-1.11,1
3296,勝德,27.45,244.849,6929323,211.15,電子零組件業,-31.38,0.07,13.61,-0.55,1
3305,昇貿,130.5,4275.683,581581009,36.76,其他電子業,-30.31,5.82,12.37,0.38,1
3308,聯德,21.5,251.354,5517769,179.17,電子零組件業,-12.33,0.06,9.79,0.7,1
