code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2356,英業達,69.0,79797.257,5516835432,22.26,電腦及週邊設備業,9.09,55.17,5.23,-0.29,1
2357,華碩,852.0,3093.043,2632857666,15.23,電腦及週邊設備業,-12.25,26.33,0.0,9.98,1
2359,所羅門,143.0,4374.704,620317264,73.71,其他電子業,64.46,6.2,0.32,9.79,1
2360,致茂,2195.0,2707.846,5935222400,55.99,其他電子業,18.13,59.35,3.97,4.78,1
2362,藍天,48.9,3397.358,165575994,8.04,電腦及週邊設備業,-13.54,1.66,7.53,-2.04,1
2363,矽統,55.4,7614.052,428761971,102.59,半導體業,-14.5,4.29,21.39,-1.81,1
2364,倫飛,78.5,1033.839,82116499,20.08,電腦及週邊設備業,50.61,0.82,1.22,3.57,1
2365,昆盈,31.2,738.5,23003830,56.73,電腦及週邊設備業,34.68,0.23,6.13,0.16,1
2367,燿華,45.75,6480.238,293193526,,電子零組件業,-2.59,2.93,13.81,-1.64,1
2368,金像電,1000.0,19889.143,19904239489,45.15,電子零組件業,-5.69,199.04,8.6,1.0,1
2369,菱生,33.15,4470.329,149533520,,半導體業,9.33,1.5,24.77,-0.6,1
2371,大同,26.35,9406.212,248552207,,其他,8.35,2.49,7.24,-0.38,1
2373,震旦行,53.3,24.801,1325431,13.67,其他電子業,-20.24,0.01,5.3,0.56,1
2374,佳能,71.5,2217.576,158800526,22.07,光電業,4.64,1.59,9.34,-0.84,1
2375,凱美,127.0,6584.324,841457169,38.6,電子零組件業,5.03,8.41,29.74,9.84,1
2376,技嘉,375.5,17992.451,6713381030,17.54,電腦及週邊設備業,38.47,67.13,0.38,4.79,1
2377,微星,169.0,46112.297,7675204152,14.66,電腦及週邊設備業,18.68,76.75,3.17,-0.59,1
2379,瑞昱,766.0,1488.017,1141213572,27.77,半導體業,-12.09,11.41,7.45,-1.04,1
2380,虹光,20.6,76.935,1528011,19.62,電腦及週邊設備業,0.0,0.02,7.21,-6.31,1
2382,廣達,325.5,28857.089,9352820086,16.37,電腦及週邊設備業,-13.22,93.53,11.98,-0.15,1
2383,台光電,5730.0,1635.51,9250067810,89.6,電子零組件業,-4.09,92.5,3.15,-0.7,1
2385,群光,105.0,3020.819,316568019,11.78,電子零組件業,21.27,3.17,2.3,0.95,1
2387,精元,37.05,614.713,22780949,12.43,電腦及週邊設備業,-16.92,0.23,7.51,-0.27,1
2388,威盛,77.5,4956.904,386539060,430.56,半導體業,-12.58,3.87,10.15,-1.81,1
2390,云辰,10.6,533.666,5665790,,其他電子業,-84.14,0.06,20.23,-3.3,1
2392,正崴,39.8,3122.016,125190855,,電子零組件業,-1.11,1.25,4.4,-1.63,1
2393,億光,63.3,5479.749,350404411,15.11,光電業,52.35,3.5,1.75,3.0,1
2395,研華,686.0,6001.172,4133356020,43.45,電腦及週邊設備業,-4.74,41.33,1.55,1.75,1
2397,友通,66.7,1082.161,72587605,24.43,電腦及週邊設備業,3.24,0.73,3.23,-1.2,1
2399,映泰,45.1,11570.531,518126747,28.91,電腦及週邊設備業,1.36,5.18,7.5,-1.55,1
2401,凌陽,27.7,3948.66,110441910,277.0,半導體業,-34.85,1.1,19.53,-1.81,1
2402,毅嘉,56.7,1947.287,111000959,29.08,電子零組件業,-32.36,1.11,11.98,-2.47,1
2404,漢唐,1135.0,1163.103,1333700530,21.1,其他電子業,-16.9,13.34,11.02,-0.44,1
2405,輔信,15.9,1325.357,21120384,,電腦及週邊設備業,-6.64,0.21,13.86,-0.31,1
2406,國碩,31.65,4271.523,136127424,,光電業,-9.2,1.36,21.05,-0.47,1
2408,南亞科,482.5,93648.951,46089658895,18.72,半導體業,47.54,460.9,3.02,6.53,1
2409,友達,26.25,170126.323,4497953886,109.38,光電業,-4.55,44.98,19.41,-1.9,1
2412,中華電,136.0,8889.753,1209333820,26.72,通信網路業,-22.28,12.09,4.56,0.0,1
2413,環科,45.75,1438.791,65728969,12.2,電子零組件業,3.98,0.66,3.51,-0.77,1
2414,精技,52.8,610.364,31946482,12.85,電子通路業,-16.66,0.32,17.7,0.0,1
2415,錩新,31.3,225.62,7005545,19.94,電子零組件業,-113.39,0.07,22.11,-5.43,1
2417,圓剛,45.2,5851.996,264953001,173.85,電腦及週邊設備業,9.28,2.65,2.26,0.55,1
2419,仲琦,24.95,353.609,8814390,623.75,通信網路業,33.89,0.09,12.17,-0.2,1
2420,新巨,56.8,479.382,27311419,14.42,電子零組件業,50.09,0.27,6.33,1.58,1
2421,建準,150.5,1746.753,264611388,16.18,電子零組件業,20.04,2.65,5.08,-0.66,1
2423,固緯,75.0,115.442,8599919,17.77,其他電子業,100.0,0.09,11.66,3.07,1
2424,隴華,8.98,10.156,89738,,通信網路業,0.0,0.0,10.65,0.0,1
2425,承啟,41.9,11561.294,480658720,,電腦及週邊設備業,0.32,4.81,20.7,0.12,1
2426,鼎元,68.9,17392.815,1202898447,,光電業,-3.51,12.03,7.92,-0.44,1
2427,三商電,21.75,297.969,6481587,16.99,資訊服務業,-11.42,0.06,15.35,0.0,1
2428,興勤,254.5,2289.406,573782022,18.09,電子零組件業,-112.28,5.74,19.53,1.96,1
2429,銘旺科,31.25,325.235,10167085,,光電業,31.14,0.1,37.99,1.6,1
2430,燦坤,17.15,36.537,627770,35.0,電子通路業,16.42,0.01,4.96,0.58,1
2431,聯昌,10.35,151.877,1576376,,電子零組件業,22.39,0.02,10.78,0.0,1
2432,倚天酷碁-創,28.5,12.0,340000,12.95,電腦及週邊設備業,-33.33,0.0,4.09,-1.23,1
2433,互盛電,41.85,14.45,604887,13.72,其他電子業,-41.52,0.01,1.53,0.24,1
2434,統懋,53.9,897.183,46841340,,半導體業,-19.85,0.47,39.21,2.41,1
2436,偉詮電,67.6,5436.275,369102877,12.43,半導體業,49.08,3.69,2.33,5.33,1
2438,翔耀,18.8,265.312,5076499,,光電業,4.52,0.05,8.05,0.27,1
2439,美律,81.1,1878.35,152965839,14.8,通信網路業,0.0,1.53,9.24,0.49,1
2440,太空梭,15.65,270.8,4204597,,電子零組件業,-72.54,0.04,16.81,-8.31,1
2441,超豐,125.5,9451.826,1203748706,23.24,半導體業,-1.44,12.04,17.43,0.0,1
2442,新美齊,19.6,1458.945,28561817,3.73,建材營建,-22.41,0.29,0.76,-0.26,1
2444,兆勁,11.5,245.628,2842781,,通信網路業,4.03,0.03,11.51,-3.04,1
2449,京元電子,259.0,21727.887,5538578736,33.94,半導體業,-50.65,55.39,17.53,-2.12,1
2450,神腦,28.2,141.247,3986941,17.41,通信網路業,10.62,0.04,3.09,0.18,1
2451,創見,294.5,6998.658,2069298805,5.12,半導體業,33.54,20.69,0.98,2.55,1
2453,凌群,52.7,119.648,6288572,16.68,資訊服務業,-205.6,0.06,6.17,-1.9,1
2454,聯發科,4015.0,6018.155,24065457535,66.31,半導體業,62.65,240.65,1.63,5.23,1
2455,全新,384.5,3970.047,1515366096,94.24,通信網路業,9.97,15.15,4.48,-0.13,1
2457,飛宏,23.5,949.95,22366066,,電子零組件業,30.93,0.22,16.87,0.64,1
2458,義隆,146.0,2664.158,388433503,16.08,半導體業,-47.07,3.88,23.48,-0.68,1
2459,敦吉,66.2,99.52,6575970,12.66,其他電子業,-30.14,0.07,2.8,-0.3,1
2460,建通,30.8,671.438,20614501,,電子零組件業,-9.88,0.21,12.77,-1.3,1
2461,光群雷,18.0,3126.999,57092476,,其他電子業,2.55,0.57,5.56,-0.83,1
2462,良得電,19.7,133.58,2645274,32.3,電子零組件業,27.7,0.03,14.63,-0.76,1
2464,盟立,196.5,29018.273,5737541592,517.11,其他電子業,-0.42,57.38,4.39,-0.25,1
2465,麗臺,95.5,8870.219,833277478,35.24,電腦及週邊設備業,13.06,8.33,0.0,9.95,1
2466,冠西電,94.0,842.714,78985258,127.03,光電業,-5.46,0.79,26.8,-1.49,1
2467,志聖,552.0,1692.423,939008980,55.09,電子零組件業,5.95,9.39,13.02,-0.72,1
2468,華經,34.75,162.476,5656505,27.15,資訊服務業,47.42,0.06,9.09,0.72,1
2471,資通,50.1,118.803,5953661,10.35,資訊服務業,69.91,0.06,0.2,0.4,1
2472,立隆電,250.0,4458.172,1117386543,28.9,電子零組件業,-42.48,11.17,33.25,1.2,1
2474,可成,205.0,3646.933,751920828,13.64,其他電子業,-8.24,7.52,2.87,-0.98,1
2476,鉅祥,128.0,2235.083,283481862,20.81,電子零組件業,-45.33,2.83,4.6,-1.62,1
2477,美隆電,21.8,255.269,5625875,24.77,其他電子業,-10.55,0.06,4.68,-1.83,1
2478,大毅,128.5,14439.36,1861814667,34.64,電子零組件業,-52.6,18.62,29.16,1.17,1
2480,敦陽科,154.0,116.185,17928466,17.58,資訊服務業,100.0,0.18,3.59,4.55,1
2481,強茂,139.0,15270.465,2151137558,44.13,半導體業,-29.55,21.51,35.0,2.88,1
2482,連宇,16.15,171.481,2757244,,其他電子業,-47.24,0.03,22.7,-0.31,1
2483,百容,36.45,1292.832,46712561,145.8,電子零組件業,40.2,0.47,41.87,9.88,1
2484,希華,73.9,10667.237,787943012,53.17,電子零組件業,15.74,7.88,18.91,2.71,1
2485,兆赫,44.0,3450.99,150519531,1100.0,通信網路業,2.97,1.51,14.75,-0.8,1
2486,一詮,230.0,3679.206,853519498,198.28,光電業,0.28,8.54,15.36,0.65,1
2488,漢平,50.4,134.485,6787927,10.35,其他電子業,-31.97,0.07,1.57,-0.6,1
2489,瑞軒,33.0,6908.475,228292139,23.74,光電業,2.45,2.28,20.6,-3.03,1
2491,吉祥全,34.5,338.083,11818300,10.03,光電業,-0.59,0.12,4.77,1.16,1
2492,華新科,288.0,66915.986,19864853592,32.36,電子零組件業,2.18,198.65,33.86,9.9,1
2493,揚博,243.0,5367.893,1302565733,57.45,電子零組件業,-11.46,13.03,16.61,-2.88,1
2495,普安,39.95,1892.404,75737618,19.68,電腦及週邊設備業,9.31,0.76,23.23,-0.63,1
2496,卓越,59.7,16.766,999241,9.92,其他,0.0,0.01,3.4,-0.17,1
2497,怡利電,48.8,382.706,18535523,21.59,其他,-82.28,0.19,22.83,-3.69,1
2498,宏達電,40.5,2550.995,103970162,15.64,通信網路業,-16.39,1.04,12.73,-0.99,1
2501,國建,23.15,3177.312,72877805,5.98,建材營建,-7.53,0.73,1.71,-0.65,1
2504,國產,31.2,1571.711,49041823,9.78,建材營建,-58.53,0.49,3.41,-0.16,1
2505,國揚,18.15,198.625,3610465,9.12,建材營建,4.53,0.04,1.64,-1.1,1
2506,太設,8.6,3694.407,31778344,23.89,建材營建,-0.79,0.32,3.6,-0.23,1
2509,全坤建,13.55,48.982,663447,,建材營建,18.37,0.01,1.44,1.11,1
2511,太子,8.29,649.5,5391381,23.69,建材營建,34.98,0.05,2.55,1.33,1
2514,龍邦,12.2,78.114,955536,6.93,其他,-23.04,0.01,5.77,0.41,1
2515,中工,11.95,5338.143,64221445,24.9,建材營建,20.23,0.64,10.45,0.42,1
2516,新建,13.95,282.023,3953509,11.82,建材營建,20.92,0.04,6.64,0.72,1
2520,冠德,35.25,1900.544,66563896,10.49,建材營建,27.62,0.67,0.42,0.14,1
2524,京城,34.65,69.839,2407587,60.79,建材營建,100.0,0.02,8.31,1.88,1
2527,宏璟,46.35,664.52,30850554,9.14,建材營建,-26.66,0.31,11.92,-1.19,1
2528,皇普,20.6,392.56,8065119,8.37,建材營建,3.77,0.08,3.32,-0.97,1
2530,華建,19.4,363.209,7056185,29.39,建材營建,-41.59,0.07,9.3,0.52,1
2534,宏盛,17.0,167.415,2859575,16.5,建材營建,-6.57,0.03,3.15,-0.59,1
2535,達欣工,88.8,205.986,18283299,8.7,建材營建,-57.46,0.18,7.41,-1.46,1
2536,宏普,21.25,1793.13,38163220,5.12,建材營建,23.34,0.38,0.46,0.94,1
2537,聯上發,11.05,734.455,8073048,34.53,建材營建,-50.51,0.08,4.35,-0.45,1
2538,基泰,9.13,160.499,1468401,25.36,建材營建,-46.73,0.01,5.58,0.11,1
2539,櫻花建,42.15,1228.769,52054077,14.89,建材營建,-52.33,0.52,4.46,-0.83,1
2540,愛山林,44.5,4288.759,187180735,74.17,建材營建,-1.1,1.87,18.61,0.67,1
2542,興富發,44.8,6355.986,284193530,10.37,建材營建,100.0,2.84,0.0,3.57,1
2543,皇昌,41.0,2088.047,84154870,16.53,建材營建,-35.88,0.84,5.03,-3.29,1
2545,皇翔,34.95,495.509,17217626,36.79,建材營建,-6.85,0.17,2.68,-1.43,1
2546,根基,99.6,490.615,48198602,6.66,建材營建,39.05,0.48,0.0,4.42,1
2547,日勝生,10.1,8212.336,82204413,84.17,建材營建,7.51,0.82,5.58,0.5,1
2548,華固,93.6,1115.94,104697187,7.57,建材營建,-55.11,1.05,6.6,-0.21,1
2597,潤弘,167.0,145.358,24329883,14.7,建材營建,100.0,0.24,2.31,1.2,1
2601,益航,6.16,2348.831,14468359,,航運業,5.71,0.14,24.45,0.32,1
2603,長榮,214.5,9547.184,2048669564,9.38,航運業,14.65,20.49,2.05,0.47,1
2605,新興,32.55,3722.074,121213939,6.64,航運業,-60.51,1.21,3.87,-0.77,1
2606,裕民,67.4,3844.315,259616608,9.94,航運業,-47.07,2.6,4.24,-2.82,1
2607,榮運,50.5,1292.137,64776277,10.68,航運業,-31.19,0.65,2.92,-1.19,1
2608,嘉里大榮,28.6,264.302,7560431,14.23,航運業,-58.65,0.08,4.83,-0.17,1
2609,陽明,51.7,10408.883,536276204,16.79,航運業,-25.94,5.36,1.53,-0.58,1
2610,華航,20.25,25579.627,517768968,9.38,航運業,-78.54,5.18,12.04,-0.74,1
2611,志信,13.9,149.875,2092424,10.61,航運業,100.0,0.02,1.35,5.04,1
2612,中航,55.0,165.444,9075665,10.02,航運業,-103.58,0.09,3.24,-2.36,1
2613,中櫃,20.45,99.383,2037907,18.76,航運業,12.07,0.02,8.74,-0.49,1
2614,東森,17.95,305.558,5496215,8.8,其他,-84.41,0.05,2.96,0.56,1
2615,萬海,87.1,7124.905,618482799,8.04,航運業,38.18,6.18,1.46,0.46,1
2616,山隆,13.4,114.22,1532169,,其他,21.89,0.02,3.46,0.75,1
2617,台航,29.0,921.179,26822794,7.8,航運業,-60.57,0.27,2.37,-0.69,1
2618,長榮航,42.15,22165.76,933076934,8.0,航運業,-59.29,9.33,8.07,-2.73,1
2630,亞航,47.9,1677.336,80531917,84.04,航運業,2.86,0.81,22.47,0.84,1
2633,台灣高鐵,25.8,3217.083,82986647,21.15,航運業,-25.52,0.83,2.44,0.58,1
2634,漢翔,61.7,13149.669,812189639,29.81,航運業,95.61,8.12,14.74,4.05,1
2636,台驊控股,67.6,171.984,11667942,9.9,航運業,12.21,0.12,1.6,-0.15,1
2637,慧洋-KY,88.0,1487.773,130502913,12.38,航運業,-33.29,1.31,4.05,-3.18,1
2642,宅配通,20.4,35.974,733550,,航運業,8.34,0.01,4.01,-0.25,1
2645,長榮航太,182.0,3576.853,651922216,23.21,航運業,-9.78,6.52,29.46,0.0,1
2646,星宇航空,20.55,5954.409,122317814,228.33,航運業,-43.81,1.22,8.11,-0.73,1
2701,萬企,10.65,52.042,557356,18.68,其他,-21.14,0.01,3.64,-0.47,1
2702,華園,12.45,15.973,198600,15.37,其他,-37.56,0.0,7.12,-0.4,1
2704,國賓,45.35,126.112,5777354,17.05,其他,11.1,0.06,6.34,2.65,1
2705,六福,16.05,52.77,850563,21.69,其他,-1.9,0.01,3.9,-0.31,1
2706,第一店,12.5,58.547,734303,18.38,其他,-27.33,0.01,6.37,0.0,1
2707,晶華,179.0,145.196,25966484,12.4,其他,-42.7,0.26,2.2,-0.56,1
2712,遠雄來,14.35,6.184,89817,,其他,-64.68,0.0,9.49,-0.35,1
2722,夏都,21.8,28.722,626334,,其他,6.96,0.01,5.41,0.23,1
2723,美食-KY,61.6,385.67,23667489,,其他,-36.54,0.24,8.53,-0.81,1
2727,王品,234.0,319.5,75090013,13.0,其他,-61.35,0.75,5.53,-1.5,1
2731,雄獅,145.5,445.559,64610345,8.95,其他,-31.94,0.65,2.36,-0.34,1
2739,寒舍,34.5,51.211,1767651,8.56,其他,100.0,0.02,1.65,3.77,1
2748,雲品,38.45,69.049,2647727,15.14,其他,-14.48,0.03,1.03,0.0,1
2753,八方雲集,183.0,154.102,28106355,13.59,其他,-66.19,0.28,1.35,-0.27,1
2762,世界健身-KY,83.6,47.85,4003503,15.77,其他,45.98,0.04,4.37,-0.12,1
2801,彰銀,23.7,24738.757,580992982,14.81,金融保險,7.37,5.81,3.1,-0.63,1
2812,台中銀,18.65,10512.48,195203925,11.1,金融保險,-31.3,1.95,2.61,0.0,1
2816,旺旺保,34.1,255.621,8709174,5.41,金融保險,-65.78,0.09,4.42,-1.61,1
2820,華票,16.2,2594.85,42228241,10.66,金融保險,-79.12,0.42,4.69,0.31,1
2832,台產,58.5,48.624,2842892,11.25,金融保險,15.91,0.03,2.81,0.34,1
2834,臺企銀,16.5,20167.875,332137201,12.6,金融保險,-97.53,3.32,3.52,-0.3,1
2836,高雄銀,11.9,988.631,11730298,16.08,金融保險,-3.54,0.12,5.07,0.0,1
2838,聯邦銀,19.9,1900.708,37839573,14.11,金融保險,-5.86,0.38,9.26,1.26,1
2845,遠東銀,13.1,6113.495,80396817,14.89,金融保險,-7.95,0.8,3.3,0.76,1
2849,安泰銀,14.45,104.79,1522277,16.8,金融保險,18.13,0.02,6.47,0.0,1
2850,新產,158.0,211.789,33666902,11.28,金融保險,57.78,0.34,3.01,1.9,1
2851,中再保,36.7,1550.823,56881787,7.08,金融保險,65.92,0.57,1.69,3.13,1
2852,第一保,26.9,194.678,5235681,8.73,金融保險,27.74,0.05,0.74,0.19,1
2855,統一證,47.5,5911.656,280259680,10.63,金融保險,-9.94,2.8,6.79,-0.32,1
2867,三商壽,9.43,12505.76,117764731,67.36,金融保險,40.81,1.18,4.28,2.01,1
2880,華南金,43.2,30304.4,1313811430,20.87,金融保險,25.9,13.14,9.68,-5.61,1
2881,富邦金,127.0,9181.394,1168803026,17.47,金融保險,26.84,11.69,3.02,1.18,1
2882,國泰金,99.7,17439.454,1732136126,15.13,金融保險,4.65,17.32,2.93,-0.2,1
2883,凱基金,31.2,29200.84,905504522,17.53,金融保險,62.29,9.06,0.79,0.96,1
2884,玉山金,36.75,28134.028,1031327535,16.7,金融保險,-5.83,10.31,4.6,1.5,1
2885,元大金,68.6,12235.826,836876984,21.11,金融保險,47.25,8.37,1.55,1.6,1
2886,兆豐金,48.7,31601.725,1542013441,19.8,金融保險,92.65,15.42,11.44,-2.34,1
2887,台新新光金,35.65,35236.423,1252258124,17.48,金融保險,60.94,12.52,0.28,1.54,1
2889,國票金,15.2,4333.742,65956383,19.74,金融保險,41.97,0.66,3.42,2.3,1
2890,永豐金,39.85,19290.517,763200936,19.07,金融保險,13.11,7.63,2.68,0.25,1
2891,中信金,66.6,39347.639,2601153436,16.05,金融保險,-3.17,26.01,5.27,-0.15,1
2892,第一金,33.15,42976.191,1408662822,17.0,金融保險,28.58,14.09,6.69,0.0,1
2897,王道銀行,10.1,2639.935,26662962,14.85,金融保險,-38.45,0.27,2.4,0.5,1
2901,欣欣,24.1,8.83,211172,54.77,其他,-22.65,0.0,5.05,-2.49,1
2903,遠百,22.0,1295.634,28528727,13.58,其他,-267.75,0.29,4.19,-1.14,1
2904,匯僑,13.0,30.345,395532,22.41,其他,-42.84,0.0,8.21,-1.15,1
2905,三商,16.4,479.803,7853897,26.03,其他,-127.16,0.08,6.63,-1.22,1
2906,高林,13.5,106.315,1442118,30.0,其他,-15.99,0.01,1.1,0.0,1
2908,特力,21.85,137.147,2984847,54.63,其他,86.04,0.03,3.1,0.23,1
2910,統領,24.4,10.002,243647,13.33,其他,-139.97,0.0,24.12,-3.28,1
2911,麗嬰房,7.0,93.19,650052,1.82,其他,91.21,0.01,11.25,1.43,1
2912,統一超,219.5,1185.047,260309915,19.77,其他,-45.82,2.6,9.47,-1.14,1
2913,農林,11.0,1074.172,11839584,,其他,-64.7,0.12,6.41,-0.45,1
2915,潤泰全,54.5,3511.208,189948323,6.39,其他,-20.02,1.9,1.28,-0.73,1
2923,鼎固-KY,27.25,181.146,4848188,,建材營建,7.73,0.05,38.17,0.18,1
2929,淘帝-KY,5.89,509.25,2974827,,其他,2.36,0.03,3.45,-0.34,1
2939,永邑-KY,19.9,21.0,413100,,其他,-9.52,0.0,10.19,-2.51,1
2945,三商家購,40.25,40.508,1630683,17.89,其他,-4.94,0.02,4.18,-0.25,1
3002,歐格,17.2,99.018,1697068,52.12,電腦及週邊設備業,2.02,0.02,15.73,-1.16,1
3003,健和興,69.7,1806.218,125757666,69.01,電子零組件業,13.4,1.26,6.35,-0.57,1
3004,豐達科,126.0,179.802,22652220,19.6,其他,25.78,0.23,20.25,1.59,1
3005,神基,114.5,2143.916,246327298,14.05,電腦及週邊設備業,30.91,2.46,4.58,0.0,1
3006,晶豪科,274.0,3672.397,1006228085,8.64,半導體業,16.04,10.06,2.8,1.28,1
3008,大立光,4585.0,2154.833,9763565005,24.39,光電業,-2.77,97.64,3.42,2.56,1
3010,華立,132.5,3964.904,530078789,14.13,電子通路業,2.22,5.3,3.32,-1.13,1
3011,今皓,11.3,528.138,6020776,,電子零組件業,-19.31,0.06,16.17,-1.33,1
3013,晟銘電,86.7,1104.636,97077315,16.61,電腦及週邊設備業,22.57,0.97,16.01,0.35,1
3014,聯陽,135.0,706.044,95255128,13.64,半導體業,-5.09,0.95,4.95,-0.37,1
3015,全漢,55.7,811.62,45755064,21.93,電子零組件業,12.99,0.46,15.07,0.18,1
3016,嘉晶,104.0,8373.062,888803455,86.67,半導體業,-9.58,8.89,22.68,0.0,1
3017,奇鋐,2910.0,4218.037,12048731925,38.79,電腦及週邊設備業,52.06,120.49,0.0,9.97,1
3018,隆銘綠能,12.45,91.647,1163419,,其他電子業,17.46,0.01,27.78,9.64,1
3019,亞光,137.5,3207.088,437944598,23.19,光電業,30.65,4.38,9.15,1.09,1
3021,鴻名,21.05,129.947,2752755,36.29,電子零組件業,-43.86,0.03,22.2,-0.95,1
3022,威強電,105.5,3562.326,376482106,29.89,電腦及週邊設備業,-15.27,3.76,15.79,-7.01,1
3023,信邦,315.5,1079.067,343494857,23.6,電子零組件業,48.52,3.43,3.7,-1.11,1
3024,憶聲,13.35,1208.031,16015196,333.75,光電業,-16.8,0.16,12.09,0.75,1
3025,星通,56.7,235.025,13283382,14.18,通信網路業,-1.26,0.13,7.47,0.53,1
3026,禾伸堂,685.0,24162.223,16364301124,66.83,電子零組件業,-17.46,163.64,32.91,0.88,1
3027,盛達,18.4,183.6,3396018,,通信網路業,-3.27,0.03,11.59,-0.54,1
3028,增你強,69.7,1501.169,105589640,9.71,電子通路業,-3.44,1.06,8.6,-0.57,1
3029,零壹,108.5,766.885,83103842,15.48,資訊服務業,100.0,0.83,2.19,2.76,1
3030,德律,307.5,1699.434,523562224,23.3,其他電子業,7.16,5.24,4.26,-1.3,1
3031,佰鴻,23.3,398.62,9315937,25.6,光電業,11.78,0.09,22.94,-0.43,1
3032,偉訓,81.5,600.757,49029898,,電子零組件業,-23.21,0.49,8.17,-0.74,1
3033,威健,50.3,8687.589,445234509,11.05,電子通路業,-83.52,4.45,14.76,-3.38,1
3034,聯詠,537.0,3050.823,1637646710,18.74,半導體業,10.31,16.38,5.94,0.19,1
3035,智原,179.0,2383.829,425594779,70.47,半導體業,29.3,4.26,19.73,-1.12,1
3036,文曄,217.5,10223.957,2234182094,15.43,電子通路業,-12.71,22.34,8.7,-1.15,1
3037,欣興,1000.0,8196.771,8189973594,66.58,電子零組件業,24.23,81.9,4.31,0.0,1
3038,全台,20.5,158.512,3248683,21.81,光電業,47.95,0.03,6.82,0.0,1
3040,遠見,37.7,72.937,2760967,,其他,38.39,0.03,3.8,0.8,1
3041,揚智,23.45,683.686,16279221,,半導體業,12.57,0.16,16.52,-0.85,1
3042,晶技,181.5,13464.133,2418815730,34.64,電子零組件業,5.04,24.19,8.8,2.75,1
3043,科風,20.6,81.948,1682454,,其他電子業,75.66,0.02,11.21,0.0,1
3044,健鼎,485.5,2995.81,1454465507,20.8,電子零組件業,87.6,14.54,5.53,1.96,1
3045,台灣大,109.5,6681.107,730506076,20.7,通信網路業,-107.99,7.31,5.65,-0.91,1
3046,建碁,62.3,1106.823,68327443,12.85,電腦及週邊設備業,28.48,0.68,3.17,-2.09,1
3047,訊舟,14.35,371.751,5335780,,通信網路業,22.6,0.05,14.33,0.0,1
3048,益登,59.7,9820.279,597991893,12.68,電子通路業,15.16,5.98,5.01,1.68,1
3049,精金,10.75,1528.242,16509019,,光電業,9.5,0.17,11.67,5.58,1
3050,鈺德,11.55,506.211,5851599,,光電業,-23.84,0.06,6.75,1.33,1
3051,力特,23.25,397.605,9216389,22.57,光電業,68.6,0.09,6.3,0.65,1
3052,夆典,10.85,277.994,3030384,9.69,建材營建,100.0,0.03,0.44,3.69,1
3054,立萬利,48.35,84.955,4099991,9.95,其他,27.07,0.04,23.34,0.52,1
3055,蔚華科,117.0,1896.034,216400001,,電子通路業,-73.66,2.16,41.04,1.28,1
3056,富華新,14.1,421.678,5925993,,建材營建,-36.28,0.06,4.15,-1.77,1
3057,喬鼎,16.3,166.998,2726016,,電腦及週邊設備業,4.19,0.03,12.24,3.37,1
3058,立德,8.31,438.61,3644319,,電子零組件業,-28.73,0.04,16.14,-0.6,1
3059,華晶科,40.8,1890.383,77064674,32.38,光電業,31.12,0.77,14.66,-0.12,1
3060,銘異,28.9,791.619,23065758,43.13,電腦及週邊設備業,5.48,0.23,25.77,-0.35,1
3062,建漢,21.3,1450.482,30796871,,通信網路業,10.48,0.31,13.76,-1.41,1
3090,日電貿,170.5,20350.162,3515144537,22.58,電子零組件業,-4.65,35.15,39.24,2.64,1
3092,鴻碩,23.95,73.115,1751999,,電子零組件業,-51.03,0.02,17.56,0.0,1
3094,聯傑,36.7,1222.137,45326665,59.19,半導體業,59.11,0.45,9.35,5.72,1
3130,一零四,207.0,140.449,28833706,13.73,其他,-42.72,0.29,1.41,1.69,1
3135,凌航,165.5,1937.213,322497317,7.14,半導體業,25.02,3.22,10.58,2.11,1
3138,耀登,97.6,124.849,12145135,38.73,通信網路業,-14.92,0.12,16.01,0.0,1
3149,正達,68.3,25469.581,1752493277,,光電業,4.5,17.52,25.64,0.0,1
3150,鈺寶-創,17.9,40.624,728339,,半導體業,-27.08,0.01,4.31,-0.84,1
3164,景岳,16.4,13.183,216184,20.5,其他,-91.03,0.0,2.99,-1.22,1
3167,大量,672.0,417.464,276242460,47.12,其他,3.11,2.76,27.37,0.3,1
3168,眾福科,42.5,21.003,885927,14.71,光電業,-9.52,0.01,8.72,-1.53,1
3189,景碩,858.0,3488.257,2967136379,159.18,半導體業,-11.98,29.67,2.41,-0.82,1
3209,全科,55.5,2455.645,136578451,15.46,電子通路業,34.57,1.37,10.97,0.9,1
3229,晟鈦,55.9,2458.125,129529885,42.03,電子零組件業,-1.26,1.3,5.36,-5.19,1
3231,緯創,193.5,43108.701,8310754478,15.37,電腦及週邊設備業,41.31,83.11,2.72,1.81,1
3257,虹冠電,52.0,241.305,12556984,20.55,半導體業,-9.1,0.13,21.56,-1.35,1
3266,昇陽,13.95,30.143,419494,29.06,建材營建,-29.86,0.0,0.0,0.36,1
3296,勝德,23.35,17.156,400531,179.62,電子零組件業,64.12,0.0,15.51,1.5,1
3305,昇貿,116.0,2584.249,299035575,32.68,其他電子業,9.56,2.99,7.89,0.86,1
3308,聯德,19.5,22.129,430145,162.5,電子零組件業,22.69,0.0,10.55,0.0,1
3311,閎暉,32.0,273.233,8851960,17.68,通信網路業,21.96,0.09,12.57,2.19,1
3312,弘憶股,51.7,1704.916,86350826,30.96,電子通路業,-3.11,0.86,0.35,9.86,1
